idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
194,193_1930_1940_6_15_0_51,6_15_0_51,1.4902672242806205e-05,16,10,1,4149,0.8568841218948364,0.1539358496665954,0.6594085693359375,0.9025938510894777,0.1637879163026809,0.687187671661377,2,2,3
194,193_1930_1940_6_15_0_51,6_15_0_51,1.486846903305072e-05,16,10,1,4145,0.8416078090667725,0.1560201048851013,0.6528124809265137,0.8139583468437195,0.1469751745462417,0.6344634890556335,5,0,2
195,194_1940_1950_6_15_0_51,6_15_0_51,1.483419101254848e-05,16,10,1,4143,0.8578256964683533,0.1499969959259033,0.6579061150550842,0.8281970024108887,0.1519341766834259,0.6440584659576416,4,2,1
196,195_1950_1960_6_15_0_51,6_15_0_51,1.479983870802859e-05,16,10,1,4153,0.8367729187011719,0.1503944396972656,0.6475750803947449,0.8185636401176453,0.142031729221344,0.6342865228652954,1,2,4
196,195_1950_1960_6_15_0_52,6_15_0_52,1.4765412647361624e-05,16,10,1,4149,0.8338120579719543,0.1529379487037658,0.6473658680915833,0.8403762578964233,0.1463833153247833,0.647368848323822,5,0,2
197,196_1960_1970_6_15_0_52,6_15_0_52,1.4730913359551524e-05,16,10,1,4147,0.8503724336624146,0.1503083705902099,0.6543275713920593,0.8344489932060242,0.1484994441270828,0.6454595923423767,2,2,3
197,196_1960_1970_6_15_0_52,6_15_0_52,1.4696341374727468e-05,16,10,1,4143,0.8356750011444092,0.1494241803884506,0.6465367674827576,0.7750153541564941,0.1345325708389282,0.6087589859962463,3,2,2
198,197_1970_1980_6_15_0_52,6_15_0_52,1.466169722413572e-05,16,10,1,4150,0.8292158842086792,0.1502353847026825,0.6437085270881653,0.8104932308197021,0.1312641203403473,0.6248599886894226,4,0,3
199,198_1980_1990_6_15_0_52,6_15_0_52,1.4626981440131476e-05,16,10,1,4153,0.8365027904510498,0.1472381204366684,0.6458498239517212,0.814976155757904,0.137757807970047,0.6303443908691406,1,1,5
199,198_1980_1990_6_15_0_53,6_15_0_53,1.4592194556170675e-05,16,10,1,4147,0.8411955833435059,0.1454656571149826,0.6473102569580078,0.8146348595619202,0.1444119215011596,0.6335008144378662,2,2,3
199,198_1980_1990_6_15_0_53,6_15_0_53,1.4557337106801812e-05,16,10,1,4149,0.8377522230148315,0.1410748064517974,0.6433930397033691,0.7932538390159607,0.1295458227396011,0.6153769493103027,3,1,3
200,199_1990_2000_6_15_0_53,6_15_0_53,1.4522409627657704e-05,16,10,1,4154,0.8538539409637451,0.1433845907449722,0.6525949835777283,0.8286356925964355,0.1566769927740097,0.6466298699378967,2,1,4
201,200_2000_2010_6_15_0_53,6_15_0_53,1.4487412655447282e-05,16,10,1,4147,0.849197268486023,0.1445037424564361,0.650822103023529,0.818637490272522,0.1404310166835785,0.633503794670105,2,2,3
201,200_2000_2010_6_15_0_53,6_15_0_53,1.4452346727947331e-05,16,10,1,4147,0.8340705633163452,0.1449566334486007,0.6434850096702576,0.8474311828613281,0.157274067401886,0.6563223600387573,1,4,2
201,200_2000_2010_6_15_0_53,6_15_0_53,1.4417212383994227e-05,16,10,1,4149,0.8334394693374634,0.1415577977895736,0.6414702534675598,0.7992213368415833,0.1325070112943649,0.6198339462280273,3,1,3
202,201_2010_2020_6_15_0_54,6_15_0_54,1.4382010163475668e-05,16,10,1,4153,0.8172802329063416,0.1434458494186401,0.6343308687210083,0.7964555025100708,0.1326547563076019,0.6185208559036255,0,2,5
202,201_2010_2020_6_15_0_54,6_15_0_54,1.4346740607322356e-05,16,10,1,4151,0.7992923855781555,0.1366175860166549,0.6219226121902466,0.8139204978942871,0.1278005242347717,0.624826192855835,3,0,4
203,202_2020_2030_6_15_0_54,6_15_0_54,1.4311404257499706e-05,16,10,1,4153,0.8359535336494446,0.141703650355339,0.6427923440933228,0.7832428812980652,0.1331032365560531,0.6121349334716797,1,1,5
203,202_2020_2030_6_15_0_54,6_15_0_54,1.4276001656999514e-05,16,10,1,4146,0.8141833543777466,0.1371194869279861,0.6296150088310242,0.8283535242080688,0.1392036527395248,0.6377403140068054,3,2,2
204,203_2030_2040_6_15_0_54,6_15_0_54,1.4240533349831596e-05,16,10,1,4152,0.8194984793663025,0.1426484584808349,0.6350334882736206,0.8322699069976807,0.136014923453331,0.638100266456604,2,1,4
205,204_2040_2050_6_15_0_55,6_15_0_55,1.4204999881015453e-05,16,10,1,4153,0.8029099702835083,0.1370719075202942,0.6239472031593323,0.804680347442627,0.1285841912031173,0.6205862760543823,2,1,4
206,205_2050_2060_6_15_0_55,6_15_0_55,1.4169401796571882e-05,16,10,1,4155,0.827095091342926,0.1385652720928192,0.6367825865745544,0.7580327391624451,0.1244395673274993,0.5951864719390869,2,0,5
207,206_2060_2070_6_15_0_55,6_15_0_55,1.4133739643514588e-05,16,10,1,4146,0.8168081045150757,0.1344653815031051,0.6295849680900574,0.790606677532196,0.1334597021341323,0.6159794330596924,4,1,2
208,207_2070_2080_6_15_0_55,6_15_0_55,1.4098013969841773e-05,16,10,1,4151,0.8007073998451233,0.1363521218299865,0.622474193572998,0.8040281534194946,0.1210865601897239,0.6164997816085815,2,1,4
209,208_2080_2090_6_15_0_55,6_15_0_55,1.4062225324527732e-05,16,10,1,4147,0.8156480193138123,0.1356533765792846,0.6295914649963379,0.7774513363838196,0.1408074498176574,0.6130679845809937,2,2,3
209,208_2080_2090_6_15_0_56,6_15_0_56,1.4026374257514397e-05,16,10,1,4146,0.8171797394752502,0.1335740387439727,0.6293172240257263,0.7946059703826904,0.1382776945829391,0.6203802227973938,3,2,2
210,209_2090_2100_6_15_0_56,6_15_0_56,1.3990461319702895e-05,16,10,1,4147,0.8240723013877869,0.1377410292625427,0.6348432898521423,0.8039180040359497,0.130683496594429,0.6212352514266968,2,2,3
210,209_2090_2100_6_15_0_56,6_15_0_56,1.3954487062945096e-05,16,10,1,4147,0.8073858022689819,0.1368789821863174,0.6260688900947571,0.7729511857032776,0.1212429627776146,0.601032018661499,2,3,2
210,209_2090_2100_6_15_0_56,6_15_0_56,1.39184520400351e-05,16,10,1,4149,0.8146023750305176,0.1346238106489181,0.6285494565963745,0.824883759021759,0.1393949538469314,0.636073887348175,2,2,3
210,209_2090_2100_6_15_0_56,6_15_0_56,1.3882356804700786e-05,16,10,1,4148,0.8247702717781067,0.1340231299400329,0.6333335041999817,0.84042888879776,0.1358834356069564,0.6420906782150269,5,0,2
211,210_2100_2110_6_15_0_56,6_15_0_56,1.384620191159526e-05,16,10,1,4153,0.8001241087913513,0.1345880180597305,0.6212885975837708,0.8158527612686157,0.1328141391277313,0.6282641887664795,1,2,4
211,210_2100_2110_6_15_0_57,6_15_0_57,1.380998791628836e-05,16,10,1,4139,0.7935073375701904,0.1301832944154739,0.6157779097557068,0.7585455179214478,0.1248095408082008,0.5956081748008728,3,4,0
211,210_2100_2110_6_15_0_57,6_15_0_57,1.3773715375258116e-05,16,10,1,4145,0.8068709969520569,0.1357626467943191,0.6252495646476746,0.786456823348999,0.1348589658737182,0.6145888566970825,4,1,2
212,211_2110_2120_6_15_0_57,6_15_0_57,1.3737384845882186e-05,16,10,1,4144,0.8253105282783508,0.1318888068199157,0.6325283646583557,0.822416365146637,0.1334309130907058,0.6318504810333252,4,1,2
213,212_2120_2130_6_15_0_57,6_15_0_57,1.37009968864293e-05,16,10,1,4147,0.8166911602020264,0.1365167796611786,0.6305286884307861,0.8101562857627869,0.1289857625961303,0.6234939694404602,5,0,2
214,213_2130_2140_6_15_0_57,6_15_0_57,1.3664552056050684e-05,16,10,1,4148,0.8071987628936768,0.1333510726690292,0.6241962909698486,0.7850160002708435,0.1392892599105835,0.6160716414451599,4,0,3
215,214_2140_2150_6_15_0_58,6_15_0_58,1.3628050914771462e-05,16,10,1,4151,0.8119941353797913,0.1342802047729492,0.6270544528961182,0.8393664360046387,0.137564554810524,0.6423805356025696,2,1,4
216,215_2150_2160_6_15_0_58,6_15_0_58,1.3591494023482053e-05,16,10,1,4152,0.8129927515983582,0.1336823850870132,0.6272510290145874,0.7659186720848083,0.130031943321228,0.6018866300582886,2,2,3
216,215_2150_2160_6_15_0_58,6_15_0_58,1.355488194392955e-05,16,10,1,4145,0.8097072243690491,0.1412562727928161,0.6293950080871582,0.827305793762207,0.1228221803903579,0.6289753913879395,5,0,2
217,216_2160_2170_6_15_0_58,6_15_0_58,1.3518215238709095e-05,16,10,1,4153,0.8061254024505615,0.1367617845535278,0.6253527998924255,0.8250793814659119,0.137238934636116,0.6350664496421814,3,0,4
218,217_2170_2180_6_15_0_58,6_15_0_58,1.3481494471255223e-05,16,10,1,4148,0.8166155815124512,0.1345056593418121,0.6294659972190857,0.7569634914398193,0.1273502856492996,0.5960603356361389,2,3,2
218,217_2170_2180_6_15_0_58,6_15_0_58,1.344472020583322e-05,16,10,1,4153,0.8184126615524292,0.1355689615011215,0.6308961510658264,0.8042197227478027,0.1333266347646713,0.6226766705513,2,1,4
219,218_2180_2190_6_15_0_59,6_15_0_59,1.3407893007530424e-05,16,10,1,4153,0.7977451086044312,0.1385824382305145,0.6220654845237732,0.8180795907974243,0.137508288025856,0.6316937208175659,3,0,4
220,219_2190_2200_6_15_0_59,6_15_0_59,1.3371013442247574e-05,16,10,1,4150,0.8000583052635193,0.13201454281806946,0.6199343204498291,0.768101692199707,0.13450829684734344,0.6052008271217346,3,1,3
