idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
146,145_290_292_6_21_16_28,6_21_16_28,2e-05,8,2,1,2074,0.7932857275009155,0.1826446503400802,0.9759300947189332,0.873803436756134,0.1687215864658355,1.042525053024292,1,0,0
147,146_292_294_6_21_16_29,6_21_16_29,2e-05,8,2,1,2070,0.6605992317199707,0.1428420096635818,0.8034408092498779,0.685724675655365,0.1534942835569381,0.8392189741134644,1,0,0
148,147_294_296_6_21_16_29,6_21_16_29,2e-05,8,2,1,2072,0.815344512462616,0.1733022779226303,0.988646388053894,0.729532778263092,0.1369434893131256,0.86647629737854,0,1,0
148,147_294_296_6_21_16_30,6_21_16_30,2e-05,8,2,1,2070,0.9504439830780028,0.2083922922611236,1.1588366031646729,1.056701421737671,0.2069795429706573,1.2636812925338743,1,0,0
149,148_296_298_6_21_16_30,6_21_16_30,2e-05,8,2,1,2070,0.846121072769165,0.1757763773202896,1.021897315979004,0.8085458874702454,0.158100426197052,0.9666461944580078,1,0,0
150,149_298_300_6_21_16_31,6_21_16_31,2e-05,8,2,1,2070,0.8811196088790894,0.1763193160295486,1.0574393272399902,0.9591332077980042,0.1333532631397247,1.0924865007400513,1,0,0
151,150_300_302_6_21_16_32,6_21_16_32,2e-05,8,2,1,2070,0.9075448513031006,0.1769701391458511,1.0845156908035278,0.863381564617157,0.17216357588768,1.035544991493225,1,0,0
152,151_302_304_6_21_16_32,6_21_16_32,2e-05,8,2,1,2068,0.8608824014663696,0.1765394061803817,1.0374218225479126,0.7762479782104492,0.1488016545772552,0.9250495433807372,0,1,0
152,151_302_304_6_21_16_33,6_21_16_33,2e-05,8,2,1,2070,0.8332221508026123,0.15036641061306,0.9835883378982544,0.869925856590271,0.1497954279184341,1.019721269607544,1,0,0
153,152_304_306_6_21_16_33,6_21_16_33,2e-05,8,2,1,2070,0.8529796004295349,0.1719251126050949,1.024904727935791,0.8873318433761597,0.1260341703891754,1.0133661031723022,1,0,0
154,153_306_308_6_21_16_34,6_21_16_34,2e-05,8,2,1,2070,0.9268746376037598,0.1677080541849136,1.0945826768875122,0.8318692445755005,0.1691130250692367,1.0009821653366089,1,0,0
155,154_308_310_6_21_16_34,6_21_16_34,2e-05,8,2,1,2070,0.838736891746521,0.1745087951421737,1.013245701789856,0.708744466304779,0.1063322499394416,0.8150768280029297,1,0,0
156,155_310_312_6_21_16_35,6_21_16_35,2e-05,8,2,1,2070,0.7504975199699402,0.1312652081251144,0.8817625045776367,0.7181092500686646,0.1518324464559555,0.8699417114257812,0,1,0
156,155_310_312_6_21_16_36,6_21_16_36,2e-05,8,2,1,2070,0.8504214882850647,0.1950254589319229,1.0454472303390503,0.8684530854225159,0.1664406210184097,1.0348933935165403,0,1,0
156,155_310_312_6_21_16_36,6_21_16_36,2e-05,8,2,1,2070,0.9000359773635864,0.1740342080593109,1.0740700960159302,0.9090012907981871,0.2000865191221237,1.1090877056121826,0,1,0
156,155_310_312_6_21_16_37,6_21_16_37,2e-05,8,2,1,2070,0.8501810431480408,0.1471268832683563,0.9973077774047852,0.85919588804245,0.1741606742143631,1.0333560705184937,0,1,0
156,155_310_312_6_21_16_37,6_21_16_37,2e-05,8,2,1,2068,0.9069831371307372,0.1649038195610046,1.0718872547149658,0.8229057788848877,0.1473233848810196,0.970229148864746,0,1,0
156,155_310_312_6_21_16_38,6_21_16_38,2e-05,8,2,1,2070,0.978090524673462,0.1612881273031234,1.1393790245056152,0.8997024297714233,0.1539269238710403,1.0536293983459473,0,1,0
156,155_310_312_6_21_16_38,6_21_16_38,2e-05,8,2,1,2070,1.027858853340149,0.1843001544475555,1.212157964706421,1.024425745010376,0.15265654027462,1.1770821809768677,1,0,0
157,156_312_314_6_21_16_39,6_21_16_39,2e-05,8,2,1,2068,0.8520730137825012,0.1607471406459808,1.012819766998291,0.9245619177818298,0.1333362013101577,1.0578981637954712,0,1,0
157,156_312_314_6_21_16_39,6_21_16_39,2e-05,8,2,1,2070,0.9130348563194276,0.1416056156158447,1.054640293121338,0.9150806069374084,0.1476060301065445,1.0626864433288574,0,1,0
157,156_312_314_6_21_16_40,6_21_16_40,2e-05,8,2,1,2068,0.9113354086875916,0.1445383876562118,1.0558738708496094,0.792273998260498,0.1174945086240768,0.9097684621810912,0,1,0
157,156_312_314_6_21_16_40,6_21_16_40,2e-05,8,2,1,2070,0.9186496138572692,0.1514470279216766,1.0700968503952026,0.8185667395591736,0.102103054523468,0.9206697940826416,1,0,0
158,157_314_316_6_21_16_41,6_21_16_41,2e-05,8,2,1,2070,0.7080262303352356,0.1172877475619316,0.8253140449523926,0.7755244374275208,0.1359775960445404,0.9115021824836732,0,1,0
158,157_314_316_6_21_16_41,6_21_16_41,2e-05,8,2,1,2068,0.7340584397315979,0.1260540038347244,0.8601123690605164,0.7488211989402771,0.1293716728687286,0.8781927824020386,0,1,0
158,157_314_316_6_21_16_42,6_21_16_42,2e-05,8,2,1,2070,0.7986140847206116,0.132387101650238,0.9310014843940736,0.7416031360626221,0.113481193780899,0.8550843596458435,1,0,0
159,158_316_318_6_21_16_42,6_21_16_42,2e-05,8,2,1,2070,0.6303827166557312,0.097648449242115,0.7280310988426208,0.6567346453666687,0.1165040284395217,0.7732385396957397,0,1,0
159,158_316_318_6_21_16_43,6_21_16_43,2e-05,8,2,1,2070,0.6734722256660461,0.1386344283819198,0.8121070265769958,0.71915602684021,0.0947042405605316,0.8138603568077087,0,1,0
159,158_316_318_6_21_16_43,6_21_16_43,2e-05,8,2,1,2070,0.7438610792160034,0.1452207118272781,0.8890816569328308,0.6946911811828613,0.1115927845239639,0.8062840104103088,1,0,0
160,159_318_320_6_21_16_44,6_21_16_44,2e-05,8,2,1,2082,0.8374882936477661,0.1383550614118576,0.9758433699607848,0.8547998070716858,0.1556155830621719,1.0104156732559204,0,1,0
160,159_318_320_6_21_16_45,6_21_16_45,2e-05,8,2,1,2070,0.7709472179412842,0.1236472204327583,0.8945941925048828,0.821015477180481,0.0822288915514946,0.9032443761825562,1,0,0
161,160_320_322_6_21_16_45,6_21_16_45,2e-05,8,2,1,2074,0.7651606202125549,0.1303869783878326,0.89554762840271,0.7124251127243042,0.1245153993368148,0.8369406461715698,0,1,0
161,160_320_322_6_21_16_46,6_21_16_46,2e-05,8,2,1,2068,0.7333509922027588,0.1384315937757492,0.8717824220657349,0.7184256911277771,0.0945494025945663,0.8129750490188599,0,1,0
161,160_320_322_6_21_16_46,6_21_16_46,2e-05,8,2,1,2070,0.7846601605415344,0.1615153700113296,0.9461752772331238,0.7147419452667236,0.1381999850273132,0.8529419898986816,1,0,0
162,161_322_324_6_21_16_47,6_21_16_47,2e-05,8,2,1,2068,0.6674116849899292,0.1131955236196518,0.7806069254875183,0.6064615845680237,0.1062704101204872,0.7127318978309631,0,1,0
162,161_322_324_6_21_16_47,6_21_16_47,2e-05,8,2,1,2068,0.6701993346214294,0.1141278743743896,0.784327507019043,0.6611491441726685,0.1272760927677154,0.788425087928772,0,1,0
162,161_322_324_6_21_16_48,6_21_16_48,2e-05,8,2,1,2080,0.6353664398193359,0.0993700996041297,0.734736442565918,0.614113986492157,0.1127400249242782,0.7268540263175964,1,0,0
163,162_324_326_6_21_16_48,6_21_16_48,2e-05,8,2,1,2070,0.6410004496574402,0.1171114593744278,0.7581120133399963,0.580424964427948,0.1165322661399841,0.6969574689865112,0,1,0
163,162_324_326_6_21_16_49,6_21_16_49,2e-05,8,2,1,2088,0.5710750818252563,0.0959660559892654,0.6670411825180054,0.5828233361244202,0.119493268430233,0.7023165225982666,1,0,0
164,163_326_328_6_21_16_49,6_21_16_49,2e-05,8,2,1,2070,0.5682911276817322,0.0807069540023803,0.6489980816841125,0.6427823305130005,0.1214205846190452,0.7642028331756592,0,1,0
164,163_326_328_6_21_16_50,6_21_16_50,2e-05,8,2,1,2097,0.5517014861106873,0.1030268147587776,0.65472811460495,0.5632800459861755,0.068611554801464,0.6318916082382202,0,0,1
164,163_326_328_6_21_16_50,6_21_16_50,2e-05,8,2,1,2070,0.5742908716201782,0.1069202572107315,0.6812112331390381,0.6786482930183411,0.1142021715641021,0.7928503155708313,1,0,0
165,164_328_330_6_21_16_51,6_21_16_51,2e-05,8,2,1,2070,0.491485983133316,0.0982683449983596,0.5897542834281921,0.5120567083358765,0.1054993122816085,0.617556095123291,1,0,0
166,165_330_332_6_21_16_52,6_21_16_52,2e-05,8,2,1,2074,0.5652133822441101,0.1041314452886581,0.6693447232246399,0.5418010950088501,0.0649212226271629,0.6067224144935608,0,1,0
166,165_330_332_6_21_16_52,6_21_16_52,2e-05,8,2,1,2070,0.582233190536499,0.1108913123607635,0.6931251883506775,0.6399409770965576,0.1014752238988876,0.7414161562919617,1,0,0
167,166_332_334_6_21_16_53,6_21_16_53,2e-05,8,2,1,2070,0.5267208218574524,0.084012933075428,0.6107339262962341,0.6065173149108887,0.115001767873764,0.7215191125869751,1,0,0
168,167_334_336_6_21_16_53,6_21_16_53,2e-05,8,2,1,2074,0.5500749945640564,0.0897795557975769,0.6398544311523438,0.5670908093452454,0.0770360380411148,0.644126832485199,0,1,0
168,167_334_336_6_21_16_54,6_21_16_54,2e-05,8,2,1,2070,0.5594608187675476,0.0767413452267646,0.6362026333808899,0.5274776220321655,0.1043104976415634,0.6317880153656006,1,0,0
169,168_336_338_6_21_16_54,6_21_16_54,2e-05,8,2,1,2070,0.5155984163284302,0.0802569463849067,0.5958552956581116,0.4940296113491058,0.0801327750086784,0.5741624236106873,0,1,0
169,168_336_338_6_21_16_55,6_21_16_55,2e-05,8,2,1,2070,0.5843278765678406,0.0966042205691337,0.6809324026107788,0.5489905476570129,0.1189234629273414,0.6679139733314514,0,1,0
169,168_336_338_6_21_16_55,6_21_16_55,2e-05,8,2,1,2070,0.5075377821922302,0.0956441462039947,0.6031818389892578,0.511010468006134,0.0989656671881675,0.6099761128425598,1,0,0
170,169_338_340_6_21_16_56,6_21_16_56,2e-05,8,2,1,2070,0.5245948433876038,0.0777081921696662,0.6023030877113342,0.515435516834259,0.0796329081058502,0.5950683951377869,1,0,0
171,170_340_342_6_21_16_56,6_21_16_56,2e-05,8,2,1,2092,0.4778235256671905,0.086198441684246,0.56402188539505,0.428156316280365,0.0767714977264404,0.504927933216095,1,0,0
172,171_342_344_6_21_16_57,6_21_16_57,2e-05,8,2,1,2079,0.4869694411754608,0.0838984698057174,0.5708678364753723,0.5097607374191284,0.0780346021056175,0.5877954363822937,0,1,0
172,171_342_344_6_21_16_58,6_21_16_58,2e-05,8,2,1,2068,0.4755521416664123,0.1012875288724899,0.5768394470214844,0.4656761884689331,0.0887963622808456,0.5544725060462952,0,1,0
172,171_342_344_6_21_16_58,6_21_16_58,2e-05,8,2,1,2070,0.5250484943389893,0.1069668978452682,0.63201504945755,0.5886155962944031,0.0978694483637809,0.6864851713180542,1,0,0
173,172_344_346_6_21_16_59,6_21_16_59,2e-05,8,2,1,2072,0.4646583795547485,0.0797253921627998,0.5443838834762573,0.5468996167182922,0.0735749825835228,0.6204746961593628,0,1,0
173,172_344_346_6_21_16_59,6_21_16_59,2e-05,8,2,1,2070,0.5499706864356995,0.090487003326416,0.6404579281806946,0.484462022781372,0.1002248600125312,0.5846868753433228,1,0,0
174,173_346_348_6_21_17_0,6_21_17_0,2e-05,8,2,1,2070,0.4408527612686157,0.0779317691922187,0.5187845230102539,0.5184603333473206,0.100557193160057,0.6190174221992493,1,0,0
175,174_348_350_6_21_17_0,6_21_17_0,2e-05,8,2,1,2070,0.4205310344696045,0.0728326290845871,0.4933637082576751,0.4453579485416412,0.0788050666451454,0.5241630673408508,1,0,0
176,175_350_352_6_21_17_1,6_21_17_1,2e-05,8,2,1,2068,0.5649961233139038,0.0961248278617858,0.661120593547821,0.5725274085998535,0.0902810767292976,0.6628084182739258,0,1,0
176,175_350_352_6_21_17_1,6_21_17_1,2e-05,8,2,1,2070,0.5588269233703613,0.1089435815811157,0.6677703261375427,0.5108891129493713,0.1036054119467735,0.6144945025444031,1,0,0
177,176_352_354_6_21_17_2,6_21_17_2,2e-05,8,2,1,2070,0.5010839700698853,0.0843686014413833,0.5854524970054626,0.4930221736431122,0.0863975137472152,0.5794196724891663,1,0,0
178,177_354_356_6_21_17_3,6_21_17_3,2e-05,8,2,1,2070,0.5430597066879272,0.1010183244943618,0.644078254699707,0.5535151362419128,0.0862708315253257,0.6397859454154968,0,1,0
178,177_354_356_6_21_17_3,6_21_17_3,2e-05,8,2,1,2070,0.5497283339500427,0.1140853390097618,0.6638135313987732,0.5522229671478271,0.0627240762114524,0.6149470210075378,1,0,0
179,178_356_358_6_21_17_4,6_21_17_4,2e-05,8,2,1,2096,0.4683215022087097,0.0924482271075248,0.5607696771621704,0.5757459402084351,0.0641553327441215,0.6399013996124268,1,0,0
180,179_358_360_6_21_17_4,6_21_17_4,2e-05,8,2,1,2070,0.5582980513572693,0.1115756332874298,0.6698739528656006,0.5389440059661865,0.1079446822404861,0.6468884944915771,1,0,0
181,180_360_362_6_21_17_5,6_21_17_5,2e-05,8,2,1,2068,0.5406375527381897,0.0916095897555351,0.6322467923164368,0.4891165494918823,0.0974086076021194,0.5865250825881958,0,1,0
181,180_360_362_6_21_17_5,6_21_17_5,2e-05,8,2,1,2070,0.5214435458183289,0.0916756838560104,0.6131192445755005,0.5428628921508789,0.1338908225297927,0.6767536997795105,1,0,0
182,181_362_364_6_21_17_6,6_21_17_6,2e-05,8,2,1,2070,0.4402718245983124,0.0792916044592857,0.5195633172988892,0.546442985534668,0.0871063992381095,0.6335495114326477,0,1,0
182,181_362_364_6_21_17_6,6_21_17_6,2e-05,8,2,1,2070,0.4387529194355011,0.0838319510221481,0.522584855556488,0.5696882009506226,0.0841332823038101,0.6538215279579163,0,1,0
182,181_362_364_6_21_17_7,6_21_17_7,2e-05,8,2,1,2070,0.4275322556495666,0.0803877487778663,0.5079199075698853,0.4536326229572296,0.0583148188889026,0.511947512626648,1,0,0
183,182_364_366_6_21_17_8,6_21_17_8,2e-05,8,2,1,2096,0.4219201207160949,0.0775782391428947,0.4994984269142151,0.4868099391460418,0.1045534834265708,0.5913633108139038,0,1,0
183,182_364_366_6_21_17_8,6_21_17_8,2e-05,8,2,1,2070,0.4811874032020569,0.1031406447291374,0.5843278169631958,0.5210444927215576,0.0887113213539123,0.60975581407547,1,0,0
184,183_366_368_6_21_17_9,6_21_17_9,2e-05,8,2,1,2070,0.4087912440299988,0.0741182342171669,0.4829095900058746,0.385764330625534,0.0605465732514858,0.4463108777999878,0,1,0
184,183_366_368_6_21_17_9,6_21_17_9,2e-05,8,2,1,2070,0.401189774274826,0.0778480693697929,0.47903773188591,0.3730597198009491,0.0587287992238998,0.4317884743213653,1,0,0
185,184_368_370_6_21_17_10,6_21_17_10,2e-05,8,2,1,2096,0.4040426611900329,0.0776378884911537,0.481680691242218,0.3612662851810455,0.0645423009991645,0.4258086085319519,0,1,0
185,184_368_370_6_21_17_10,6_21_17_10,2e-05,8,2,1,2070,0.4526626765727997,0.0718355476856231,0.5244982242584229,0.5112674832344055,0.0469528511166572,0.5582201480865479,1,0,0
186,185_370_372_6_21_17_11,6_21_17_11,2e-05,8,2,1,2070,0.5165318250656128,0.0698394477367401,0.5863712430000305,0.5156866908073425,0.0576291196048259,0.5733158588409424,1,0,0
187,186_372_374_6_21_17_12,6_21_17_12,2e-05,8,2,1,2070,0.4908308982849121,0.07113778591156,0.5619687438011169,0.4685745239257812,0.0791087746620178,0.5476832985877991,1,0,0
188,187_374_376_6_21_17_12,6_21_17_12,2e-05,8,2,1,2070,0.4013126194477081,0.0654343590140342,0.4667467772960663,0.3132772743701935,0.0364865250885486,0.3497638702392578,1,0,0
189,188_376_378_6_21_17_13,6_21_17_13,2e-05,8,2,1,2070,0.3764115869998932,0.0658467710018158,0.4422585070133209,0.3416720926761627,0.0484779328107833,0.3901500403881073,1,0,0
190,189_378_380_6_21_17_13,6_21_17_13,2e-05,8,2,1,2070,0.3694122731685638,0.0700760036706924,0.4394882917404175,0.4151687026023865,0.0547964386641979,0.4699651598930359,1,0,0
191,190_380_382_6_21_17_14,6_21_17_14,2e-05,8,2,1,2070,0.355350136756897,0.0610481947660446,0.4163983166217804,0.2994416356086731,0.036187469959259,0.3356291055679321,1,0,0
192,191_382_384_6_21_17_14,6_21_17_14,2e-05,8,2,1,2070,0.399690717458725,0.0549026615917682,0.4545934200286865,0.4610274732112884,0.0610755272209644,0.5221030712127686,1,0,0
193,192_384_386_6_21_17_15,6_21_17_15,2e-05,8,2,1,2070,0.3455622494220733,0.0509324483573436,0.3964948952198028,0.2753364741802215,0.0444692522287368,0.3198056817054748,1,0,0
194,193_386_388_6_21_17_15,6_21_17_15,2e-05,8,2,1,2068,0.3031139969825744,0.0527570843696594,0.355871170759201,0.3469810485839844,0.0529494471848011,0.3999305963516235,0,1,0
194,193_386_388_6_21_17_16,6_21_17_16,2e-05,8,2,1,2070,0.4135724306106567,0.0595198795199394,0.473092257976532,0.3887489736080169,0.084767609834671,0.4735166728496551,1,0,0
195,194_388_390_6_21_17_17,6_21_17_17,2e-05,8,2,1,2070,0.3401579856872558,0.0626598447561264,0.4028179049491882,0.3957946598529815,0.0669279098510742,0.4627224504947662,0,1,0
195,194_388_390_6_21_17_17,6_21_17_17,2e-05,8,2,1,2070,0.3570431470870971,0.0580068156123161,0.4150499999523163,0.3179205060005188,0.055775836110115,0.3736962676048279,0,1,0
195,194_388_390_6_21_17_18,6_21_17_18,2e-05,8,2,1,2070,0.3182344734668731,0.0377627834677696,0.3559973835945129,0.3238274455070495,0.0555115118622779,0.3793388307094574,0,1,0
195,194_388_390_6_21_17_18,6_21_17_18,2e-05,8,2,1,2070,0.2954946458339691,0.0356022492051124,0.3310967087745666,0.3082142174243927,0.0813679695129394,0.3895821869373321,1,0,0
196,195_390_392_6_21_17_19,6_21_17_19,2e-05,8,2,1,2070,0.275420993566513,0.0444353185594081,0.319856196641922,0.2578881680965423,0.0372272692620754,0.2951153516769409,1,0,0
197,196_392_394_6_21_17_19,6_21_17_19,2e-05,8,2,1,2070,0.2879284620285034,0.0376485772430896,0.3255769610404968,0.2566853165626526,0.0588138550519943,0.3154991567134857,0,1,0
197,196_392_394_6_21_17_20,6_21_17_20,2e-05,8,2,1,2070,0.2761527597904205,0.0426493473351001,0.3188020884990692,0.2144157737493515,0.0349147468805313,0.2493305653333664,1,0,0
198,197_394_396_6_21_17_20,6_21_17_20,2e-05,8,2,1,2070,0.2517436742782593,0.0357891581952571,0.2875329256057739,0.2853480577468872,0.033633679151535,0.3189817070960998,1,0,0
199,198_396_398_6_21_17_21,6_21_17_21,2e-05,8,2,1,2068,0.2427717298269271,0.0374276116490364,0.2801994979381561,0.2037609666585922,0.0325564369559288,0.2363174706697464,0,1,0
199,198_396_398_6_21_17_22,6_21_17_22,2e-05,8,2,1,2070,0.3569404184818268,0.0654898360371589,0.4224299788475036,0.3154892325401306,0.0478416495025157,0.3633308708667755,1,0,0
200,199_398_400_6_21_17_22,6_21_17_22,2e-05,8,2,1,2070,0.3604865074157715,0.0433417670428752,0.4038281142711639,0.3433458209037781,0.0341500453650951,0.3774958848953247,1,0,0
201,200_400_402_6_21_17_23,6_21_17_23,2e-05,8,2,1,2070,0.4697398245334625,0.0614280588924884,0.5311679840087891,0.4490096867084503,0.0548915117979049,0.5039011836051941,1,0,0
202,201_402_404_6_21_17_24,6_21_17_24,2e-05,8,2,1,2068,0.4714494049549103,0.0915447250008583,0.5629942417144775,0.473362922668457,0.0844271034002304,0.5577899217605591,0,1,0
202,201_402_404_6_21_17_24,6_21_17_24,2e-05,8,2,1,2072,0.486255407333374,0.0890567004680633,0.575312077999115,0.4424358606338501,0.0461455397307872,0.4885814487934112,0,1,0
202,201_402_404_6_21_17_25,6_21_17_25,2e-05,8,2,1,2070,0.4788262844085693,0.084637813270092,0.5634644627571106,0.4209405779838562,0.0660410821437835,0.4869816601276397,1,0,0
203,202_404_406_6_21_17_25,6_21_17_25,2e-05,8,2,1,2068,0.4309771955013275,0.0566550977528095,0.4876323044300079,0.4927483201026916,0.0405855551362037,0.5333338975906372,0,1,0
203,202_404_406_6_21_17_26,6_21_17_26,2e-05,8,2,1,2095,0.4114803671836853,0.0571602433919906,0.4686405956745147,0.4840897023677826,0.0469235777854919,0.5310133099555969,1,0,0
204,203_406_408_6_21_17_27,6_21_17_27,2e-05,8,2,1,2068,0.5476552844047546,0.1386570781469345,0.6863122582435608,0.6575995087623596,0.1442254781723022,0.8018248677253723,0,1,0
204,203_406_408_6_21_17_27,6_21_17_27,2e-05,8,2,1,2070,0.5172683000564575,0.1323341429233551,0.6496025323867798,0.6008793115615845,0.1469679176807403,0.7478471994400024,1,0,0
205,204_408_410_6_21_17_28,6_21_17_28,2e-05,8,2,1,2077,0.4739275276660919,0.0968400463461875,0.5707677006721497,0.4858607351779938,0.1025057509541511,0.5883665680885315,1,0,0
206,205_410_412_6_21_17_28,6_21_17_28,2e-05,8,2,1,2072,0.4632747173309326,0.1484639048576355,0.6117384433746338,0.375188946723938,0.1371879130601883,0.5123767852783203,0,1,0
206,205_410_412_6_21_17_29,6_21_17_29,2e-05,8,2,1,2068,0.4098285138607025,0.1368294507265091,0.5466580390930176,0.4285967350006103,0.1288165003061294,0.5574132800102234,0,1,0
206,205_410_412_6_21_17_30,6_21_17_30,2e-05,8,2,1,2070,0.4992589056491852,0.1676929891109466,0.6669516563415527,0.4489595293998718,0.1292984038591385,0.5782578587532043,1,0,0
207,206_412_414_6_21_17_30,6_21_17_30,2e-05,8,2,1,2070,0.4465920627117157,0.1344549506902694,0.5810468196868896,0.4714758098125458,0.1308634728193283,0.6023392677307129,0,1,0
207,206_412_414_6_21_17_31,6_21_17_31,2e-05,8,2,1,2070,0.5164086222648621,0.150264635682106,0.6666731834411621,0.4716785848140716,0.1246821284294128,0.5963606834411621,1,0,0
208,207_414_416_6_21_17_31,6_21_17_31,2e-05,8,2,1,2072,0.4991484880447387,0.1208206266164779,0.6199687719345093,0.3944090008735657,0.0931469276547432,0.4875558614730835,0,1,0
208,207_414_416_6_21_17_32,6_21_17_32,2e-05,8,2,1,2070,0.5158401131629944,0.1431253850460052,0.6589654684066772,0.5680687427520752,0.138401061296463,0.7064695954322815,1,0,0
209,208_416_418_6_21_17_33,6_21_17_33,2e-05,8,2,1,2070,0.4145728945732116,0.0955293998122215,0.5101022720336914,0.4499631524085998,0.146389827132225,0.5963530540466309,0,1,0
209,208_416_418_6_21_17_33,6_21_17_33,2e-05,8,2,1,2068,0.4111369848251343,0.1247782036662101,0.5359150171279907,0.4159992337226867,0.1315617263317108,0.5475609302520752,0,1,0
209,208_416_418_6_21_17_34,6_21_17_34,2e-05,8,2,1,2093,0.3653174340724945,0.0962670817971229,0.4615844786167145,0.2991460263729095,0.1215343922376632,0.4206804037094116,1,0,0
210,209_418_420_6_21_17_35,6_21_17_35,2e-05,8,2,1,2070,0.4920129776000976,0.1624613404273986,0.6544740796089172,0.5994232296943665,0.1550606340169906,0.7544839978218079,0,1,0
210,209_418_420_6_21_17_35,6_21_17_35,2e-05,8,2,1,2087,0.4956790804862976,0.1414659917354583,0.6371448040008545,0.4956417083740234,0.1473441421985626,0.642985999584198,1,0,0
211,210_420_422_6_21_17_36,6_21_17_36,2e-05,8,2,1,2070,0.4678702354431152,0.1642919778823852,0.63216233253479,0.4016936123371124,0.1367468833923339,0.5384405255317688,1,0,0
212,211_422_424_6_21_17_36,6_21_17_36,2e-05,8,2,1,2070,0.5071165561676025,0.1573205143213272,0.6644366979598999,0.4147964417934418,0.1448251605033874,0.5596215724945068,1,0,0
213,212_424_426_6_21_17_37,6_21_17_37,2e-05,8,2,1,2070,0.4022543132305145,0.1446933448314666,0.546947717666626,0.3572425544261932,0.1801280379295349,0.537370502948761,0,1,0
213,212_424_426_6_21_17_38,6_21_17_38,2e-05,8,2,1,2070,0.3998913466930389,0.1584074795246124,0.5582989454269409,0.3594270944595337,0.1393306404352188,0.4987578392028808,1,0,0
214,213_426_428_6_21_17_38,6_21_17_38,2e-05,8,2,1,2072,0.4228176176548004,0.1282559931278228,0.5510739088058472,0.336693525314331,0.1806042343378067,0.5172975659370422,0,1,0
214,213_426_428_6_21_17_39,6_21_17_39,2e-05,8,2,1,2070,0.3808886110782623,0.1402947157621383,0.5211834907531738,0.3388856947422027,0.0850991830229759,0.4239850342273712,0,1,0
214,213_426_428_6_21_17_39,6_21_17_39,2e-05,8,2,1,2070,0.3875804841518402,0.1339832991361618,0.5215639472007751,0.3931498527526855,0.1459355801343917,0.5390854477882385,0,1,0
214,213_426_428_6_21_17_40,6_21_17_40,2e-05,8,2,1,2068,0.3472788631916046,0.1322022676467895,0.4794811308383941,0.3692748248577118,0.1338998228311538,0.5031746029853821,0,1,0
214,213_426_428_6_21_17_41,6_21_17_41,2e-05,8,2,1,2070,0.4023656547069549,0.1579225659370422,0.5602881908416748,0.2992255985736847,0.120007574558258,0.4192332923412323,1,0,0
215,214_428_430_6_21_17_41,6_21_17_41,2e-05,8,2,1,2075,0.3210854530334472,0.1421303898096084,0.4632159471511841,0.3855993747711181,0.1170926392078399,0.5026922225952148,0,1,0
215,214_428_430_6_21_17_42,6_21_17_42,2e-05,8,2,1,2068,0.4023158848285675,0.1672292947769165,0.5695450305938721,0.3261440992355346,0.1285186409950256,0.4546626806259155,0,1,0
215,214_428_430_6_21_17_42,6_21_17_42,2e-05,8,2,1,2070,0.4040623605251312,0.1529358476400375,0.5569983720779419,0.4443452358245849,0.1380986869335174,0.5824438333511353,0,1,0
215,214_428_430_6_21_17_43,6_21_17_43,2e-05,8,2,1,2078,0.4916039109230041,0.1849561482667923,0.67656010389328,0.4299148023128509,0.1176501139998436,0.5475649833679199,1,0,0
216,215_430_432_6_21_17_44,6_21_17_44,2e-05,8,2,1,2070,0.4701170623302459,0.1572919487953186,0.6274087429046631,0.3743127286434173,0.1381845474243164,0.5124974846839905,1,0,0
217,216_432_434_6_21_17_44,6_21_17_44,2e-05,8,2,1,2070,0.3980711996555328,0.1250803619623184,0.5231515169143677,0.3319353461265564,0.1607144474983215,0.4926496148109436,1,0,0
218,217_434_436_6_21_17_45,6_21_17_45,2e-05,8,2,1,2070,0.3196831047534942,0.1073620840907096,0.4270451366901397,0.2966673374176025,0.1081610023975372,0.4048284292221069,0,1,0
218,217_434_436_6_21_17_45,6_21_17_45,2e-05,8,2,1,2086,0.2788597345352173,0.1242152750492096,0.4030749797821045,0.3417885601520538,0.0811426192522049,0.4229311645030975,0,1,0
218,217_434_436_6_21_17_46,6_21_17_46,2e-05,8,2,1,2070,0.3570806086063385,0.1278551965951919,0.4849357008934021,0.2505508661270141,0.0920863151550293,0.3426372408866882,1,0,0
219,218_436_438_6_21_17_47,6_21_17_47,2e-05,8,2,1,2070,0.3741325736045837,0.1220204159617424,0.4961528182029724,0.3744958639144897,0.1264053583145141,0.5009012222290039,1,0,0
220,219_438_440_6_21_17_47,6_21_17_47,2e-05,8,2,1,2070,0.3031020760536194,0.1060499995946884,0.4091518223285675,0.4143053889274597,0.175565481185913,0.589870810508728,1,0,0
221,220_440_442_6_21_17_48,6_21_17_48,2e-05,8,2,1,2070,0.3788794875144958,0.1024769842624664,0.481356143951416,0.263762503862381,0.1082444861531257,0.3720069825649261,1,0,0
222,221_442_444_6_21_17_49,6_21_17_49,2e-05,8,2,1,2070,0.3436064720153808,0.1026773080229759,0.446283608675003,0.3087041079998016,0.0556120611727237,0.3643161058425903,0,1,0
