idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
208,207_1656_1664_7_14_16_8,7_14_16_8,1.483419101254848e-05,16,8,1,8192,1.754837989807129,0.3114277720451355,3.0830676555633545,1.7390010356903076,0.3039540350437164,3.05973482131958,4,3,0
209,208_1664_1672_7_14_16_10,7_14_16_10,1.479983870802859e-05,16,8,1,8192,1.7209441661834717,0.3032358884811401,3.0409393310546875,1.6765445470809937,0.2988691031932831,2.992149829864502,4,3,0
210,209_1672_1680_7_14_16_12,7_14_16_12,1.4765412647361624e-05,16,8,1,8192,1.763115406036377,0.3072547316551208,3.087083578109741,1.673429250717163,0.2643724977970123,2.9544949531555176,5,2,0
211,210_1680_1688_7_14_16_14,7_14_16_14,1.4730913359551524e-05,16,8,1,8192,1.7220957279205322,0.2931517362594604,3.031919240951538,1.7155675888061523,0.2736112773418426,3.0058276653289795,7,0,0
212,211_1688_1696_7_14_16_16,7_14_16_16,1.4696341374727468e-05,16,8,1,8192,1.7763677835464478,0.3037687242031097,3.096764087677002,1.7380741834640503,0.2839590609073639,3.0386383533477783,6,1,0
213,212_1696_1704_7_14_16_18,7_14_16_18,1.466169722413572e-05,16,8,1,8192,1.7281296253204346,0.2826244831085205,3.027337074279785,1.714211344718933,0.2742341160774231,3.005007266998291,7,0,0
214,213_1704_1712_7_14_16_20,7_14_16_20,1.4626981440131476e-05,16,8,1,8192,1.702288031578064,0.2784947454929352,2.997323513031006,1.6852761507034302,0.2886673212051391,2.9904611110687256,6,1,0
215,214_1712_1720_7_14_16_22,7_14_16_22,1.4592194556170675e-05,16,8,1,8192,1.6772817373275757,0.2601908147335052,2.9539685249328613,1.6335484981536863,0.2483355700969696,2.898357391357422,3,4,0
215,214_1712_1720_7_14_16_24,7_14_16_24,1.4557337106801812e-05,16,8,1,8192,1.7415779829025269,0.2990473508834839,3.0571234226226807,1.699864387512207,0.2741785943508148,2.9905176162719727,6,1,0
216,215_1720_1728_7_14_16_26,7_14_16_26,1.4522409627657704e-05,16,8,1,8192,1.701848030090332,0.2753558754920959,2.99365758895874,1.634055495262146,0.2801901698112488,2.930675983428955,4,3,0
217,216_1728_1736_7_14_16_28,7_14_16_28,1.4487412655447282e-05,16,8,1,8192,1.7057774066925049,0.2772821187973022,2.999467134475708,1.6768068075180054,0.256321907043457,2.949514389038086,5,2,0
218,217_1736_1744_7_14_16_38,7_14_16_38,1.4452346727947331e-05,16,8,1,8192,1.73772132396698,0.2851197719573974,3.039205312728882,1.6728181838989258,0.279532253742218,2.9686930179595947,6,1,0
219,218_1744_1752_7_14_16_40,7_14_16_40,1.4417212383994227e-05,16,8,1,8192,1.77008855342865,0.3126912713050842,3.0991013050079346,1.734812617301941,0.2794330418109894,3.030546188354492,5,2,0
220,219_1752_1760_7_14_16_42,7_14_16_42,1.4382010163475668e-05,16,8,1,8192,1.766538143157959,0.31663978099823,3.0994555950164795,1.7246729135513306,0.2970576584339142,3.037986993789673,6,1,0
221,220_1760_1768_7_14_16_44,7_14_16_44,1.4346740607322356e-05,16,8,1,8192,1.716496467590332,0.2890008985996246,3.021730899810791,1.6967651844024658,0.2937349081039428,3.006712913513184,5,2,0
222,221_1768_1776_7_14_16_46,7_14_16_46,1.4311404257499706e-05,16,8,1,8192,1.7135398387908936,0.2843692898750305,3.014097213745117,1.6739929914474487,0.2671751379966736,2.9573357105255127,6,1,0
223,222_1776_1784_7_14_16_48,7_14_16_48,1.4276001656999514e-05,16,8,1,8192,1.7097084522247314,0.2798189520835876,3.0056703090667725,1.6158156394958496,0.2612085938453674,2.8931479454040527,6,1,0
224,223_1784_1792_7_14_16_50,7_14_16_50,1.4240533349831596e-05,16,8,1,8192,1.7246567010879517,0.2933276295661926,3.034086227416992,1.6509463787078855,0.2710503935813904,2.938077449798584,7,0,0
225,224_1792_1800_7_14_16_52,7_14_16_52,1.4204999881015453e-05,16,8,1,8192,1.7597073316574097,0.2961331605911255,3.071899652481079,1.7056151628494265,0.2909314632415771,3.012582302093506,5,2,0
226,225_1800_1808_7_14_16_54,7_14_16_54,1.4169401796571882e-05,16,8,1,8192,1.7065860033035278,0.2672531008720398,2.9898526668548584,1.6582021713256836,0.244200199842453,2.918396472930908,6,1,0
227,226_1808_1816_7_14_16_56,7_14_16_56,1.4133739643514588e-05,16,8,1,8192,1.710102915763855,0.2742655575275421,3.000337600708008,1.6885498762130735,0.2556803226470947,2.960178136825561,5,2,0
228,227_1816_1824_7_14_16_58,7_14_16_58,1.4098013969841773e-05,16,8,1,8192,1.719173550605774,0.2807022631168365,3.015803098678589,1.6682538986206057,0.2633605897426605,2.9475185871124268,7,0,0
229,228_1824_1832_7_14_17_0,7_14_17_0,1.4062225324527732e-05,16,8,1,8192,1.7189148664474487,0.2898648083209991,3.0246620178222656,1.7176896333694458,0.2641943395137787,2.997745990753174,4,3,0
230,229_1832_1840_7_14_17_2,7_14_17_2,1.4026374257514397e-05,16,8,1,8192,1.7138577699661257,0.2790217995643616,3.0087199211120605,1.7096160650253296,0.2702934741973877,2.995727777481079,6,1,0
231,230_1840_1848_7_14_17_4,7_14_17_4,1.3990461319702895e-05,16,8,1,8192,1.694598913192749,0.2708389163017273,2.9812352657318115,1.687157154083252,0.2546023428440094,2.957533597946167,6,1,0
232,231_1848_1856_7_14_17_6,7_14_17_6,1.3954487062945096e-05,16,8,1,8192,1.6965527534484863,0.2711917459964752,2.983497142791748,1.6595536470413208,0.2727971374988556,2.948081016540528,6,1,0
233,232_1856_1864_7_14_17_8,7_14_17_8,1.39184520400351e-05,16,8,1,8192,1.6969090700149536,0.2772898077964782,2.989906072616577,1.6687965393066406,0.2579070925712585,2.942389488220215,7,0,0
234,233_1864_1872_7_14_17_10,7_14_17_10,1.3882356804700786e-05,16,8,1,8192,1.6639890670776367,0.2657983005046844,2.9454500675201416,1.6520856618881226,0.2664040625095367,2.9341306686401367,7,0,0
235,234_1872_1880_7_14_17_12,7_14_17_12,1.384620191159526e-05,16,8,1,8192,1.7008671760559082,0.2874174416065216,3.003903150558472,1.635167121887207,0.2883985936641693,2.9391627311706543,5,2,0
236,235_1880_1888_7_14_17_14,7_14_17_14,1.380998791628836e-05,16,8,1,8192,1.7005716562271118,0.3138072490692138,3.0299558639526367,1.6983131170272827,0.2646070420742035,2.9784743785858154,5,2,0
237,236_1888_1896_7_14_17_16,7_14_17_16,1.3773715375258116e-05,16,8,1,8192,1.7076433897018433,0.2898833751678467,3.013058423995972,1.624294400215149,0.2925038337707519,2.9323089122772217,5,2,0
238,237_1896_1904_7_14_17_18,7_14_17_18,1.3737384845882186e-05,16,8,1,8192,1.66693913936615,0.2769623398780823,2.9593894481658936,1.675309181213379,0.2351593077182769,2.9259347915649414,4,3,0
239,238_1904_1912_7_14_17_20,7_14_17_20,1.37009968864293e-05,16,8,1,8192,1.680938720703125,0.2865581214427948,2.9829418659210205,1.6633615493774414,0.2623404264450073,2.941123962402344,6,1,0
240,239_1912_1920_7_14_17_22,7_14_17_22,1.3664552056050684e-05,16,8,1,8192,1.6935182809829712,0.2890225350856781,2.997941493988037,1.6413272619247437,0.2722058594226837,2.928910493850708,7,0,0
241,240_1920_1928_7_14_17_24,7_14_17_24,1.3628050914771462e-05,16,8,1,8192,1.6269147396087646,0.2844571769237518,2.926727056503296,1.5992242097854614,0.2490689158439636,2.8636257648468018,4,3,0
242,241_1928_1936_7_14_17_26,7_14_17_26,1.3591494023482053e-05,16,8,1,8192,1.687211990356445,0.3224515914916992,3.024973154067993,1.6960700750350952,0.2803424596786499,2.991702079772949,6,1,0
243,242_1936_1944_7_14_17_28,7_14_17_28,1.355488194392955e-05,16,8,1,8192,1.6249234676361084,0.2665353119373321,2.906725645065308,1.6220157146453855,0.2501819729804992,2.8874402046203613,5,2,0
244,243_1944_1952_7_14_17_30,7_14_17_30,1.3518215238709095e-05,16,8,1,8192,1.6497724056243896,0.2779319286346435,2.9429261684417725,1.592146396636963,0.2350133508443832,2.8423593044281006,7,0,0
245,244_1952_1960_7_14_17_32,7_14_17_32,1.3481494471255223e-05,16,8,1,8192,1.6627460718154907,0.2830202877521515,2.96094298362732,1.6104342937469482,0.2490476071834564,2.87463641166687,6,1,0
246,245_1960_1968_7_14_17_34,7_14_17_34,1.344472020583322e-05,16,8,1,8192,1.6895447969436646,0.2963405549526214,3.0010199546813965,1.6408562660217283,0.2869420647621155,2.9429080486297607,3,4,0
246,245_1960_1968_7_14_17_36,7_14_17_36,1.3407893007530424e-05,16,8,1,8192,1.696992039680481,0.3115468025207519,3.023672819137573,1.7098326683044434,0.2730235755443573,2.997966766357422,7,0,0
247,246_1968_1976_7_14_17_38,7_14_17_38,1.3371013442247574e-05,16,8,1,8192,1.6840671300888062,0.2871505916118622,2.98630690574646,1.6431015729904177,0.2619835138320923,2.920152187347412,6,1,0
248,247_1976_1984_7_14_17_40,7_14_17_40,1.3334082076690098e-05,16,8,1,8192,1.7105185985565186,0.301279753446579,3.026843309402466,1.6820255517959597,0.3138226270675659,3.010871410369873,7,0,0
249,248_1984_1992_7_14_17_42,7_14_17_42,1.3297099478359405e-05,16,8,1,8192,1.7212928533554075,0.3104219734668731,3.0467140674591064,1.7027297019958496,0.2761114239692688,2.9938220977783203,7,0,0
250,249_1992_2000_7_14_17_44,7_14_17_44,1.3260066215544165e-05,16,8,1,8192,1.7214605808258057,0.2977078557014465,3.0341250896453857,1.7035373449325562,0.2989820837974548,3.0174560546875,6,1,0
251,250_2000_2008_7_14_17_46,7_14_17_46,1.322298285731158e-05,16,8,1,8192,1.7304391860961914,0.3090176284313202,3.054370641708374,1.7104154825210571,0.2803186774253845,3.0056276321411133,5,2,0
252,251_2008_2016_7_14_17_48,7_14_17_48,1.3185849973498636e-05,16,8,1,8192,1.7089476585388184,0.3040043115615845,3.027822732925415,1.7040356397628784,0.3090508282184601,3.02793550491333,6,1,0
253,252_2016_2024_7_14_17_50,7_14_17_50,1.3148668134703342e-05,16,8,1,8192,1.7248660326004028,0.315104603767395,3.0547983646392822,1.704991102218628,0.2941362261772156,3.013933181762696,7,0,0
254,253_2024_2032_7_14_17_52,7_14_17_52,1.3111437912275986e-05,16,8,1,8192,1.702051281929016,0.281169056892395,2.998004674911499,1.6669368743896484,0.2817229926586151,2.963420152664185,7,0,0
255,254_2032_2040_7_14_17_54,7_14_17_54,1.3074159878310315e-05,16,8,1,8192,1.6996968984603882,0.2974013388156891,3.011836767196656,1.6391063928604126,0.2783089876174927,2.932131052017212,6,1,0
256,255_2040_2048_7_14_17_56,7_14_17_56,1.3036834605634785e-05,16,8,1,8192,1.7159405946731567,0.3039616346359253,3.0345988273620605,1.7286558151245115,0.2804032862186432,3.0237319469451904,6,1,0
257,256_2048_2056_7_14_17_58,7_14_17_58,1.2999462667803726e-05,16,8,1,8192,1.6408792734146118,0.2634755969047546,2.919007062911988,1.644712209701538,0.2398393899202346,2.899178504943848,5,2,0
258,257_2056_2064_7_14_18_0,7_14_18_0,1.2962044639088548e-05,16,8,1,8192,1.7194111347198486,0.2970046401023865,3.031019449234009,1.6860017776489258,0.2774370312690735,2.9780216217041016,7,0,0
259,258_2064_2072_7_14_18_2,7_14_18_2,1.2924581094468912e-05,16,8,1,8192,1.671189546585083,0.2618421912193298,2.9475905895233154,1.6459834575653076,0.2436480075120926,2.90416955947876,7,0,0
260,259_2072_2080_7_14_18_4,7_14_18_4,1.2887072609623896e-05,16,8,1,8192,1.6842228174209597,0.2691760957241058,2.967913627624512,1.6283845901489258,0.2480150759220123,2.8908910751342773,6,1,0
261,260_2080_2088_7_14_18_6,7_14_18_6,1.284951976092314e-05,16,8,1,8192,1.6909550428390503,0.274275928735733,2.979700088500977,1.659690260887146,0.2881973385810852,2.962335586547852,7,0,0
262,261_2088_2096_7_14_18_8,7_14_18_8,1.2811923125418e-05,16,8,1,8192,1.6612234115600586,0.2624552845954895,2.9381024837493896,1.6331655979156494,0.2367315590381622,2.884298086166382,7,0,0
263,262_2096_2104_7_14_18_10,7_14_18_10,1.2774283280832675e-05,16,8,1,8192,1.7439820766448975,0.3305346369743347,3.0888960361480713,1.714659333229065,0.3401702046394348,3.069188356399536,6,1,0
