idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
144,143_286_288_6_21_0_24,6_21_0_24,2e-05,8,2,1,1043,1.6267324686050415,0.2111803293228149,1.837912678718567,1.7262659072875977,0.1698793768882751,1.896145224571228,0,1,0
144,143_286_288_6_21_0_25,6_21_0_25,2e-05,8,2,1,1045,1.76517653465271,0.2509101629257202,2.0160865783691406,1.6715792417526243,0.2109626680612564,1.8825421333312988,0,1,0
144,143_286_288_6_21_0_25,6_21_0_25,2e-05,8,2,1,1061,1.6655067205429075,0.2447340786457061,1.910240888595581,1.937138080596924,0.2327199131250381,2.169857978820801,1,0,0
145,144_288_290_6_21_0_26,6_21_0_26,2e-05,8,2,1,1043,1.5709985494613647,0.2029569447040558,1.7739551067352295,1.516218900680542,0.1521138846874237,1.668332576751709,0,1,0
145,144_288_290_6_21_0_26,6_21_0_26,2e-05,8,2,1,1045,1.62833833694458,0.2400694340467453,1.8684073686599727,1.659774661064148,0.226396843791008,1.8861714601516724,1,0,0
146,145_290_292_6_21_0_26,6_21_0_26,2e-05,8,2,1,1045,1.5904916524887085,0.1953493356704712,1.78584086894989,1.4553202390670776,0.1797981560230255,1.6351181268692017,1,0,0
147,146_292_294_6_21_0_27,6_21_0_27,2e-05,8,2,1,1054,1.467085838317871,0.1881988197565078,1.655284762382507,1.2755368947982788,0.1431101709604263,1.418647050857544,0,1,0
147,146_292_294_6_21_0_28,6_21_0_28,2e-05,8,2,1,1045,1.722434401512146,0.2611590921878814,1.9835939407348635,1.687138319015503,0.1742412596940994,1.861379623413086,1,0,0
148,147_294_296_6_21_0_28,6_21_0_28,2e-05,8,2,1,1045,1.5376132726669312,0.1928901225328445,1.7305039167404177,1.3693931102752686,0.1179982051253318,1.4873913526535034,0,1,0
148,147_294_296_6_21_0_28,6_21_0_28,2e-05,8,2,1,1045,1.639481782913208,0.2082234472036361,1.8477052450180047,1.524034857749939,0.1943819969892501,1.718416690826416,0,1,0
148,147_294_296_6_21_0_29,6_21_0_29,2e-05,8,2,1,1045,1.68570876121521,0.2316805869340896,1.9173898696899407,1.6368871927261353,0.1643395870923996,1.8012268543243408,1,0,0
149,148_296_298_6_21_0_29,6_21_0_29,2e-05,8,2,1,1045,1.477673888206482,0.2075816690921783,1.685255765914917,1.5287784337997437,0.1943801790475845,1.723158836364746,1,0,0
150,149_298_300_6_21_0_30,6_21_0_30,2e-05,8,2,1,1045,1.4732747077941897,0.2981082201004028,1.7713828086853027,1.4397783279418943,0.242020770907402,1.681799292564392,1,0,0
151,150_300_302_6_21_0_30,6_21_0_30,2e-05,8,2,1,1043,1.5498369932174685,0.2877002656459808,1.837537288665772,1.452606439590454,0.1917100399732589,1.644316554069519,0,1,0
151,150_300_302_6_21_0_31,6_21_0_31,2e-05,8,2,1,1045,1.7770148515701294,0.3647262156009674,2.1417415142059326,1.613351821899414,0.2322091162204742,1.845561027526856,1,0,0
152,151_302_304_6_21_0_31,6_21_0_31,2e-05,8,2,1,1045,1.636738896369934,0.2550622522830963,1.8918009996414185,1.688068151473999,0.1976735740900039,1.8857417106628416,0,1,0
152,151_302_304_6_21_0_32,6_21_0_32,2e-05,8,2,1,1045,1.655603528022766,0.24984110891819,1.905445098876953,1.749358057975769,0.2494086772203445,1.9987668991088867,0,1,0
152,151_302_304_6_21_0_32,6_21_0_32,2e-05,8,2,1,1047,1.876533031463623,0.2609545290470123,2.137486934661865,1.833576917648316,0.2232252657413482,2.0568017959594727,1,0,0
153,152_304_306_6_21_0_33,6_21_0_33,2e-05,8,2,1,1045,1.7915066480636597,0.2403261512517929,2.031832933425904,1.6819043159484863,0.1969805508852005,1.8788849115371704,1,0,0
154,153_306_308_6_21_0_34,6_21_0_34,2e-05,8,2,1,1045,1.6174722909927368,0.1838938295841217,1.8013662099838257,1.6323633193969729,0.1798688620328903,1.8122318983078003,1,0,0
155,154_308_310_6_21_0_34,6_21_0_34,2e-05,8,2,1,1045,1.6247618198394775,0.2013458311557769,1.8261078596115112,1.43258535861969,0.1424241513013839,1.575010061264038,0,1,0
155,154_308_310_6_21_0_34,6_21_0_34,2e-05,8,2,1,1045,1.6902496814727783,0.2259663045406341,1.9162163734436035,1.4396966695785522,0.1605953425168991,1.600292086601257,0,1,0
155,154_308_310_6_21_0_35,6_21_0_35,2e-05,8,2,1,1045,1.6636919975280762,0.2421204447746276,1.90581214427948,1.5634887218475342,0.200254812836647,1.7637434005737305,1,0,0
156,155_310_312_6_21_0_35,6_21_0_35,2e-05,8,2,1,1043,1.5136317014694214,0.2036671191453933,1.7172991037368774,1.437663197517395,0.1848999857902526,1.6225636005401611,0,1,0
156,155_310_312_6_21_0_36,6_21_0_36,2e-05,8,2,1,1043,1.66342031955719,0.2074184268712997,1.870838522911072,1.531861424446106,0.1353313028812408,1.6671925783157349,0,1,0
156,155_310_312_6_21_0_36,6_21_0_36,2e-05,8,2,1,1045,1.7200102806091309,0.2271081358194351,1.9471185207366943,1.6713672876358032,0.2327496856451034,1.9041171073913568,1,0,0
157,156_312_314_6_21_0_37,6_21_0_37,2e-05,8,2,1,1045,1.5875948667526243,0.1839067190885543,1.7715011835098269,1.5904804468154907,0.2027535736560821,1.7932339906692505,1,0,0
158,157_314_316_6_21_0_37,6_21_0_37,2e-05,8,2,1,1045,1.6045047044754028,0.2002507001161575,1.8047553300857544,1.444251298904419,0.2300927937030792,1.6743440628051758,1,0,0
159,158_316_318_6_21_0_38,6_21_0_38,2e-05,8,2,1,1045,1.334829568862915,0.188956007361412,1.5237857103347778,1.4460229873657229,0.1680910885334015,1.6141140460968018,0,1,0
159,158_316_318_6_21_0_38,6_21_0_38,2e-05,8,2,1,1045,1.5369662046432495,0.2454890459775924,1.7824552059173584,1.4295015335083008,0.1724150329828262,1.6019164323806765,1,0,0
160,159_318_320_6_21_0_39,6_21_0_39,2e-05,8,2,1,1045,1.5168743133544922,0.1988234668970108,1.715698003768921,1.3914977312088013,0.1850893050432205,1.5765873193740845,1,0,0
161,160_320_322_6_21_0_39,6_21_0_39,2e-05,8,2,1,1045,1.5199768543243408,0.1970171183347702,1.7169935703277588,1.5594239234924316,0.1831323504447937,1.74255633354187,1,0,0
162,161_322_324_6_21_0_40,6_21_0_40,2e-05,8,2,1,1045,1.463268756866455,0.218214526772499,1.681483507156372,1.4680217504501345,0.1427367478609085,1.6107584238052368,1,0,0
163,162_324_326_6_21_0_40,6_21_0_40,2e-05,8,2,1,1045,1.4977737665176392,0.2088064849376678,1.7065808773040771,1.37319016456604,0.1405999660491943,1.5137901306152344,0,1,0
163,162_324_326_6_21_0_41,6_21_0_41,2e-05,8,2,1,1045,1.6127943992614746,0.2522009909152984,1.8649948835372925,1.577018141746521,0.1867448687553405,1.7637630701065063,1,0,0
164,163_326_328_6_21_0_41,6_21_0_41,2e-05,8,2,1,1043,1.5755723714828491,0.2065529972314834,1.7821251153945925,1.4899064302444458,0.2023745775222778,1.692280888557434,0,1,0
164,163_326_328_6_21_0_42,6_21_0_42,2e-05,8,2,1,1045,1.7537966966629028,0.2064258903264999,1.9602227210998533,1.8344066143035889,0.2064228057861328,2.040829658508301,1,0,0
165,164_328_330_6_21_0_42,6_21_0_42,2e-05,8,2,1,1045,1.530501127243042,0.195010557770729,1.72551167011261,1.5964820384979248,0.1464934647083282,1.7429759502410889,1,0,0
166,165_330_332_6_21_0_43,6_21_0_43,2e-05,8,2,1,1051,1.4651167392730713,0.1952747553586959,1.660391330718994,1.3310372829437256,0.1232702285051345,1.454307198524475,1,0,0
167,166_332_334_6_21_0_43,6_21_0_43,2e-05,8,2,1,1043,1.4761589765548706,0.2719006240367889,1.7480605840682983,1.463200569152832,0.1782519668340683,1.641452670097351,0,1,0
167,166_332_334_6_21_0_44,6_21_0_44,2e-05,8,2,1,1043,1.570220708847046,0.3243165612220764,1.894537210464477,1.6561379432678225,0.2736385464668274,1.9297761917114256,0,1,0
167,166_332_334_6_21_0_45,6_21_0_45,2e-05,8,2,1,1066,1.783398151397705,0.3587372601032257,2.1421360969543457,1.8345298767089844,0.2880233824253082,2.1225531101226807,1,0,0
168,167_334_336_6_21_0_45,6_21_0_45,2e-05,8,2,1,1053,1.7327207326889038,0.3786633908748626,2.111384153366089,1.67142915725708,0.2816774249076843,1.95310652256012,0,1,0
168,167_334_336_6_21_0_46,6_21_0_46,2e-05,8,2,1,1069,1.8597911596298216,0.3231318593025207,2.182922840118408,1.9863502979278564,0.2778749465942383,2.264225482940674,1,0,0
169,168_336_338_6_21_0_46,6_21_0_46,2e-05,8,2,1,1045,1.9246903657913208,0.3117383420467376,2.23642897605896,1.802621841430664,0.2417452484369278,2.0443670749664307,1,0,0
170,169_338_340_6_21_0_47,6_21_0_47,2e-05,8,2,1,1045,1.8531492948532104,0.3258107602596283,2.178959846496582,1.898387670516968,0.2756648361682892,2.1740524768829346,0,1,0
170,169_338_340_6_21_0_47,6_21_0_47,2e-05,8,2,1,1045,1.926001071929932,0.3329776525497436,2.258978843688965,1.714746594429016,0.1812748163938522,1.8960213661193848,1,0,0
171,170_340_342_6_21_0_48,6_21_0_48,2e-05,8,2,1,1066,1.813715934753418,0.2837224900722503,2.09743881225586,1.6431984901428225,0.1592076569795608,1.8024057149887085,1,0,0
172,171_342_344_6_21_0_48,6_21_0_48,2e-05,8,2,1,1058,1.782657027244568,0.2562223374843597,2.038878917694092,1.8202084302902224,0.2253488004207611,2.0455570220947266,0,1,0
172,171_342_344_6_21_0_49,6_21_0_49,2e-05,8,2,1,1045,1.992075800895691,0.2815444469451904,2.2736215591430664,2.039806604385376,0.2765980064868927,2.3164045810699463,1,0,0
173,172_344_346_6_21_0_50,6_21_0_50,2e-05,8,2,1,1045,1.89987051486969,0.2788048684597015,2.178675413131714,1.775062918663025,0.1698420494794845,1.9449049234390257,1,0,0
174,173_346_348_6_21_0_50,6_21_0_50,2e-05,8,2,1,1045,1.8208283185958865,0.3030130863189697,2.123842000961304,1.89780855178833,0.2178124487400055,2.1156210899353027,0,1,0
174,173_346_348_6_21_0_51,6_21_0_51,2e-05,8,2,1,1045,1.8682433366775515,0.3212640583515167,2.1895079612731934,1.9896841049194336,0.2435038983821869,2.2331881523132324,1,0,0
175,174_348_350_6_21_0_51,6_21_0_51,2e-05,8,2,1,1045,1.711980223655701,0.2741722762584686,1.9861526489257808,1.8573638200759888,0.2312135249376297,2.0885770320892334,0,1,0
175,174_348_350_6_21_0_52,6_21_0_52,2e-05,8,2,1,1045,1.8671365976333616,0.2694332003593445,2.13657021522522,1.7633832693099976,0.2120056301355362,1.9753888845443728,0,1,0
175,174_348_350_6_21_0_52,6_21_0_52,2e-05,8,2,1,1045,2.0249216556549072,0.3740513324737549,2.398972749710083,2.1311700344085693,0.2324263453483581,2.363595962524414,0,1,0
175,174_348_350_6_21_0_53,6_21_0_53,2e-05,8,2,1,1045,2.038702726364136,0.396379292011261,2.435081243515014,1.8780111074447632,0.2705521583557129,2.1485629081726074,0,1,0
175,174_348_350_6_21_0_53,6_21_0_53,2e-05,8,2,1,1045,2.0758519172668457,0.3731953799724579,2.449047803878784,1.9725399017333984,0.248564526438713,2.221104383468628,0,1,0
175,174_348_350_6_21_0_54,6_21_0_54,2e-05,8,2,1,1045,2.1985855102539062,0.4437639713287353,2.6423490047454834,2.301582098007202,0.382572591304779,2.684154987335205,0,1,0
175,174_348_350_6_21_0_54,6_21_0_54,2e-05,8,2,1,1045,2.2474496364593506,0.5209606885910034,2.7684106826782227,2.249764442443848,0.3757195174694061,2.625483989715576,1,0,0
176,175_350_352_6_21_0_55,6_21_0_55,2e-05,8,2,1,1045,1.832214117050171,0.2907015681266784,2.122915029525757,1.727427959442139,0.2388133406639099,1.9662411212921145,1,0,0
177,176_352_354_6_21_0_55,6_21_0_55,2e-05,8,2,1,1045,1.4908312559127808,0.2412935942411422,1.73212468624115,1.7857720851898191,0.256750226020813,2.0425221920013428,1,0,0
178,177_354_356_6_21_0_56,6_21_0_56,2e-05,8,2,1,1045,1.4749455451965332,0.2305882573127746,1.7055332660675049,1.499579668045044,0.260331392288208,1.759911060333252,1,0,0
179,178_356_358_6_21_0_56,6_21_0_56,2e-05,8,2,1,1045,1.4072974920272827,0.2336185127496719,1.640915870666504,1.474053144454956,0.2125039249658584,1.6865565776824951,0,1,0
179,178_356_358_6_21_0_57,6_21_0_57,2e-05,8,2,1,1043,1.3923476934432983,0.2035219222307205,1.5958694219589231,1.3985029458999634,0.2214837521314621,1.6199865341186523,0,1,0
179,178_356_358_6_21_0_57,6_21_0_57,2e-05,8,2,1,1045,1.6510074138641355,0.2589541673660278,1.909961462020874,1.5752495527267456,0.1945014744997024,1.7697513103485107,0,1,0
179,178_356_358_6_21_0_58,6_21_0_58,2e-05,8,2,1,1045,1.733834981918335,0.2857729494571686,2.019607782363892,1.8767740726470947,0.2895450890064239,2.1663191318511963,1,0,0
180,179_358_360_6_21_0_58,6_21_0_58,2e-05,8,2,1,1045,1.778274655342102,0.2665048837661743,2.0447800159454346,1.6692287921905518,0.2692368924617767,1.938465595245361,1,0,0
181,180_360_362_6_21_0_59,6_21_0_59,2e-05,8,2,1,1045,1.6615225076675415,0.2201922386884689,1.8817147016525269,1.7621296644210815,0.171506717801094,1.9336360692977903,0,1,0
181,180_360_362_6_21_0_59,6_21_0_59,2e-05,8,2,1,1045,1.8202147483825684,0.2932821810245514,2.1134963035583496,1.7950881719589231,0.2115963697433471,2.0066845417022705,0,1,0
181,180_360_362_6_21_1_0,6_21_1_0,2e-05,8,2,1,1045,1.854190707206726,0.2759335041046142,2.13012433052063,1.6383472681045532,0.2436560243368148,1.8820033073425293,1,0,0
182,181_362_364_6_21_1_1,6_21_1_1,2e-05,8,2,1,1045,1.768340229988098,0.2792915403842926,2.0476324558258057,1.578069090843201,0.2643890380859375,1.842458248138428,1,0,0
183,182_364_366_6_21_1_1,6_21_1_1,2e-05,8,2,1,1045,1.5654674768447876,0.2319197952747345,1.7973872423171997,1.6257331371307373,0.2325523346662521,1.858285665512085,0,1,0
183,182_364_366_6_21_1_2,6_21_1_2,2e-05,8,2,1,1043,1.7024866342544556,0.2687216103076935,1.9712082147598269,1.8329507112503047,0.2609042823314667,2.0938546657562256,0,1,0
183,182_364_366_6_21_1_2,6_21_1_2,2e-05,8,2,1,1058,1.862679481506348,0.2981100678443908,2.1607894897460938,1.7498180866241455,0.2522384524345398,2.00205659866333,0,1,0
183,182_364_366_6_21_1_3,6_21_1_3,2e-05,8,2,1,1045,2.051287889480591,0.3506548106670379,2.401942253112793,2.113348484039306,0.3450205028057098,2.458369493484497,1,0,0
184,183_366_368_6_21_1_3,6_21_1_3,2e-05,8,2,1,1045,1.844199538230896,0.3542946577072143,2.198494434356689,1.864006757736206,0.2735342681407928,2.1375415325164795,0,1,0
184,183_366_368_6_21_1_4,6_21_1_4,2e-05,8,2,1,1045,1.8441084623336792,0.3244905769824981,2.168599367141724,1.7458950281143188,0.2399156540632248,1.9858109951019287,1,0,0
185,184_368_370_6_21_1_4,6_21_1_4,2e-05,8,2,1,1045,1.7063472270965576,0.2898095548152923,1.9961565732955933,1.973900318145752,0.2891215682029724,2.26302170753479,1,0,0
186,185_370_372_6_21_1_5,6_21_1_5,2e-05,8,2,1,1066,1.6414952278137207,0.2844685912132263,1.9259631633758545,1.6591458320617676,0.2705093920230865,1.9296553134918213,0,1,0
186,185_370_372_6_21_1_6,6_21_1_6,2e-05,8,2,1,1045,1.828370690345764,0.3140483796596527,2.142418622970581,2.0538454055786133,0.3144132494926452,2.368258476257324,0,1,0
186,185_370_372_6_21_1_6,6_21_1_6,2e-05,8,2,1,1045,1.85985803604126,0.4208495318889618,2.280707597732544,2.243968963623047,0.258076399564743,2.5020453929901123,0,1,0
186,185_370_372_6_21_1_7,6_21_1_7,2e-05,8,2,1,1045,2.092498779296875,0.4685516357421875,2.5610508918762207,1.8729647397994995,0.2966528534889221,2.169617891311645,0,1,0
186,185_370_372_6_21_1_7,6_21_1_7,2e-05,8,2,1,1060,2.2576773166656494,0.5035098195075989,2.7611868381500244,1.951619029045105,0.2902324497699737,2.241851806640625,1,0,0
187,186_372_374_6_21_1_8,6_21_1_8,2e-05,8,2,1,1045,1.9984103441238403,0.3115914165973663,2.310001373291016,2.1498680114746094,0.276616096496582,2.4264838695526123,0,1,0
187,186_372_374_6_21_1_9,6_21_1_9,2e-05,8,2,1,1045,2.097567081451416,0.3726255595684051,2.470192670822144,2.254587173461914,0.3240330517292022,2.578620195388794,1,0,0
188,187_374_376_6_21_1_9,6_21_1_9,2e-05,8,2,1,1045,1.890591025352478,0.2799088358879089,2.170499086380005,1.9168715476989744,0.250108927488327,2.166980504989624,1,0,0
189,188_376_378_6_21_1_10,6_21_1_10,2e-05,8,2,1,1045,1.7669570446014404,0.324614405632019,2.09157133102417,1.6797478199005127,0.2175175100564956,1.8972654342651367,0,1,0
189,188_376_378_6_21_1_10,6_21_1_10,2e-05,8,2,1,1045,1.8458012342453003,0.2877592146396637,2.1335601806640625,1.7608296871185305,0.2390988618135452,1.9999287128448489,0,1,0
189,188_376_378_6_21_1_11,6_21_1_11,2e-05,8,2,1,1045,1.9694709777832031,0.3640199303627014,2.333491325378418,1.9977339506149288,0.2776983976364136,2.275432825088501,1,0,0
190,189_378_380_6_21_1_11,6_21_1_11,2e-05,8,2,1,1045,1.7306066751480105,0.2606505751609802,1.991257071495056,1.6720960140228271,0.2108286321163177,1.882924437522888,0,1,0
190,189_378_380_6_21_1_12,6_21_1_12,2e-05,8,2,1,1047,1.8167434930801392,0.2756589651107788,2.09240198135376,1.7705600261688232,0.2521495819091797,2.0227091312408447,0,1,0
190,189_378_380_6_21_1_12,6_21_1_12,2e-05,8,2,1,1048,1.840466380119324,0.2690382599830627,2.1095049381256104,1.867201328277588,0.2477332949638366,2.1149351596832275,1,0,0
191,190_380_382_6_21_1_13,6_21_1_13,2e-05,8,2,1,1050,1.8049280643463133,0.2997265160083771,2.10465407371521,1.8562251329422,0.2224927544593811,2.0787181854248047,1,0,0
192,191_382_384_6_21_1_14,6_21_1_14,2e-05,8,2,1,1045,1.7530514001846311,0.3032670021057129,2.0563182830810547,1.762596845626831,0.3495746254920959,2.112171173095703,0,1,0
192,191_382_384_6_21_1_14,6_21_1_14,2e-05,8,2,1,1045,1.8560988903045648,0.3432161808013916,2.19931435585022,1.957079291343689,0.1912632882595062,2.1483426094055176,1,0,0
193,192_384_386_6_21_1_15,6_21_1_15,2e-05,8,2,1,1043,1.582449436187744,0.2960695922374725,1.878519415855408,1.6088769435882568,0.252726674079895,1.8616037368774407,0,1,0
193,192_384_386_6_21_1_15,6_21_1_15,2e-05,8,2,1,1045,1.729723334312439,0.323157250881195,2.0528805255889893,1.6893975734710691,0.26671302318573,1.9561107158660889,1,0,0
194,193_386_388_6_21_1_16,6_21_1_16,2e-05,8,2,1,1045,1.6540918350219729,0.2678081691265106,1.9218997955322263,1.5001378059387207,0.2119568884372711,1.712095022201538,1,0,0
195,194_388_390_6_21_1_16,6_21_1_16,2e-05,8,2,1,1045,1.4790804386138916,0.2051796168088913,1.6842598915100098,1.5583559274673462,0.1915372908115387,1.7498929500579834,1,0,0
196,195_390_392_6_21_1_17,6_21_1_17,2e-05,8,2,1,1045,1.4308738708496094,0.2708061635494232,1.7016799449920654,1.7246040105819702,0.2483068406581878,1.9729106426239007,1,0,0
197,196_392_394_6_21_1_17,6_21_1_17,2e-05,8,2,1,1045,1.56969952583313,0.265523225069046,1.8352227210998533,1.3466283082962036,0.2335935086011886,1.5802216529846191,0,1,0
197,196_392_394_6_21_1_18,6_21_1_18,2e-05,8,2,1,1045,1.6301063299179075,0.2666875422000885,1.8967934846878047,1.6185684204101562,0.2169724702835083,1.835540771484375,0,1,0
197,196_392_394_6_21_1_18,6_21_1_18,2e-05,8,2,1,1045,1.7559070587158203,0.3207550048828125,2.076662063598633,1.6879676580429075,0.2447237521409988,1.932691216468811,0,1,0
197,196_392_394_6_21_1_19,6_21_1_19,2e-05,8,2,1,1043,1.8264122009277344,0.393238365650177,2.2196502685546875,1.634281873703003,0.2571360766887665,1.891418218612671,0,1,0
197,196_392_394_6_21_1_19,6_21_1_19,2e-05,8,2,1,1047,1.8540619611740112,0.3705531358718872,2.224614381790161,1.7820194959640503,0.3565864264965057,2.138605833053589,1,0,0
198,197_394_396_6_21_1_20,6_21_1_20,2e-05,8,2,1,1045,1.759334921836853,0.3194561898708343,2.0787911415100098,1.7710139751434326,0.299640417098999,2.0706546306610107,0,1,0
198,197_394_396_6_21_1_20,6_21_1_20,2e-05,8,2,1,1045,1.860112309455872,0.2998360097408294,2.1599490642547607,1.9676662683486936,0.1831535995006561,2.150820255279541,0,1,0
198,197_394_396_6_21_1_21,6_21_1_21,2e-05,8,2,1,1043,1.9504954814910889,0.2806879878044128,2.2311835289001465,2.1111090183258057,0.2852585613727569,2.396366596221924,0,1,0
198,197_394_396_6_21_1_21,6_21_1_21,2e-05,8,2,1,1045,1.9919477701187127,0.2692156434059143,2.2611629962921143,1.9109128713607788,0.2581630945205688,2.169075727462769,0,1,0
198,197_394_396_6_21_1_22,6_21_1_22,2e-05,8,2,1,1045,1.997048258781433,0.3375257849693298,2.334573745727539,2.201765775680542,0.1942069232463836,2.395972728729248,1,0,0
199,198_396_398_6_21_1_23,6_21_1_23,2e-05,8,2,1,1045,1.7276992797851562,0.2574365735054016,1.9851363897323608,1.6669269800186155,0.1830428093671798,1.849969387054444,0,1,0
199,198_396_398_6_21_1_23,6_21_1_23,2e-05,8,2,1,1045,1.6459877490997314,0.2719862461090088,1.9179744720458984,1.743503451347351,0.2121390104293823,1.955642580986023,1,0,0
200,199_398_400_6_21_1_24,6_21_1_24,2e-05,8,2,1,1045,1.412529706954956,0.2122954130172729,1.6248247623443604,1.4172626733779907,0.2074708938598632,1.6247334480285645,1,0,0
201,200_400_402_6_21_1_24,6_21_1_24,2e-05,8,2,1,1045,1.3876066207885742,0.1765447705984115,1.5641515254974363,1.2703511714935305,0.1780095249414444,1.4483606815338137,0,1,0
201,200_400_402_6_21_1_25,6_21_1_25,2e-05,8,2,1,1045,1.3700344562530518,0.1685442477464676,1.538578987121582,1.4379148483276367,0.2158546894788742,1.6537690162658691,0,1,0
201,200_400_402_6_21_1_25,6_21_1_25,2e-05,8,2,1,1045,1.4118719100952148,0.1720787584781646,1.5839508771896362,1.4191569089889526,0.2244909107685089,1.643647313117981,1,0,0
202,201_402_404_6_21_1_26,6_21_1_26,2e-05,8,2,1,1045,1.1499770879745483,0.1402906328439712,1.290268063545227,1.2617859840393066,0.1821890473365783,1.4439747333526611,1,0,0
203,202_404_406_6_21_1_26,6_21_1_26,2e-05,8,2,1,1043,1.025703191757202,0.1332617402076721,1.1589646339416504,0.7842069268226624,0.1330470889806747,0.9172540307044984,0,1,0
203,202_404_406_6_21_1_27,6_21_1_27,2e-05,8,2,1,1045,1.0530378818511963,0.1231908276677131,1.1762282848358154,0.955182671546936,0.1137755438685417,1.0689581632614136,1,0,0
204,203_406_408_6_21_1_27,6_21_1_27,2e-05,8,2,1,1045,0.840711236000061,0.1072434484958648,0.9479548335075378,0.8405402898788452,0.136218637228012,0.9767590761184692,0,1,0
204,203_406_408_6_21_1_27,6_21_1_27,2e-05,8,2,1,1045,0.9736207723617554,0.1222840100526809,1.095905303955078,1.0132375955581665,0.1456274688243866,1.1588648557662964,0,1,0
204,203_406_408_6_21_1_28,6_21_1_28,2e-05,8,2,1,1045,0.9527851939201356,0.162164881825447,1.1149507761001587,0.8529049754142761,0.1149618700146675,0.967866837978363,1,0,0
205,204_408_410_6_21_1_28,6_21_1_28,2e-05,8,2,1,1045,0.9110991954803468,0.1544406116008758,1.0655391216278076,0.9059330224990844,0.1238180845975875,1.0297510623931885,1,0,0
206,205_410_412_6_21_1_29,6_21_1_29,2e-05,8,2,1,1043,0.6600756645202637,0.0828833729028701,0.7429589629173279,0.7343548536300659,0.0965394526720047,0.8308943510055542,0,1,0
206,205_410_412_6_21_1_29,6_21_1_29,2e-05,8,2,1,1045,0.6899927258491516,0.0953298285603523,0.7853225469589233,0.6307227611541748,0.0942422300577163,0.7249649167060852,1,0,0
207,206_412_414_6_21_1_30,6_21_1_30,2e-05,8,2,1,1045,0.8077008724212646,0.1170895770192146,0.924790382385254,0.7485166788101196,0.0733574852347374,0.8218742609024048,0,1,0
207,206_412_414_6_21_1_30,6_21_1_30,2e-05,8,2,1,1043,0.6956110596656799,0.1095805540680885,0.8051918148994446,0.6135717630386353,0.0644576251506805,0.6780292391777039,0,1,0
207,206_412_414_6_21_1_31,6_21_1_31,2e-05,8,2,1,1045,0.6488832235336304,0.089021548628807,0.7379046678543091,0.618528425693512,0.1062510311603546,0.7247791886329651,1,0,0
208,207_414_416_6_21_1_31,6_21_1_31,2e-05,8,2,1,1045,0.7209874987602234,0.1023589968681335,0.8233466148376465,0.6681090593338013,0.1052691787481308,0.7733782529830933,0,1,0
208,207_414_416_6_21_1_32,6_21_1_32,2e-05,8,2,1,1045,0.6805523037910461,0.0915940254926681,0.7721468806266785,0.6350255608558655,0.0767296105623245,0.7117552161216736,1,0,0
209,208_416_418_6_21_1_32,6_21_1_32,2e-05,8,2,1,1045,0.6168757677078247,0.0976574346423149,0.7145332098007202,0.5456759929656982,0.0415716916322708,0.5872477293014526,1,0,0
210,209_418_420_6_21_1_33,6_21_1_33,2e-05,8,2,1,1045,0.7983007431030273,0.1270655244588852,0.9253661036491394,0.8559269309043884,0.1035076975822448,0.9594345688819884,1,0,0
211,210_420_422_6_21_1_33,6_21_1_33,2e-05,8,2,1,1045,0.9335163235664368,0.1420041471719741,1.0755205154418943,1.0146251916885376,0.1834734678268432,1.1980987787246704,0,1,0
211,210_420_422_6_21_1_34,6_21_1_34,2e-05,8,2,1,1045,0.9834921956062316,0.1430595815181732,1.1265517473220823,0.9855442643165588,0.1343685239553451,1.1199129819869995,1,0,0
212,211_422_424_6_21_1_35,6_21_1_35,2e-05,8,2,1,1045,1.0978354215621948,0.162375122308731,1.2602101564407349,1.0576221942901611,0.0946750342845916,1.1522971391677856,0,1,0
212,211_422_424_6_21_1_35,6_21_1_35,2e-05,8,2,1,1045,1.2312644720077517,0.1972142159938812,1.4284783601760864,1.1423510313034058,0.1464050263166427,1.2887558937072754,0,1,0
212,211_422_424_6_21_1_36,6_21_1_36,2e-05,8,2,1,1045,1.4624814987182615,0.2768957316875458,1.7393765449523926,1.3010984659194946,0.1615503430366516,1.4626485109329224,1,0,0
213,212_424_426_6_21_1_37,6_21_1_37,2e-05,8,2,1,1045,1.4718469381332395,0.2316049486398697,1.7034516334533691,1.2586582899093628,0.1466604322195053,1.4053188562393188,0,1,0
213,212_424_426_6_21_1_37,6_21_1_37,2e-05,8,2,1,1045,1.5790921449661255,0.2911375164985657,1.8702300786972046,1.3730297088623047,0.1921110898256302,1.565140962600708,1,0,0
