idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
143,142_284_286_6_22_23_4,6_22_23_4,2e-05,8,2,1,1055,2.1667251586914062,0.5058923959732056,2.6726179122924805,2.410531044006348,0.522144079208374,2.93267560005188,1,0,0
144,143_286_288_6_22_23_5,6_22_23_5,2e-05,8,2,1,1062,2.1315951347351074,0.4858044385910034,2.6173999309539795,2.110981702804565,0.4413836002349853,2.552365303039551,0,1,0
144,143_286_288_6_22_23_5,6_22_23_5,2e-05,8,2,1,1054,2.182290315628052,0.5296369194984436,2.711928367614746,2.272725820541382,0.5118454694747925,2.7845709323883057,1,0,0
145,144_288_290_6_22_23_5,6_22_23_5,2e-05,8,2,1,1057,2.145901918411255,0.4453696608543396,2.591272592544556,2.318213939666748,0.4096772074699402,2.727891445159912,0,1,0
145,144_288_290_6_22_23_6,6_22_23_6,2e-05,8,2,1,1059,2.2818100452423096,0.4940187335014343,2.775829076766968,2.3914577960968018,0.4905384182929992,2.881996154785156,1,0,0
146,145_290_292_6_22_23_6,6_22_23_6,2e-05,8,2,1,1057,2.3177742958068848,0.4377162158489227,2.7554898262023926,2.455752372741699,0.4372403621673584,2.8929924964904785,1,0,0
147,146_292_294_6_22_23_6,6_22_23_6,2e-05,8,2,1,1057,2.147357940673828,0.4611009359359741,2.6084582805633545,2.1416046619415283,0.4355494081974029,2.5771541595458984,1,0,0
148,147_294_296_6_22_23_7,6_22_23_7,2e-05,8,2,1,1067,2.128767251968384,0.4223669469356537,2.551132917404175,2.10986590385437,0.436243861913681,2.546109914779663,1,0,0
149,148_296_298_6_22_23_7,6_22_23_7,2e-05,8,2,1,1060,1.994155764579773,0.419559895992279,2.413715124130249,2.0022218227386475,0.3350072503089905,2.337228775024414,1,0,0
150,149_298_300_6_22_23_7,6_22_23_7,2e-05,8,2,1,1059,2.0698225498199463,0.4274985492229461,2.497321367263794,2.10123610496521,0.4053379893302917,2.5065741539001465,0,1,0
150,149_298_300_6_22_23_7,6_22_23_7,2e-05,8,2,1,1052,2.163681983947754,0.4444510638713836,2.608132839202881,2.265845775604248,0.3928816616535187,2.6587274074554443,1,0,0
151,150_300_302_6_22_23_8,6_22_23_8,2e-05,8,2,1,1054,1.8995821475982664,0.3971973359584808,2.296779155731201,2.039661407470703,0.3884525895118713,2.428114175796509,1,0,0
152,151_302_304_6_22_23_8,6_22_23_8,2e-05,8,2,1,1062,1.9259207248687744,0.4159566462039947,2.341877222061157,1.9949434995651243,0.3378275632858276,2.332770824432373,0,1,0
152,151_302_304_6_22_23_8,6_22_23_8,2e-05,8,2,1,1064,2.1263697147369385,0.5160428285598755,2.6424124240875244,1.980518579483032,0.4241808354854584,2.4046990871429443,1,0,0
153,152_304_306_6_22_23_8,6_22_23_8,2e-05,8,2,1,1065,2.025101900100708,0.4713418185710907,2.49644422531128,2.0749428272247314,0.4816414415836334,2.556584119796753,1,0,0
154,153_306_308_6_22_23_9,6_22_23_9,2e-05,8,2,1,1053,2.040846586227417,0.4635370373725891,2.504383087158203,2.1800453662872314,0.3737219870090484,2.5537667274475098,1,0,0
155,154_308_310_6_22_23_9,6_22_23_9,2e-05,8,2,1,1060,2.007502317428589,0.4644449949264526,2.471947193145752,2.198312759399414,0.4971550107002258,2.695467710494995,1,0,0
156,155_310_312_6_22_23_9,6_22_23_9,2e-05,8,2,1,1055,1.9749053716659544,0.4895074665546417,2.4644129276275635,2.089176177978516,0.4091413021087646,2.498317241668701,0,1,0
156,155_310_312_6_22_23_10,6_22_23_10,2e-05,8,2,1,1058,2.119732141494751,0.5143083930015564,2.6340410709381104,2.1385090351104736,0.4965800344944,2.635089874267578,1,0,0
157,156_312_314_6_22_23_10,6_22_23_10,2e-05,8,2,1,1058,2.0559959411621094,0.5494378209114075,2.6054341793060303,2.1349072456359863,0.4696726500988006,2.604580402374268,1,0,0
158,157_314_316_6_22_23_10,6_22_23_10,2e-05,8,2,1,1056,1.9678757190704343,0.4902977049350738,2.458173513412476,1.913452386856079,0.5137291550636292,2.4271817207336426,1,0,0
159,158_316_318_6_22_23_10,6_22_23_10,2e-05,8,2,1,1054,1.9078084230422967,0.4539714753627777,2.361780166625977,2.171460628509521,0.477138876914978,2.648600101470948,0,1,0
159,158_316_318_6_22_23_11,6_22_23_11,2e-05,8,2,1,1050,2.012683153152466,0.4836885929107666,2.4963715076446533,2.209511041641236,0.4535248577594757,2.6630356311798096,1,0,0
160,159_318_320_6_22_23_11,6_22_23_11,2e-05,8,2,1,1058,1.999747633934021,0.4110535681247711,2.4108002185821533,2.0652554035186768,0.3724431693553924,2.437699317932129,1,0,0
161,160_320_322_6_22_23_11,6_22_23_11,2e-05,8,2,1,1063,1.95110285282135,0.409541517496109,2.360645055770874,2.048072338104248,0.3918091356754303,2.4398813247680664,1,0,0
162,161_322_324_6_22_23_12,6_22_23_12,2e-05,8,2,1,1058,1.9192489385604856,0.3980651497840881,2.317313432693481,2.039990901947021,0.4215140044689178,2.461505889892578,1,0,0
163,162_324_326_6_22_23_12,6_22_23_12,2e-05,8,2,1,1062,1.9351263046264648,0.4106396436691284,2.3457655906677246,2.0384016036987305,0.4489142596721649,2.4873158931732178,1,0,0
164,163_326_328_6_22_23_12,6_22_23_12,2e-05,8,2,1,1052,1.874697089195252,0.4212751984596252,2.295971393585205,2.102059125900269,0.433329313993454,2.535388469696045,1,0,0
165,164_328_330_6_22_23_12,6_22_23_12,2e-05,8,2,1,1054,1.8997058868408203,0.4136754274368286,2.313380718231201,1.9239097833633425,0.4559789299964905,2.3798885345458984,1,0,0
166,165_330_332_6_22_23_13,6_22_23_13,2e-05,8,2,1,1060,1.7581685781478882,0.3865222036838531,2.144690752029419,1.9373801946640008,0.4569189250469208,2.3942995071411133,0,1,0
166,165_330_332_6_22_23_13,6_22_23_13,2e-05,8,2,1,1052,2.008213758468628,0.4442316889762878,2.4524455070495605,2.024641990661621,0.4171923995018005,2.441834211349488,1,0,0
167,166_332_334_6_22_23_13,6_22_23_13,2e-05,8,2,1,1054,1.9700602293014529,0.3645268380641937,2.3345863819122314,2.0769858360290527,0.3442611396312713,2.4212474822998047,1,0,0
168,167_334_336_6_22_23_14,6_22_23_14,2e-05,8,2,1,1063,1.919721961021424,0.3717131614685058,2.29143500328064,1.9087929725646973,0.3353946208953857,2.244187355041504,1,0,0
169,168_336_338_6_22_23_14,6_22_23_14,2e-05,8,2,1,1064,2.003748655319214,0.3658940494060516,2.369642496109009,1.9066441059112549,0.323760449886322,2.2304043769836426,1,0,0
170,169_338_340_6_22_23_14,6_22_23_14,2e-05,8,2,1,1073,1.9568437337875368,0.3550158739089966,2.311859369277954,1.9069029092788696,0.2283208519220352,2.135223388671875,0,0,1
170,169_338_340_6_22_23_15,6_22_23_15,2e-05,8,2,1,1054,2.227404356002808,0.3572032451629638,2.5846071243286133,2.2032601833343506,0.4129210114479065,2.616180658340454,0,1,0
170,169_338_340_6_22_23_15,6_22_23_15,2e-05,8,2,1,1055,2.234503507614136,0.3901029825210571,2.624606370925904,2.409991979598999,0.2810512185096741,2.6910431385040283,0,1,0
170,169_338_340_6_22_23_15,6_22_23_15,2e-05,8,2,1,1051,2.3946428298950195,0.4293791353702545,2.824022054672241,2.382763624191284,0.395355224609375,2.778118371963501,1,0,0
171,170_340_342_6_22_23_15,6_22_23_15,2e-05,8,2,1,1054,2.3314926624298096,0.4345012605190277,2.7659943103790283,2.086846351623535,0.4135692715644836,2.500415802001953,0,1,0
171,170_340_342_6_22_23_16,6_22_23_16,2e-05,8,2,1,1057,2.3208651542663574,0.4841443300247192,2.8050098419189453,2.3504292964935303,0.4979100525379181,2.848338842391968,1,0,0
172,171_342_344_6_22_23_16,6_22_23_16,2e-05,8,2,1,1057,2.1285951137542725,0.4587771296501159,2.587371826171875,2.2638702392578125,0.3802449107170105,2.6441147327423096,0,1,0
172,171_342_344_6_22_23_16,6_22_23_16,2e-05,8,2,1,1067,2.232038974761963,0.5229093432426453,2.754948377609253,2.13647723197937,0.4071190655231476,2.5435969829559326,0,1,0
172,171_342_344_6_22_23_17,6_22_23_17,2e-05,8,2,1,1051,2.3190793991088867,0.5271292328834534,2.8462090492248535,2.457007646560669,0.503229022026062,2.9602372646331787,1,0,0
