idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
144,143_286_288_6_19_0_19,6_19_0_19,2e-05,8,2,1,1029,1.197873830795288,0.3869935274124145,1.739592671394348,1.2012137174606323,0.4176309704780578,1.7735697031021118,1,0,0
145,144_288_290_6_19_0_19,6_19_0_19,2e-05,8,2,1,1029,1.1450482606887815,0.4095731377601623,1.7093461751937866,1.165457010269165,0.3040911257266998,1.6242722272872925,0,1,0
145,144_288_290_6_19_0_20,6_19_0_20,2e-05,8,2,1,1029,1.163230061531067,0.3900476992130279,1.7080020904541016,1.184926986694336,0.3867014348506927,1.726352572441101,0,1,0
145,144_288_290_6_19_0_20,6_19_0_20,2e-05,8,2,1,1029,1.1857116222381592,0.4201378524303436,1.7605738639831543,1.2448354959487915,0.3825570344924927,1.782116413116455,1,0,0
146,145_290_292_6_19_0_20,6_19_0_20,2e-05,8,2,1,1029,1.1729294061660769,0.367984265089035,1.695637583732605,1.1002330780029297,0.4253813922405243,1.6803377866744995,1,0,0
147,146_292_294_6_19_0_20,6_19_0_20,2e-05,8,2,1,1029,1.1716700792312622,0.3961149454116821,1.7225079536437988,1.174651026725769,0.347921073436737,1.6772947311401367,0,1,0
147,146_292_294_6_19_0_20,6_19_0_20,2e-05,8,2,1,1033,1.19669508934021,0.3713666200637817,1.722784399986267,1.1525551080703735,0.3456237614154815,1.65290105342865,0,1,0
147,146_292_294_6_19_0_20,6_19_0_20,2e-05,8,2,1,1029,1.200514793395996,0.4040428102016449,1.7592803239822388,1.0734847784042358,0.4105892181396484,1.6387964487075806,0,1,0
147,146_292_294_6_19_0_20,6_19_0_20,2e-05,8,2,1,1029,1.211978316307068,0.4104633629322052,1.7771648168563845,1.1838258504867554,0.4038914442062378,1.7424399852752686,1,0,0
148,147_294_296_6_19_0_20,6_19_0_20,2e-05,8,2,1,1029,1.1812164783477783,0.3908830285072326,1.7268221378326416,1.2526800632476809,0.4654139876365661,1.8728158473968504,0,1,0
148,147_294_296_6_19_0_21,6_19_0_21,2e-05,8,2,1,1029,1.2151060104370115,0.3859804570674896,1.755808711051941,1.044842004776001,0.4768482744693756,1.6764119863510132,1,0,0
149,148_296_298_6_19_0_21,6_19_0_21,2e-05,8,2,1,1029,1.1486945152282717,0.4122391045093536,1.715654730796814,1.2481193542480469,0.3228794932365417,1.725719690322876,1,0,0
150,149_298_300_6_19_0_21,6_19_0_21,2e-05,8,2,1,1029,1.162556290626526,0.3513622879981994,1.668639063835144,1.1270939111709597,0.3850195705890655,1.6668334007263184,1,0,0
151,150_300_302_6_19_0_21,6_19_0_21,2e-05,8,2,1,1029,1.1533459424972534,0.3799884915351867,1.688053846359253,1.1472468376159668,0.3503016531467438,1.6522674560546875,0,1,0
151,150_300_302_6_19_0_21,6_19_0_21,2e-05,8,2,1,1029,1.1736453771591189,0.3642817139625549,1.6926467418670654,1.1755259037017822,0.3281645774841308,1.658409595489502,1,0,0
152,151_302_304_6_19_0_21,6_19_0_21,2e-05,8,2,1,1029,1.1672474145889282,0.3822018802165985,1.7041680812835691,1.2035220861434937,0.405270516872406,1.763511061668396,0,1,0
152,151_302_304_6_19_0_21,6_19_0_21,2e-05,8,2,1,1029,1.148451566696167,0.3944718241691589,1.6976419687271118,1.1103477478027344,0.3419104516506195,1.6069766283035278,0,1,0
152,151_302_304_6_19_0_21,6_19_0_21,2e-05,8,2,1,1029,1.1465526819229126,0.3518764972686767,1.6531479358673096,1.2690279483795166,0.4620610773563385,1.8858071565628047,1,0,0
153,152_304_306_6_19_0_21,6_19_0_21,2e-05,8,2,1,1029,1.172384262084961,0.4095203280448913,1.7366217374801636,1.1079304218292236,0.3375432193279266,1.6001912355422974,0,1,0
153,152_304_306_6_19_0_22,6_19_0_22,2e-05,8,2,1,1029,1.19304096698761,0.388981431722641,1.736740231513977,1.1143403053283691,0.3974133431911468,1.6664713621139526,0,1,0
153,152_304_306_6_19_0_22,6_19_0_22,2e-05,8,2,1,1029,1.1747331619262695,0.3862251937389374,1.7156760692596436,1.0788828134536743,0.3828881978988647,1.6164884567260742,0,1,0
153,152_304_306_6_19_0_22,6_19_0_22,2e-05,8,2,1,1029,1.150023341178894,0.4132184982299804,1.7179594039916992,1.2913514375686646,0.5037505030632019,1.9498194456100464,1,0,0
154,153_306_308_6_19_0_22,6_19_0_22,2e-05,8,2,1,1029,1.1680814027786257,0.3600017130374908,1.6828004121780396,1.1344846487045288,0.3623054325580597,1.6515069007873535,0,1,0
154,153_306_308_6_19_0_22,6_19_0_22,2e-05,8,2,1,1029,1.1484304666519165,0.3745686411857605,1.6777156591415403,1.0730855464935305,0.3842456638813019,1.6120479106903076,0,1,0
154,153_306_308_6_19_0_22,6_19_0_22,2e-05,8,2,1,1029,1.1297614574432373,0.4201296865940094,1.7046080827713013,1.1704357862472534,0.3277076780796051,1.652860164642334,0,1,0
154,153_306_308_6_19_0_22,6_19_0_22,2e-05,8,2,1,1029,1.1738793849945068,0.3729520440101623,1.7015478610992432,1.138540506362915,0.3929710388183594,1.6862280368804932,1,0,0
155,154_308_310_6_19_0_22,6_19_0_22,2e-05,8,2,1,1029,1.136351227760315,0.3718339204788208,1.6629010438919067,1.1769959926605225,0.3841550350189209,1.7158669233322144,1,0,0
156,155_310_312_6_19_0_23,6_19_0_23,2e-05,8,2,1,1029,1.134929060935974,0.3644470870494842,1.6540915966033936,1.1145886182785034,0.3728047609329223,1.6421079635620115,0,1,0
156,155_310_312_6_19_0_23,6_19_0_23,2e-05,8,2,1,1029,1.1262720823287964,0.3398830890655517,1.62087082862854,1.1182008981704712,0.4322084784507751,1.7051243782043457,1,0,0
157,156_312_314_6_19_0_23,6_19_0_23,2e-05,8,2,1,1029,1.1002720594406128,0.3453000485897064,1.6002871990203855,1.1115542650222778,0.384928286075592,1.6511962413787842,1,0,0
158,157_314_316_6_19_0_23,6_19_0_23,2e-05,8,2,1,1031,1.1265209913253784,0.3650270402431488,1.64626145362854,1.1173337697982788,0.3755744695663452,1.6476211547851562,0,1,0
158,157_314_316_6_19_0_23,6_19_0_23,2e-05,8,2,1,1029,1.1194466352462769,0.3694068789482116,1.6435672044754028,1.178282618522644,0.3085217773914337,1.6415170431137085,1,0,0
159,158_316_318_6_19_0_23,6_19_0_23,2e-05,8,2,1,1029,1.1051840782165527,0.3956771790981293,1.655574083328247,1.0299867391586304,0.3571546971797943,1.5418535470962524,1,0,0
160,159_318_320_6_19_0_23,6_19_0_23,2e-05,8,2,1,1029,1.0937418937683103,0.3320687413215637,1.5805222988128662,1.235210657119751,0.3351491689682007,1.725070834159851,1,0,0
161,160_320_322_6_19_0_23,6_19_0_23,2e-05,8,2,1,1033,1.1015427112579346,0.2983127236366272,1.5545657873153689,1.117194414138794,0.3801486492156982,1.6520534753799438,0,0,1
161,160_320_322_6_19_0_23,6_19_0_23,2e-05,8,2,1,1029,1.10468852519989,0.3708240389823913,1.630223512649536,1.122789978981018,0.3978980183601379,1.6753982305526731,0,1,0
161,160_320_322_6_19_0_24,6_19_0_24,2e-05,8,2,1,1029,1.1480262279510498,0.4010621607303619,1.70379900932312,1.0567355155944824,0.2810998260974884,1.4925458431243896,0,1,0
161,160_320_322_6_19_0_24,6_19_0_24,2e-05,8,2,1,1029,1.1428487300872805,0.3624972105026245,1.6600569486618042,1.1429657936096191,0.392636775970459,1.6903131008148191,0,1,0
161,160_320_322_6_19_0_24,6_19_0_24,2e-05,8,2,1,1029,1.1424587965011597,0.3666430115699768,1.6638127565383911,1.1126327514648438,0.368457943201065,1.6358009576797483,0,1,0
161,160_320_322_6_19_0_24,6_19_0_24,2e-05,8,2,1,1029,1.1604276895523071,0.3841686546802521,1.6993069648742676,1.070660948753357,0.4011794328689575,1.6265510320663452,1,0,0
162,161_322_324_6_19_0_24,6_19_0_24,2e-05,8,2,1,1029,1.1352986097335815,0.3905582427978515,1.6805667877197266,1.1749128103256226,0.3693019151687622,1.6989244222640991,1,0,0
163,162_324_326_6_19_0_24,6_19_0_24,2e-05,8,2,1,1029,1.1709860563278198,0.4095973968505859,1.7352927923202517,1.0902107954025269,0.3963826298713684,1.6413021087646484,1,0,0
164,163_326_328_6_19_0_24,6_19_0_24,2e-05,8,2,1,1029,1.1501764059066772,0.3930359482765198,1.6979212760925293,1.0252749919891355,0.3955755531787872,1.5755585432052612,0,1,0
164,163_326_328_6_19_0_24,6_19_0_24,2e-05,8,2,1,1029,1.13637375831604,0.3945167958736419,1.6855990886688232,1.0957733392715454,0.3966114223003387,1.6470928192138672,0,1,0
164,163_326_328_6_19_0_25,6_19_0_25,2e-05,8,2,1,1029,1.153465747833252,0.361430287361145,1.6696044206619265,1.0213719606399536,0.3275555372238159,1.503635287284851,0,1,0
164,163_326_328_6_19_0_25,6_19_0_25,2e-05,8,2,1,1029,1.149341702461243,0.3843223750591278,1.6883728504180908,1.1305820941925049,0.3707961440086365,1.6560863256454468,1,0,0
165,164_328_330_6_19_0_25,6_19_0_25,2e-05,8,2,1,1029,1.1354094743728638,0.3716392815113067,1.6617565155029297,1.1362605094909668,0.354791522026062,1.6457594633102417,1,0,0
166,165_330_332_6_19_0_25,6_19_0_25,2e-05,8,2,1,1029,1.1167950630187988,0.3266864717006683,1.598187804222107,1.0533852577209473,0.3567305505275726,1.5648223161697388,0,1,0
166,165_330_332_6_19_0_25,6_19_0_25,2e-05,8,2,1,1029,1.115481972694397,0.3464719355106354,1.6166603565216064,1.0668072700500488,0.4145964980125427,1.6361099481582642,1,0,0
167,166_332_334_6_19_0_25,6_19_0_25,2e-05,8,2,1,1029,1.0953946113586426,0.3799143135547638,1.6300140619277954,1.1108901500701904,0.3562672138214111,1.6218626499176023,0,1,0
167,166_332_334_6_19_0_25,6_19_0_25,2e-05,8,2,1,1029,1.130343675613403,0.3565084338188171,1.641558289527893,1.0594364404678345,0.3318174183368683,1.5459589958190918,1,0,0
168,167_334_336_6_19_0_25,6_19_0_25,2e-05,8,2,1,1029,1.0870171785354614,0.3602113425731659,1.6019335985183716,1.1255693435668943,0.3256144821643829,1.6058881282806396,1,0,0
169,168_336_338_6_19_0_26,6_19_0_26,2e-05,8,2,1,1029,1.1081887483596802,0.3734602928161621,1.6363530158996582,1.0133342742919922,0.3095176219940185,1.4775556325912476,1,0,0
170,169_338_340_6_19_0_26,6_19_0_26,2e-05,8,2,1,1029,1.1741039752960205,0.3776430785655975,1.70645010471344,1.039129376411438,0.3522347807884216,1.5460669994354248,0,1,0
170,169_338_340_6_19_0_26,6_19_0_26,2e-05,8,2,1,1029,1.1391805410385132,0.3527950346469879,1.646678447723389,1.0556447505950928,0.3312843143939972,1.541631817817688,0,1,0
170,169_338_340_6_19_0_26,6_19_0_26,2e-05,8,2,1,1029,1.1582258939743042,0.3715139031410217,1.6844425201416016,1.1663665771484375,0.3654279410839081,1.6864970922470093,0,1,0
170,169_338_340_6_19_0_26,6_19_0_26,2e-05,8,2,1,1029,1.145477056503296,0.3537396490573883,1.653920292854309,1.2598038911819458,0.4569608569145202,1.8714674711227417,0,1,0
170,169_338_340_6_19_0_26,6_19_0_26,2e-05,8,2,1,1029,1.1727827787399292,0.3389232158660888,1.666408896446228,1.0870647430419922,0.3065955340862274,1.5483628511428833,1,0,0
171,170_340_342_6_19_0_26,6_19_0_26,2e-05,8,2,1,1029,1.1458364725112915,0.3521623611450195,1.6527016162872314,1.112633466720581,0.3725691735744476,1.6399043798446655,1,0,0
172,171_342_344_6_19_0_26,6_19_0_26,2e-05,8,2,1,1029,1.1352208852767944,0.3399275243282318,1.629849910736084,1.183717966079712,0.3931506872177124,1.7315694093704224,1,0,0
173,172_344_346_6_19_0_27,6_19_0_27,2e-05,8,2,1,1029,1.1383280754089355,0.3312447965145111,1.6242730617523191,1.0780805349349976,0.3494200408458709,1.5822004079818726,0,1,0
173,172_344_346_6_19_0_27,6_19_0_27,2e-05,8,2,1,1029,1.1542624235153198,0.3559715449810028,1.6649338006973269,1.075347900390625,0.2760905027389526,1.5061384439468384,1,0,0
174,173_346_348_6_19_0_27,6_19_0_27,2e-05,8,2,1,1029,1.13145911693573,0.3792471587657928,1.6654051542282104,1.0687116384506226,0.2899322509765625,1.513343095779419,0,1,0
174,173_346_348_6_19_0_27,6_19_0_27,2e-05,8,2,1,1029,1.1487070322036743,0.3358078896999359,1.6392145156860352,1.0826128721237185,0.4434201121330261,1.6807321310043335,1,0,0
175,174_348_350_6_19_0_27,6_19_0_27,2e-05,8,2,1,1029,1.1137570142745972,0.3685636222362518,1.637019157409668,1.0885590314865112,0.3226280808448791,1.565885305404663,1,0,0
176,175_350_352_6_19_0_27,6_19_0_27,2e-05,8,2,1,1029,1.0933475494384766,0.3544178605079651,1.6024632453918457,1.1874245405197144,0.2866034209728241,1.628725528717041,0,1,0
176,175_350_352_6_19_0_27,6_19_0_27,2e-05,8,2,1,1029,1.1328293085098269,0.3367581367492676,1.6242841482162476,1.1424660682678225,0.3380301594734192,1.6351935863494873,1,0,0
177,176_352_354_6_19_0_27,6_19_0_27,2e-05,8,2,1,1029,1.1462225914001465,0.3531161844730377,1.654036045074463,1.1405236721038818,0.3389529585838318,1.6341729164123535,1,0,0
178,177_354_356_6_19_0_28,6_19_0_28,2e-05,8,2,1,1031,1.1174461841583252,0.3030394911766052,1.5751818418502808,1.2262988090515137,0.3504154086112976,1.7314096689224243,0,1,0
178,177_354_356_6_19_0_28,6_19_0_28,2e-05,8,2,1,1029,1.1350246667861938,0.336320161819458,1.626041293144226,1.1256710290908811,0.2706427872180938,1.5510094165802002,1,0,0
179,178_356_358_6_19_0_28,6_19_0_28,2e-05,8,2,1,1029,1.099703073501587,0.3001929521560669,1.5545912981033323,1.1643372774124146,0.3432130515575409,1.6622450351715088,0,1,0
179,178_356_358_6_19_0_28,6_19_0_28,2e-05,8,2,1,1029,1.106721043586731,0.2990962564945221,1.5605121850967407,1.15566086769104,0.3381940424442291,1.6485494375228882,1,0,0
180,179_358_360_6_19_0_28,6_19_0_28,2e-05,8,2,1,1029,1.1266050338745115,0.2752820551395416,1.5565813779830933,1.1017471551895142,0.3151417374610901,1.571582913398743,0,1,0
180,179_358_360_6_19_0_28,6_19_0_28,2e-05,8,2,1,1029,1.1354063749313354,0.3107551336288452,1.6008553504943848,1.0928274393081665,0.3050959706306457,1.552617073059082,0,1,0
180,179_358_360_6_19_0_28,6_19_0_28,2e-05,8,2,1,1029,1.135119080543518,0.3063557744026184,1.5961698293685913,1.1593612432479858,0.3044534921646118,1.6185083389282229,0,1,0
180,179_358_360_6_19_0_29,6_19_0_29,2e-05,8,2,1,1029,1.1423234939575195,0.2890476584434509,1.5860650539398191,1.0719739198684692,0.3257128894329071,1.5523806810379028,1,0,0
181,180_360_362_6_19_0_29,6_19_0_29,2e-05,8,2,1,1029,1.129080891609192,0.3207837045192718,1.6045581102371216,1.1597466468811035,0.2826674580574035,1.597106695175171,0,1,0
181,180_360_362_6_19_0_29,6_19_0_29,2e-05,8,2,1,1029,1.1269642114639282,0.3166827857494354,1.598340392112732,1.167517066001892,0.3148570954799652,1.6370668411254885,0,1,0
181,180_360_362_6_19_0_29,6_19_0_29,2e-05,8,2,1,1029,1.1506446599960327,0.3111732304096222,1.6165105104446411,1.2037670612335205,0.3125367164611816,1.6709965467453003,1,0,0
182,181_362_364_6_19_0_29,6_19_0_29,2e-05,8,2,1,1029,1.1672958135604858,0.283680111169815,1.605668544769287,1.125485897064209,0.3747252821922302,1.6549030542373655,0,1,0
182,181_362_364_6_19_0_29,6_19_0_29,2e-05,8,2,1,1033,1.1386258602142334,0.3053644597530365,1.5986824035644531,1.160820245742798,0.3489498794078827,1.6644620895385742,0,0,1
182,181_362_364_6_19_0_29,6_19_0_29,2e-05,8,2,1,1029,1.1771190166473389,0.2871672809123993,1.6189799308776855,1.159325122833252,0.3761382102966308,1.690155267715454,0,1,0
182,181_362_364_6_19_0_29,6_19_0_29,2e-05,8,2,1,1029,1.1848183870315552,0.3187092840671539,1.658219814300537,1.2242335081100464,0.3367613852024078,1.7156866788864136,1,0,0
183,182_364_366_6_19_0_30,6_19_0_30,2e-05,8,2,1,1029,1.1353354454040527,0.3141990900039673,1.6042264699935913,1.1800063848495483,0.3081449568271637,1.6428422927856443,1,0,0
184,183_366_368_6_19_0_30,6_19_0_30,2e-05,8,2,1,1029,1.0907806158065796,0.2831627130508423,1.5286335945129397,1.1942235231399536,0.3267609179019928,1.6756744384765625,1,0,0
185,184_368_370_6_19_0_30,6_19_0_30,2e-05,8,2,1,1029,1.126905083656311,0.2733584642410278,1.5549530982971191,1.100337028503418,0.3127123415470123,1.5677382946014404,1,0,0
186,185_370_372_6_19_0_30,6_19_0_30,2e-05,8,2,1,1029,1.1514532566070557,0.3179757595062256,1.6241179704666138,1.0895055532455444,0.3428308963775635,1.5870240926742554,0,1,0
186,185_370_372_6_19_0_30,6_19_0_30,2e-05,8,2,1,1029,1.1590944528579712,0.3360851407051086,1.649868130683899,1.0626734495162964,0.3176149725914001,1.534976601600647,1,0,0
187,186_372_374_6_19_0_30,6_19_0_30,2e-05,8,2,1,1029,1.131786823272705,0.3214426338672638,1.607917308807373,1.1159979104995728,0.3015096187591553,1.5721948146820068,1,0,0
188,187_374_376_6_19_0_31,6_19_0_31,2e-05,8,2,1,1029,1.1331219673156738,0.3245461583137512,1.612354755401611,1.0664737224578855,0.2844982147216797,1.5056577920913696,1,0,0
189,188_376_378_6_19_0_31,6_19_0_31,2e-05,8,2,1,1029,1.0690741539001465,0.2897097170352936,1.5134694576263428,1.2229461669921875,0.3055071234703064,1.6831382513046265,1,0,0
190,189_378_380_6_19_0_31,6_19_0_31,2e-05,8,2,1,1029,1.170049071311951,0.3419637084007263,1.6666977405548096,1.1273571252822876,0.2761369943618774,1.5581789016723633,0,1,0
190,189_378_380_6_19_0_31,6_19_0_31,2e-05,8,2,1,1029,1.1291574239730835,0.3307329416275024,1.6145750284194946,1.2669821977615356,0.2944516241550445,1.7161184549331665,1,0,0
191,190_380_382_6_19_0_31,6_19_0_31,2e-05,8,2,1,1029,1.1601040363311768,0.3075335025787353,1.622321844100952,1.1372694969177246,0.2762866616249084,1.568239450454712,1,0,0
192,191_382_384_6_19_0_31,6_19_0_31,2e-05,8,2,1,1029,1.1035066843032837,0.292761355638504,1.5509506464004517,1.0931165218353271,0.3078878223896026,1.555686593055725,1,0,0
193,192_384_386_6_19_0_31,6_19_0_31,2e-05,8,2,1,1029,1.1079270839691162,0.2798412442207336,1.5424504280090332,1.19528329372406,0.3671446740627289,1.717109441757202,1,0,0
194,193_386_388_6_19_0_32,6_19_0_32,2e-05,8,2,1,1029,1.1017998456954956,0.3199552893638611,1.576435923576355,1.1408846378326416,0.3332584202289581,1.6288238763809204,1,0,0
195,194_388_390_6_19_0_32,6_19_0_32,2e-05,8,2,1,1029,1.1175917387008667,0.3003388345241546,1.57261061668396,1.1281946897506714,0.3424033224582672,1.6252772808074951,0,1,0
195,194_388_390_6_19_0_32,6_19_0_32,2e-05,8,2,1,1029,1.1278892755508425,0.2934575080871582,1.5760263204574585,1.1177451610565186,0.3057200908660888,1.5781445503234863,0,1,0
195,194_388_390_6_19_0_32,6_19_0_32,2e-05,8,2,1,1029,1.0672601461410522,0.3023645579814911,1.5243048667907717,1.108153223991394,0.2395604848861694,1.5023932456970217,0,1,0
195,194_388_390_6_19_0_32,6_19_0_32,2e-05,8,2,1,1029,1.1022164821624756,0.2737458348274231,1.5306423902511597,1.0645655393600464,0.2638214528560638,1.4830660820007324,0,1,0
195,194_388_390_6_19_0_32,6_19_0_32,2e-05,8,2,1,1029,1.1542434692382812,0.3085368573665619,1.6174606084823608,1.0590802431106567,0.2225362509489059,1.436295986175537,1,0,0
196,195_390_392_6_19_0_32,6_19_0_32,2e-05,8,2,1,1029,1.1213171482086182,0.2933475375175476,1.5693435668945312,1.1535664796829224,0.3007554411888122,1.6090002059936523,0,1,0
196,195_390_392_6_19_0_33,6_19_0_33,2e-05,8,2,1,1029,1.1030607223510742,0.2856487035751343,1.543388605117798,1.1303468942642212,0.310783177614212,1.5958088636398315,0,1,0
196,195_390_392_6_19_0_33,6_19_0_33,2e-05,8,2,1,1029,1.095309495925903,0.3101317286491394,1.5601205825805664,1.084996461868286,0.3173369467258453,1.557011961936951,1,0,0
197,196_392_394_6_19_0_33,6_19_0_33,2e-05,8,2,1,1033,1.1284953355789185,0.3098852336406708,1.5930585861206057,1.0203694105148315,0.3336715996265411,1.508718729019165,0,0,1
197,196_392_394_6_19_0_33,6_19_0_33,2e-05,8,2,1,1029,1.11138916015625,0.3282282054424286,1.594295859336853,1.1278293132781982,0.4050648212432861,1.6875718832015991,0,1,0
197,196_392_394_6_19_0_33,6_19_0_33,2e-05,8,2,1,1029,1.1605249643325806,0.3349395990371704,1.6501426696777344,1.0540741682052612,0.3632496297359466,1.572001814842224,0,1,0
197,196_392_394_6_19_0_33,6_19_0_33,2e-05,8,2,1,1029,1.151554822921753,0.3430005609989166,1.6492338180541992,1.0230116844177246,0.3139793574810028,1.4916688203811646,1,0,0
198,197_394_396_6_19_0_33,6_19_0_33,2e-05,8,2,1,1029,1.127163052558899,0.339724451303482,1.6215643882751465,1.2632439136505127,0.3675654530525207,1.7854859828948977,1,0,0
199,198_396_398_6_19_0_34,6_19_0_34,2e-05,8,2,1,1029,1.1369308233261108,0.3431125581264496,1.634719729423523,1.151008129119873,0.3204206228256225,1.6261050701141355,0,1,0
199,198_396_398_6_19_0_34,6_19_0_34,2e-05,8,2,1,1029,1.1564455032348633,0.3286715447902679,1.6397933959960938,1.0558507442474363,0.3655375838279724,1.5760642290115356,0,1,0
199,198_396_398_6_19_0_34,6_19_0_34,2e-05,8,2,1,1029,1.1689568758010864,0.3459515869617462,1.6695849895477295,1.2052350044250488,0.2638599276542663,1.6237707138061523,0,1,0
199,198_396_398_6_19_0_34,6_19_0_34,2e-05,8,2,1,1029,1.178080916404724,0.3290132284164428,1.6617710590362549,1.0569547414779663,0.4029188454151153,1.6145496368408203,1,0,0
200,199_398_400_6_19_0_34,6_19_0_34,2e-05,8,2,1,1029,1.1133428812026978,0.3319464027881622,1.59996497631073,1.0648986101150513,0.3680144250392914,1.5875879526138306,0,1,0
200,199_398_400_6_19_0_34,6_19_0_34,2e-05,8,2,1,1029,1.1288814544677734,0.3479288816452026,1.631486177444458,1.2321587800979614,0.3573530316352844,1.7441868782043457,0,1,0
200,199_398_400_6_19_0_35,6_19_0_35,2e-05,8,2,1,1029,1.1523627042770386,0.3513543009757995,1.6583924293518066,1.1171437501907349,0.3549857139587402,1.6268047094345093,1,0,0
201,200_400_402_6_19_0_35,6_19_0_35,2e-05,8,2,1,1029,1.1623319387435913,0.3672192096710205,1.684226393699646,1.1237469911575315,0.3554219603538513,1.633843183517456,0,1,0
201,200_400_402_6_19_0_35,6_19_0_35,2e-05,8,2,1,1029,1.1227805614471436,0.3642883598804474,1.641743779182434,1.230736255645752,0.3496204614639282,1.7350307703018188,1,0,0
202,201_402_404_6_19_0_35,6_19_0_35,2e-05,8,2,1,1029,1.1740888357162476,0.402782529592514,1.7315454483032229,1.1773343086242676,0.3314897716045379,1.663497805595398,1,0,0
203,202_404_406_6_19_0_35,6_19_0_35,2e-05,8,2,1,1029,1.1789833307266235,0.3766042292118072,1.7102606296539309,1.0548322200775146,0.3721105754375458,1.5816154479980469,0,1,0
203,202_404_406_6_19_0_35,6_19_0_35,2e-05,8,2,1,1029,1.1522892713546753,0.379652589559555,1.6866145133972168,1.1212347745895386,0.3248467147350311,1.600753903388977,1,0,0
204,203_406_408_6_19_0_35,6_19_0_35,2e-05,8,2,1,1029,1.121152400970459,0.3485283851623535,1.6243536472320557,1.1251511573791504,0.3164688050746918,1.5962915420532229,1,0,0
205,204_408_410_6_19_0_36,6_19_0_36,2e-05,8,2,1,1029,1.1581515073776243,0.3525449633598327,1.6653679609298706,1.173386573791504,0.3678032159805298,1.6958603858947754,1,0,0
206,205_410_412_6_19_0_36,6_19_0_36,2e-05,8,2,1,1029,1.0989927053451538,0.337166428565979,1.590829849243164,1.1915556192398071,0.3455357849597931,1.6917613744735718,1,0,0
207,206_412_414_6_19_0_36,6_19_0_36,2e-05,8,2,1,1029,1.1184968948364258,0.3556087911128998,1.628774881362915,1.1630582809448242,0.3470829725265503,1.6648101806640625,1,0,0
208,207_414_416_6_19_0_36,6_19_0_36,2e-05,8,2,1,1029,1.0876131057739258,0.3304326832294464,1.5727145671844482,1.119512915611267,0.4070679247379303,1.681248903274536,1,0,0
209,208_416_418_6_19_0_36,6_19_0_36,2e-05,8,2,1,1029,1.1389100551605225,0.374904453754425,1.668481945991516,1.0438077449798584,0.2860106229782104,1.484485387802124,0,1,0
209,208_416_418_6_19_0_36,6_19_0_36,2e-05,8,2,1,1029,1.0838769674301147,0.3564417064189911,1.5949862003326416,1.1540979146957395,0.3667959570884704,1.6755609512329102,0,1,0
209,208_416_418_6_19_0_36,6_19_0_36,2e-05,8,2,1,1029,1.1080034971237185,0.3744364380836487,1.6371079683303833,0.996505081653595,0.3343555927276611,1.485527753829956,0,1,0
209,208_416_418_6_19_0_37,6_19_0_37,2e-05,8,2,1,1029,1.137129306793213,0.3702271580696106,1.6620244979858398,1.1686954498291016,0.3665598928928375,1.689922332763672,0,1,0
209,208_416_418_6_19_0_37,6_19_0_37,2e-05,8,2,1,1033,1.1309309005737305,0.3756473660469055,1.661245584487915,1.1057379245758057,0.3034950494766235,1.5638998746871948,0,1,0
209,208_416_418_6_19_0_37,6_19_0_37,2e-05,8,2,1,1029,1.0796159505844116,0.3836426734924316,1.6179265975952148,1.1064661741256714,0.423489898443222,1.6846230030059814,1,0,0
210,209_418_420_6_19_0_37,6_19_0_37,2e-05,8,2,1,1029,1.11769437789917,0.3484658002853393,1.620827078819275,1.094744324684143,0.3684227466583252,1.6178330183029177,0,1,0
210,209_418_420_6_19_0_37,6_19_0_37,2e-05,8,2,1,1029,1.1400511264801023,0.3833343386650085,1.6780519485473633,1.2208014726638794,0.3396991491317749,1.7151668071746826,1,0,0
211,210_420_422_6_19_0_37,6_19_0_37,2e-05,8,2,1,1029,1.1208797693252563,0.3522018492221832,1.6277471780776978,1.0572829246520996,0.344100147485733,1.5560485124588013,0,1,0
211,210_420_422_6_19_0_37,6_19_0_37,2e-05,8,2,1,1029,1.0610898733139038,0.3269582092761993,1.5427138805389404,1.3184535503387451,0.3549182415008545,1.8280376195907595,0,1,0
211,210_420_422_6_19_0_38,6_19_0_38,2e-05,8,2,1,1029,1.109938383102417,0.3569303750991821,1.621534824371338,1.1246998310089111,0.4095984399318695,1.688963770866394,1,0,0
212,211_422_424_6_19_0_38,6_19_0_38,2e-05,8,2,1,1029,1.1331467628479004,0.3153443336486816,1.6031564474105835,1.0133062601089478,0.3488878011703491,1.516858696937561,1,0,0
213,212_424_426_6_19_0_38,6_19_0_38,2e-05,8,2,1,1029,1.067063808441162,0.3658232390880584,1.5875505208969116,1.1054335832595823,0.2939236164093017,1.554020881652832,1,0,0
214,213_426_428_6_19_0_38,6_19_0_38,2e-05,8,2,1,1029,1.084111213684082,0.3368469178676605,1.5756211280822754,1.0730466842651367,0.2921791672706604,1.5198886394500732,1,0,0
215,214_428_430_6_19_0_38,6_19_0_38,2e-05,8,2,1,1029,1.1284403800964355,0.3139752447605133,1.5970780849456787,1.1399853229522705,0.3997679948806762,1.6944152116775513,1,0,0
216,215_430_432_6_19_0_38,6_19_0_38,2e-05,8,2,1,1029,1.0690646171569824,0.3643550276756286,1.5880810022354126,1.0452468395233154,0.2657182216644287,1.465625882148743,1,0,0
