idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
131,130_260_262_6_19_18_10,6_19_18_10,2e-06,8,2,1,1031,1.4175583124160769,0.5814348459243774,1.998992919921875,1.3382768630981443,0.6424494981765747,1.9807263612747192,1,0,0
132,131_262_264_6_19_18_10,6_19_18_10,2e-06,8,2,1,1033,1.411325216293335,0.5998207330703735,2.0111451148986816,1.4344491958618164,0.5695378184318542,2.003986597061157,0,0,1
132,131_262_264_6_19_18_10,6_19_18_10,2e-06,8,2,1,1033,1.402722954750061,0.6005019545555115,2.003225326538086,1.3425519466400146,0.614038348197937,1.9565898180007928,0,0,1
132,131_262_264_6_19_18_10,6_19_18_10,2e-06,8,2,1,1031,1.4144514799118042,0.5990023612976074,2.0134551525115967,1.3650131225585938,0.5843484997749329,1.949361801147461,1,0,0
133,132_264_266_6_19_18_10,6_19_18_10,2e-06,8,2,1,1033,1.431665301322937,0.6158527731895447,2.0475189685821533,1.2842164039611816,0.6148325204849243,1.899049162864685,0,1,0
133,132_264_266_6_19_18_10,6_19_18_10,2e-06,8,2,1,1031,1.40190327167511,0.6039451360702515,2.005847692489624,1.3662841320037842,0.5929918885231018,1.9592760801315308,1,0,0
134,133_266_268_6_19_18_10,6_19_18_10,2e-06,8,2,1,1031,1.4097174406051636,0.5944470763206482,2.0041637420654297,1.3181190490722656,0.5788502097129822,1.8969697952270508,1,0,0
135,134_268_270_6_19_18_10,6_19_18_10,2e-06,8,2,1,1031,1.4107097387313845,0.6061803698539734,2.016889810562134,1.384308695793152,0.6147032380104065,1.9990112781524656,1,0,0
136,135_270_272_6_19_18_11,6_19_18_11,2e-06,8,2,1,1031,1.4049999713897705,0.5828204154968262,1.9878205060958865,1.268769383430481,0.5688795447349548,1.837648868560791,1,0,0
137,136_272_274_6_19_18_11,6_19_18_11,2e-06,8,2,1,1031,1.399865984916687,0.6037458181381226,2.0036115646362305,1.327864408493042,0.5392730236053467,1.8671375513076784,0,1,0
137,136_272_274_6_19_18_11,6_19_18_11,2e-06,8,2,1,1031,1.4136145114898682,0.6018786430358887,2.015493154525757,1.3664251565933228,0.6073513031005859,1.97377610206604,1,0,0
138,137_274_276_6_19_18_11,6_19_18_11,2e-06,8,2,1,1031,1.3662511110305786,0.5999818444252014,1.966232895851136,1.4281892776489258,0.5579543113708496,1.9861438274383545,1,0,0
139,138_276_278_6_19_18_11,6_19_18_11,2e-06,8,2,1,1031,1.3956670761108398,0.5923771858215332,1.988044500350952,1.3556023836135864,0.5607770681381226,1.916379451751709,0,1,0
139,138_276_278_6_19_18_11,6_19_18_11,2e-06,8,2,1,1030,1.3858267068862915,0.5925437211990356,1.9783694744110107,1.353335976600647,0.5627049207687378,1.9160408973693848,0,1,0
139,138_276_278_6_19_18_11,6_19_18_11,2e-06,8,2,1,1031,1.3999499082565308,0.59939044713974,1.9993400573730469,1.3032982349395752,0.627631664276123,1.9309296607971191,0,1,0
139,138_276_278_6_19_18_11,6_19_18_11,2e-06,8,2,1,1031,1.3996708393096924,0.5984662175178528,1.998136162757873,1.3751709461212158,0.565670371055603,1.9408411979675293,0,1,0
139,138_276_278_6_19_18_12,6_19_18_12,2e-06,8,2,1,1031,1.3968515396118164,0.5923677086830139,1.989219307899475,1.403166651725769,0.5956183671951294,1.998785257339477,1,0,0
140,139_278_280_6_19_18_12,6_19_18_12,2e-06,8,2,1,1031,1.3952926397323608,0.6022184491157532,1.9975122213363647,1.4143885374069214,0.5935859084129333,2.007974624633789,0,1,0
140,139_278_280_6_19_18_12,6_19_18_12,2e-06,8,2,1,1031,1.4145723581314087,0.6083140969276428,2.0228867530822754,1.3237273693084717,0.5527006387710571,1.876428246498108,0,1,0
140,139_278_280_6_19_18_12,6_19_18_12,2e-06,8,2,1,1031,1.3908257484436035,0.6123724579811096,2.0031983852386475,1.3479849100112915,0.5503152012825012,1.8983001708984373,1,0,0
141,140_280_282_6_19_18_12,6_19_18_12,2e-06,8,2,1,1031,1.4119102954864502,0.589756429195404,2.0016653537750244,1.3035615682601929,0.6378033757209778,1.9413648843765257,1,0,0
142,141_282_284_6_19_18_12,6_19_18_12,2e-06,8,2,1,1031,1.4340999126434326,0.5955005884170532,2.029599905014038,1.3066439628601074,0.6009008288383484,1.90754508972168,0,1,0
142,141_282_284_6_19_18_12,6_19_18_12,2e-06,8,2,1,1031,1.4211475849151611,0.5941934585571289,2.015341281890869,1.2981866598129272,0.5713452696800232,1.8695319890975952,1,0,0
143,142_284_286_6_19_18_12,6_19_18_12,2e-06,8,2,1,1030,1.3959062099456787,0.5988576412200928,1.994763851165772,1.391656756401062,0.5771893858909607,1.968846201896668,0,1,0
143,142_284_286_6_19_18_13,6_19_18_13,2e-06,8,2,1,1033,1.3945189714431765,0.627640426158905,2.0221593379974365,1.3323991298675537,0.5581898093223572,1.890588998794556,0,0,1
143,142_284_286_6_19_18_13,6_19_18_13,2e-06,8,2,1,1031,1.4155149459838867,0.6392035484313965,2.0547187328338623,1.377634882926941,0.5780479311943054,1.9556825160980225,0,1,0
143,142_284_286_6_19_18_13,6_19_18_13,2e-06,8,2,1,1031,1.4186244010925293,0.6375283002853394,2.056152582168579,1.3259425163269043,0.5819478631019592,1.9078903198242188,1,0,0
144,143_286_288_6_19_18_13,6_19_18_13,2e-06,8,2,1,1031,1.412353515625,0.63651442527771,2.04886794090271,1.2608771324157717,0.5985288619995117,1.8594062328338623,0,1,0
144,143_286_288_6_19_18_13,6_19_18_13,2e-06,8,2,1,1031,1.4134228229522705,0.6251838803291321,2.038606882095337,1.424505352973938,0.6509230732917786,2.0754284858703613,0,1,0
144,143_286_288_6_19_18_13,6_19_18_13,2e-06,8,2,1,1031,1.3941034078598022,0.6284942030906677,2.0225980281829834,1.2983555793762207,0.6144938468933105,1.912849187850952,0,1,0
144,143_286_288_6_19_18_13,6_19_18_13,2e-06,8,2,1,1031,1.4033843278884888,0.6116420030593872,2.015026092529297,1.357669472694397,0.6128092408180237,1.970478892326355,0,1,0
144,143_286_288_6_19_18_13,6_19_18_13,2e-06,8,2,1,1031,1.400598645210266,0.6339219212532043,2.034520387649536,1.364708423614502,0.6228805184364319,1.9875890016555784,0,1,0
144,143_286_288_6_19_18_13,6_19_18_13,2e-06,8,2,1,1031,1.4114246368408203,0.6347718238830566,2.046196460723877,1.314547777175903,0.6383675932884216,1.9529151916503904,1,0,0
145,144_288_290_6_19_18_14,6_19_18_14,2e-06,8,2,1,1031,1.4070895910263062,0.6301885843276978,2.037278413772583,1.4225225448608398,0.5913535356521606,2.013875961303711,0,1,0
145,144_288_290_6_19_18_14,6_19_18_14,2e-06,8,2,1,1031,1.3932299613952637,0.6310949325561523,2.024325370788574,1.3292750120162964,0.5343080759048462,1.8635830879211424,1,0,0
146,145_290_292_6_19_18_14,6_19_18_14,2e-06,8,2,1,1031,1.408641695976257,0.6514140367507935,2.060055494308472,1.3405770063400269,0.5274736285209656,1.868050456047058,0,1,0
146,145_290_292_6_19_18_14,6_19_18_14,2e-06,8,2,1,1031,1.3774127960205078,0.6448863744735718,2.022298812866211,1.291555881500244,0.5630841255187988,1.8546396493911743,0,1,0
146,145_290_292_6_19_18_14,6_19_18_14,2e-06,8,2,1,1031,1.403186321258545,0.6424800157546997,2.04566502571106,1.3011128902435305,0.6578181982040405,1.9589310884475708,0,1,0
146,145_290_292_6_19_18_14,6_19_18_14,2e-06,8,2,1,1031,1.3916215896606443,0.6519131660461426,2.0435352325439453,1.354230523109436,0.6145110130310059,1.968741774559021,1,0,0
147,146_292_294_6_19_18_14,6_19_18_14,2e-06,8,2,1,1031,1.4086750745773315,0.6558610200881958,2.064536094665528,1.3120977878570557,0.6652902364730835,1.977388381958008,1,0,0
148,147_294_296_6_19_18_14,6_19_18_14,2e-06,8,2,1,1031,1.4225859642028809,0.6609939932823181,2.083580255508423,1.3064690828323364,0.60748690366745,1.9139559268951416,1,0,0
149,148_296_298_6_19_18_15,6_19_18_15,2e-06,8,2,1,1031,1.370571255683899,0.6612234711647034,2.0317957401275635,1.390695571899414,0.6522358059883118,2.04293155670166,1,0,0
150,149_298_300_6_19_18_15,6_19_18_15,2e-06,8,2,1,1031,1.392073154449463,0.615707278251648,2.007779598236084,1.3591275215148926,0.7193724513053894,2.0785000324249268,1,0,0
151,150_300_302_6_19_18_15,6_19_18_15,2e-06,8,2,1,1031,1.4207675457000732,0.6458624005317688,2.0666301250457764,1.306263446807861,0.6005898118019104,1.906853437423706,0,1,0
151,150_300_302_6_19_18_15,6_19_18_15,2e-06,8,2,1,1031,1.423323631286621,0.6863142251968384,2.109637498855591,1.2050879001617432,0.5657039880752563,1.7707921266555786,1,0,0
152,151_302_304_6_19_18_15,6_19_18_15,2e-06,8,2,1,1031,1.392422080039978,0.6817737817764282,2.0741961002349854,1.2636677026748655,0.6556791663169861,1.9193466901779173,0,1,0
152,151_302_304_6_19_18_15,6_19_18_15,2e-06,8,2,1,1031,1.3900892734527588,0.6675892472267151,2.057678461074829,1.2553162574768066,0.6916733384132385,1.94698965549469,1,0,0
153,152_304_306_6_19_18_15,6_19_18_15,2e-06,8,2,1,1031,1.3851463794708252,0.6761232018470764,2.061269521713257,1.3664593696594238,0.6845906972885132,2.0510504245758057,0,1,0
153,152_304_306_6_19_18_15,6_19_18_15,2e-06,8,2,1,1031,1.4012935161590576,0.6734606027603149,2.074754238128662,1.330835223197937,0.6477493047714233,1.9785844087600708,0,1,0
153,152_304_306_6_19_18_16,6_19_18_16,2e-06,8,2,1,1031,1.377372980117798,0.6268391609191895,2.0042123794555664,1.3748748302459717,0.7426826357841492,2.1175572872161865,0,1,0
153,152_304_306_6_19_18_16,6_19_18_16,2e-06,8,2,1,1033,1.405794620513916,0.6143109798431396,2.020106077194214,1.2835066318511963,0.6488085389137268,1.932315230369568,0,0,1
153,152_304_306_6_19_18_16,6_19_18_16,2e-06,8,2,1,1031,1.4046436548233032,0.6480705142021179,2.0527141094207764,1.2963894605636597,0.5903790593147278,1.886768579483032,1,0,0
154,153_306_308_6_19_18_16,6_19_18_16,2e-06,8,2,1,1031,1.4118212461471558,0.635587215423584,2.0474085807800293,1.3014582395553589,0.6773406863212585,1.9787993431091309,0,1,0
154,153_306_308_6_19_18_16,6_19_18_16,2e-06,8,2,1,1031,1.4007066488265991,0.6457526683807373,2.0464582443237305,1.3681682348251345,0.6267573237419128,1.994925618171692,0,1,0
154,153_306_308_6_19_18_16,6_19_18_16,2e-06,8,2,1,1031,1.3921676874160769,0.6383974552154541,2.0305655002593994,1.3751314878463743,0.6517157554626465,2.0268471240997314,1,0,0
155,154_308_310_6_19_18_16,6_19_18_16,2e-06,8,2,1,1032,1.432888746261597,0.6483787298202515,2.0812673568725586,1.190558671951294,0.581558108329773,1.7721164226531982,0,1,0
155,154_308_310_6_19_18_16,6_19_18_16,2e-06,8,2,1,1030,1.392490267753601,0.6096347570419312,2.002125024795532,1.4544167518615725,0.6889442801475525,2.1433613300323486,1,0,0
156,155_310_312_6_19_18_17,6_19_18_17,2e-06,8,2,1,1031,1.3868522644042969,0.6164280772209167,2.003280639648437,1.4277199506759644,0.6813427805900574,2.109062433242798,0,1,0
156,155_310_312_6_19_18_17,6_19_18_17,2e-06,8,2,1,1031,1.3955692052841189,0.6220876574516296,2.0176565647125244,1.3315846920013428,0.5981346964836121,1.92971932888031,1,0,0
157,156_312_314_6_19_18_17,6_19_18_17,2e-06,8,2,1,1031,1.4123324155807495,0.6206685304641724,2.0330007076263428,1.3266555070877075,0.5642378330230713,1.8908932209014893,1,0,0
158,157_314_316_6_19_18_17,6_19_18_17,2e-06,8,2,1,1031,1.4123647212982178,0.6266739368438721,2.039038896560669,1.3389095067977903,0.5822073221206665,1.9211169481277464,1,0,0
159,158_316_318_6_19_18_17,6_19_18_17,2e-06,8,2,1,1031,1.3715394735336304,0.5934242606163025,1.9649640321731567,1.3843328952789309,0.6001461148262024,1.9844788312911987,0,1,0
159,158_316_318_6_19_18_17,6_19_18_17,2e-06,8,2,1,1031,1.3842880725860596,0.6157429814338684,2.0000312328338623,1.3460673093795776,0.6460529565811157,1.9921202659606927,1,0,0
160,159_318_320_6_19_18_17,6_19_18_17,2e-06,8,2,1,1031,1.3604857921600342,0.5908712148666382,1.9513564109802248,1.3497239351272583,0.5661187171936035,1.915842175483704,0,1,0
160,159_318_320_6_19_18_17,6_19_18_17,2e-06,8,2,1,1031,1.3621264696121216,0.5949895977973938,1.95711612701416,1.385024070739746,0.6547191739082336,2.039743185043335,0,1,0
160,159_318_320_6_19_18_17,6_19_18_17,2e-06,8,2,1,1031,1.3510892391204834,0.5656958222389221,1.91678524017334,1.2621779441833496,0.5996637940406799,1.8618417978286743,1,0,0
161,160_320_322_6_19_18_17,6_19_18_17,2e-06,8,2,1,1031,1.3732683658599854,0.5873450636863708,1.9606130123138428,1.3064552545547483,0.5963590145111084,1.902814149856568,1,0,0
162,161_322_324_6_19_18_17,6_19_18_17,2e-06,8,2,1,1031,1.3776006698608398,0.5432025790214539,1.920803427696228,1.3297710418701172,0.6151540279388428,1.944925308227539,1,0,0
163,162_324_326_6_19_18_17,6_19_18_17,2e-06,8,2,1,1031,1.3419101238250732,0.540317952632904,1.8822283744812007,1.4071710109710691,0.6472722291946411,2.054443359375,1,0,0
164,163_326_328_6_19_18_17,6_19_18_17,2e-06,8,2,1,1031,1.3626765012741089,0.561718225479126,1.924395203590393,1.304645538330078,0.5952670574188232,1.8999125957489007,1,0,0
165,164_328_330_6_19_18_18,6_19_18_18,2e-06,8,2,1,1033,1.351902723312378,0.5718994736671448,1.9238018989562988,1.3190360069274902,0.5236946940422058,1.84273099899292,0,0,1
165,164_328_330_6_19_18_18,6_19_18_18,2e-06,8,2,1,1031,1.368842363357544,0.5439371466636658,1.912778735160828,1.365534424781799,0.5550299286842346,1.9205641746521,0,1,0
165,164_328_330_6_19_18_18,6_19_18_18,2e-06,8,2,1,1031,1.3834166526794434,0.5429033637046814,1.9263198375701904,1.3114900588989258,0.5249225497245789,1.8364121913909912,1,0,0
166,165_330_332_6_19_18_18,6_19_18_18,2e-06,8,2,1,1031,1.3498570919036863,0.5698627233505249,1.9197196960449217,1.3453164100646973,0.5442911982536316,1.889607548713684,1,0,0
167,166_332_334_6_19_18_18,6_19_18_18,2e-06,8,2,1,1031,1.3789393901824951,0.5534706115722656,1.9324100017547607,1.2820253372192385,0.5470909476280212,1.8291163444519043,1,0,0
168,167_334_336_6_19_18_18,6_19_18_18,2e-06,8,2,1,1031,1.357903242111206,0.5507627129554749,1.9086664915084839,1.2779357433319092,0.5659044981002808,1.8438403606414795,0,1,0
