idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
131,130_260_262_6_19_18_10,6_19_18_10,2e-06,8,2,1,1031,1.4175583124160769,0.5814348459243774,1.998992919921875,1.3382768630981443,0.6424494981765747,1.9807263612747192,1,0,0
132,131_262_264_6_19_18_10,6_19_18_10,2e-06,8,2,1,1033,1.411325216293335,0.5998207330703735,2.0111451148986816,1.4344491958618164,0.5695378184318542,2.003986597061157,0,0,1
132,131_262_264_6_19_18_10,6_19_18_10,2e-06,8,2,1,1033,1.402722954750061,0.6005019545555115,2.003225326538086,1.3425519466400146,0.614038348197937,1.9565898180007928,0,0,1
132,131_262_264_6_19_18_10,6_19_18_10,2e-06,8,2,1,1031,1.4144514799118042,0.5990023612976074,2.0134551525115967,1.3650131225585938,0.5843484997749329,1.949361801147461,1,0,0
133,132_264_266_6_19_18_10,6_19_18_10,2e-06,8,2,1,1033,1.431665301322937,0.6158527731895447,2.0475189685821533,1.2842164039611816,0.6148325204849243,1.899049162864685,0,1,0
133,132_264_266_6_19_18_10,6_19_18_10,2e-06,8,2,1,1031,1.40190327167511,0.6039451360702515,2.005847692489624,1.3662841320037842,0.5929918885231018,1.9592760801315308,1,0,0
134,133_266_268_6_19_18_10,6_19_18_10,2e-06,8,2,1,1031,1.4097174406051636,0.5944470763206482,2.0041637420654297,1.3181190490722656,0.5788502097129822,1.8969697952270508,1,0,0
135,134_268_270_6_19_18_10,6_19_18_10,2e-06,8,2,1,1031,1.4107097387313845,0.6061803698539734,2.016889810562134,1.384308695793152,0.6147032380104065,1.9990112781524656,1,0,0
136,135_270_272_6_19_18_11,6_19_18_11,2e-06,8,2,1,1031,1.4049999713897705,0.5828204154968262,1.9878205060958865,1.268769383430481,0.5688795447349548,1.837648868560791,1,0,0
137,136_272_274_6_19_18_11,6_19_18_11,2e-06,8,2,1,1031,1.399865984916687,0.6037458181381226,2.0036115646362305,1.327864408493042,0.5392730236053467,1.8671375513076784,0,1,0
137,136_272_274_6_19_18_11,6_19_18_11,2e-06,8,2,1,1031,1.4136145114898682,0.6018786430358887,2.015493154525757,1.3664251565933228,0.6073513031005859,1.97377610206604,1,0,0
138,137_274_276_6_19_18_11,6_19_18_11,2e-06,8,2,1,1031,1.3662511110305786,0.5999818444252014,1.966232895851136,1.4281892776489258,0.5579543113708496,1.9861438274383545,1,0,0
139,138_276_278_6_19_18_11,6_19_18_11,2e-06,8,2,1,1031,1.3956670761108398,0.5923771858215332,1.988044500350952,1.3556023836135864,0.5607770681381226,1.916379451751709,0,1,0
139,138_276_278_6_19_18_11,6_19_18_11,2e-06,8,2,1,1030,1.3858267068862915,0.5925437211990356,1.9783694744110107,1.353335976600647,0.5627049207687378,1.9160408973693848,0,1,0
139,138_276_278_6_19_18_11,6_19_18_11,2e-06,8,2,1,1031,1.3999499082565308,0.59939044713974,1.9993400573730469,1.3032982349395752,0.627631664276123,1.9309296607971191,0,1,0
139,138_276_278_6_19_18_11,6_19_18_11,2e-06,8,2,1,1031,1.3996708393096924,0.5984662175178528,1.998136162757873,1.3751709461212158,0.565670371055603,1.9408411979675293,0,1,0
139,138_276_278_6_19_18_12,6_19_18_12,2e-06,8,2,1,1031,1.3968515396118164,0.5923677086830139,1.989219307899475,1.403166651725769,0.5956183671951294,1.998785257339477,1,0,0
140,139_278_280_6_19_18_12,6_19_18_12,2e-06,8,2,1,1031,1.3952926397323608,0.6022184491157532,1.9975122213363647,1.4143885374069214,0.5935859084129333,2.007974624633789,0,1,0
140,139_278_280_6_19_18_12,6_19_18_12,2e-06,8,2,1,1031,1.4145723581314087,0.6083140969276428,2.0228867530822754,1.3237273693084717,0.5527006387710571,1.876428246498108,0,1,0
140,139_278_280_6_19_18_12,6_19_18_12,2e-06,8,2,1,1031,1.3908257484436035,0.6123724579811096,2.0031983852386475,1.3479849100112915,0.5503152012825012,1.8983001708984373,1,0,0
141,140_280_282_6_19_18_12,6_19_18_12,2e-06,8,2,1,1031,1.4119102954864502,0.589756429195404,2.0016653537750244,1.3035615682601929,0.6378033757209778,1.9413648843765257,1,0,0
142,141_282_284_6_19_18_12,6_19_18_12,2e-06,8,2,1,1031,1.4340999126434326,0.5955005884170532,2.029599905014038,1.3066439628601074,0.6009008288383484,1.90754508972168,0,1,0
142,141_282_284_6_19_18_12,6_19_18_12,2e-06,8,2,1,1031,1.4211475849151611,0.5941934585571289,2.015341281890869,1.2981866598129272,0.5713452696800232,1.8695319890975952,1,0,0
143,142_284_286_6_19_18_12,6_19_18_12,2e-06,8,2,1,1030,1.3959062099456787,0.5988576412200928,1.994763851165772,1.391656756401062,0.5771893858909607,1.968846201896668,0,1,0
143,142_284_286_6_19_18_13,6_19_18_13,2e-06,8,2,1,1033,1.3945189714431765,0.627640426158905,2.0221593379974365,1.3323991298675537,0.5581898093223572,1.890588998794556,0,0,1
143,142_284_286_6_19_18_13,6_19_18_13,2e-06,8,2,1,1031,1.4155149459838867,0.6392035484313965,2.0547187328338623,1.377634882926941,0.5780479311943054,1.9556825160980225,0,1,0
143,142_284_286_6_19_18_13,6_19_18_13,2e-06,8,2,1,1031,1.4186244010925293,0.6375283002853394,2.056152582168579,1.3259425163269043,0.5819478631019592,1.9078903198242188,1,0,0
144,143_286_288_6_19_18_13,6_19_18_13,2e-06,8,2,1,1031,1.412353515625,0.63651442527771,2.04886794090271,1.2608771324157717,0.5985288619995117,1.8594062328338623,0,1,0
144,143_286_288_6_19_18_13,6_19_18_13,2e-06,8,2,1,1031,1.4134228229522705,0.6251838803291321,2.038606882095337,1.424505352973938,0.6509230732917786,2.0754284858703613,0,1,0
144,143_286_288_6_19_18_13,6_19_18_13,2e-06,8,2,1,1031,1.3941034078598022,0.6284942030906677,2.0225980281829834,1.2983555793762207,0.6144938468933105,1.912849187850952,0,1,0
144,143_286_288_6_19_18_13,6_19_18_13,2e-06,8,2,1,1031,1.4033843278884888,0.6116420030593872,2.015026092529297,1.357669472694397,0.6128092408180237,1.970478892326355,0,1,0
144,143_286_288_6_19_18_13,6_19_18_13,2e-06,8,2,1,1031,1.400598645210266,0.6339219212532043,2.034520387649536,1.364708423614502,0.6228805184364319,1.9875890016555784,0,1,0
144,143_286_288_6_19_18_13,6_19_18_13,2e-06,8,2,1,1031,1.4114246368408203,0.6347718238830566,2.046196460723877,1.314547777175903,0.6383675932884216,1.9529151916503904,1,0,0
145,144_288_290_6_19_18_14,6_19_18_14,2e-06,8,2,1,1031,1.4070895910263062,0.6301885843276978,2.037278413772583,1.4225225448608398,0.5913535356521606,2.013875961303711,0,1,0
145,144_288_290_6_19_18_14,6_19_18_14,2e-06,8,2,1,1031,1.3932299613952637,0.6310949325561523,2.024325370788574,1.3292750120162964,0.5343080759048462,1.8635830879211424,1,0,0
146,145_290_292_6_19_18_14,6_19_18_14,2e-06,8,2,1,1031,1.408641695976257,0.6514140367507935,2.060055494308472,1.3405770063400269,0.5274736285209656,1.868050456047058,0,1,0
146,145_290_292_6_19_18_14,6_19_18_14,2e-06,8,2,1,1031,1.3774127960205078,0.6448863744735718,2.022298812866211,1.291555881500244,0.5630841255187988,1.8546396493911743,0,1,0
146,145_290_292_6_19_18_14,6_19_18_14,2e-06,8,2,1,1031,1.403186321258545,0.6424800157546997,2.04566502571106,1.3011128902435305,0.6578181982040405,1.9589310884475708,0,1,0
146,145_290_292_6_19_18_14,6_19_18_14,2e-06,8,2,1,1031,1.3916215896606443,0.6519131660461426,2.0435352325439453,1.354230523109436,0.6145110130310059,1.968741774559021,1,0,0
147,146_292_294_6_19_18_14,6_19_18_14,2e-06,8,2,1,1031,1.4086750745773315,0.6558610200881958,2.064536094665528,1.3120977878570557,0.6652902364730835,1.977388381958008,1,0,0
148,147_294_296_6_19_18_14,6_19_18_14,2e-06,8,2,1,1031,1.4225859642028809,0.6609939932823181,2.083580255508423,1.3064690828323364,0.60748690366745,1.9139559268951416,1,0,0
149,148_296_298_6_19_18_15,6_19_18_15,2e-06,8,2,1,1031,1.370571255683899,0.6612234711647034,2.0317957401275635,1.390695571899414,0.6522358059883118,2.04293155670166,1,0,0
150,149_298_300_6_19_18_15,6_19_18_15,2e-06,8,2,1,1031,1.392073154449463,0.615707278251648,2.007779598236084,1.3591275215148926,0.7193724513053894,2.0785000324249268,1,0,0
151,150_300_302_6_19_18_15,6_19_18_15,2e-06,8,2,1,1031,1.4207675457000732,0.6458624005317688,2.0666301250457764,1.306263446807861,0.6005898118019104,1.906853437423706,0,1,0
151,150_300_302_6_19_18_15,6_19_18_15,2e-06,8,2,1,1031,1.423323631286621,0.6863142251968384,2.109637498855591,1.2050879001617432,0.5657039880752563,1.7707921266555786,1,0,0
152,151_302_304_6_19_18_15,6_19_18_15,2e-06,8,2,1,1031,1.392422080039978,0.6817737817764282,2.0741961002349854,1.2636677026748655,0.6556791663169861,1.9193466901779173,0,1,0
152,151_302_304_6_19_18_15,6_19_18_15,2e-06,8,2,1,1031,1.3900892734527588,0.6675892472267151,2.057678461074829,1.2553162574768066,0.6916733384132385,1.94698965549469,1,0,0
153,152_304_306_6_19_18_15,6_19_18_15,2e-06,8,2,1,1031,1.3851463794708252,0.6761232018470764,2.061269521713257,1.3664593696594238,0.6845906972885132,2.0510504245758057,0,1,0
153,152_304_306_6_19_18_15,6_19_18_15,2e-06,8,2,1,1031,1.4012935161590576,0.6734606027603149,2.074754238128662,1.330835223197937,0.6477493047714233,1.9785844087600708,0,1,0
153,152_304_306_6_19_18_16,6_19_18_16,2e-06,8,2,1,1031,1.377372980117798,0.6268391609191895,2.0042123794555664,1.3748748302459717,0.7426826357841492,2.1175572872161865,0,1,0
153,152_304_306_6_19_18_16,6_19_18_16,2e-06,8,2,1,1033,1.405794620513916,0.6143109798431396,2.020106077194214,1.2835066318511963,0.6488085389137268,1.932315230369568,0,0,1
153,152_304_306_6_19_18_16,6_19_18_16,2e-06,8,2,1,1031,1.4046436548233032,0.6480705142021179,2.0527141094207764,1.2963894605636597,0.5903790593147278,1.886768579483032,1,0,0
154,153_306_308_6_19_18_16,6_19_18_16,2e-06,8,2,1,1031,1.4118212461471558,0.635587215423584,2.0474085807800293,1.3014582395553589,0.6773406863212585,1.9787993431091309,0,1,0
154,153_306_308_6_19_18_16,6_19_18_16,2e-06,8,2,1,1031,1.4007066488265991,0.6457526683807373,2.0464582443237305,1.3681682348251345,0.6267573237419128,1.994925618171692,0,1,0
154,153_306_308_6_19_18_16,6_19_18_16,2e-06,8,2,1,1031,1.3921676874160769,0.6383974552154541,2.0305655002593994,1.3751314878463743,0.6517157554626465,2.0268471240997314,1,0,0
155,154_308_310_6_19_18_16,6_19_18_16,2e-06,8,2,1,1032,1.432888746261597,0.6483787298202515,2.0812673568725586,1.190558671951294,0.581558108329773,1.7721164226531982,0,1,0
155,154_308_310_6_19_18_16,6_19_18_16,2e-06,8,2,1,1030,1.392490267753601,0.6096347570419312,2.002125024795532,1.4544167518615725,0.6889442801475525,2.1433613300323486,1,0,0
156,155_310_312_6_19_18_17,6_19_18_17,2e-06,8,2,1,1031,1.3868522644042969,0.6164280772209167,2.003280639648437,1.4277199506759644,0.6813427805900574,2.109062433242798,0,1,0
156,155_310_312_6_19_18_17,6_19_18_17,2e-06,8,2,1,1031,1.3955692052841189,0.6220876574516296,2.0176565647125244,1.3315846920013428,0.5981346964836121,1.92971932888031,1,0,0
157,156_312_314_6_19_18_17,6_19_18_17,2e-06,8,2,1,1031,1.4123324155807495,0.6206685304641724,2.0330007076263428,1.3266555070877075,0.5642378330230713,1.8908932209014893,1,0,0
158,157_314_316_6_19_18_17,6_19_18_17,2e-06,8,2,1,1031,1.4123647212982178,0.6266739368438721,2.039038896560669,1.3389095067977903,0.5822073221206665,1.9211169481277464,1,0,0
159,158_316_318_6_19_18_17,6_19_18_17,2e-06,8,2,1,1031,1.3715394735336304,0.5934242606163025,1.9649640321731567,1.3843328952789309,0.6001461148262024,1.9844788312911987,0,1,0
159,158_316_318_6_19_18_17,6_19_18_17,2e-06,8,2,1,1031,1.3842880725860596,0.6157429814338684,2.0000312328338623,1.3460673093795776,0.6460529565811157,1.9921202659606927,1,0,0
160,159_318_320_6_19_18_17,6_19_18_17,2e-06,8,2,1,1031,1.3604857921600342,0.5908712148666382,1.9513564109802248,1.3497239351272583,0.5661187171936035,1.915842175483704,0,1,0
160,159_318_320_6_19_18_17,6_19_18_17,2e-06,8,2,1,1031,1.3621264696121216,0.5949895977973938,1.95711612701416,1.385024070739746,0.6547191739082336,2.039743185043335,0,1,0
160,159_318_320_6_19_18_17,6_19_18_17,2e-06,8,2,1,1031,1.3510892391204834,0.5656958222389221,1.91678524017334,1.2621779441833496,0.5996637940406799,1.8618417978286743,1,0,0
161,160_320_322_6_19_18_17,6_19_18_17,2e-06,8,2,1,1031,1.3732683658599854,0.5873450636863708,1.9606130123138428,1.3064552545547483,0.5963590145111084,1.902814149856568,1,0,0
162,161_322_324_6_19_18_17,6_19_18_17,2e-06,8,2,1,1031,1.3776006698608398,0.5432025790214539,1.920803427696228,1.3297710418701172,0.6151540279388428,1.944925308227539,1,0,0
163,162_324_326_6_19_18_17,6_19_18_17,2e-06,8,2,1,1031,1.3419101238250732,0.540317952632904,1.8822283744812007,1.4071710109710691,0.6472722291946411,2.054443359375,1,0,0
164,163_326_328_6_19_18_17,6_19_18_17,2e-06,8,2,1,1031,1.3626765012741089,0.561718225479126,1.924395203590393,1.304645538330078,0.5952670574188232,1.8999125957489007,1,0,0
165,164_328_330_6_19_18_18,6_19_18_18,2e-06,8,2,1,1033,1.351902723312378,0.5718994736671448,1.9238018989562988,1.3190360069274902,0.5236946940422058,1.84273099899292,0,0,1
165,164_328_330_6_19_18_18,6_19_18_18,2e-06,8,2,1,1031,1.368842363357544,0.5439371466636658,1.912778735160828,1.365534424781799,0.5550299286842346,1.9205641746521,0,1,0
165,164_328_330_6_19_18_18,6_19_18_18,2e-06,8,2,1,1031,1.3834166526794434,0.5429033637046814,1.9263198375701904,1.3114900588989258,0.5249225497245789,1.8364121913909912,1,0,0
166,165_330_332_6_19_18_18,6_19_18_18,2e-06,8,2,1,1031,1.3498570919036863,0.5698627233505249,1.9197196960449217,1.3453164100646973,0.5442911982536316,1.889607548713684,1,0,0
167,166_332_334_6_19_18_18,6_19_18_18,2e-06,8,2,1,1031,1.3789393901824951,0.5534706115722656,1.9324100017547607,1.2820253372192385,0.5470909476280212,1.8291163444519043,1,0,0
168,167_334_336_6_19_18_18,6_19_18_18,2e-06,8,2,1,1031,1.357903242111206,0.5507627129554749,1.908666491508484,1.2779357433319092,0.5659044981002808,1.8438403606414795,0,1,0
168,167_334_336_6_19_18_18,6_19_18_18,2e-06,8,2,1,1031,1.3418898582458496,0.5986886620521545,1.940577864646912,1.3659088611602783,0.6387898921966553,2.0046987533569336,1,0,0
169,168_336_338_6_19_18_18,6_19_18_18,2e-06,8,2,1,1031,1.343966364860535,0.5739220380783081,1.9178884029388428,1.326237440109253,0.6790322661399841,2.005269289016724,1,0,0
170,169_338_340_6_19_18_18,6_19_18_18,2e-06,8,2,1,1033,1.3867040872573853,0.5757483839988708,1.9624526500701904,1.3146495819091797,0.5810593366622925,1.895708918571472,0,0,1
170,169_338_340_6_19_18_18,6_19_18_18,2e-06,8,2,1,1031,1.3658795356750488,0.5605010986328125,1.9263803958892824,1.3584684133529663,0.6726208329200745,2.031089305877685,0,1,0
170,169_338_340_6_19_18_18,6_19_18_18,2e-06,8,2,1,1031,1.3665452003479004,0.562609076499939,1.9291547536849976,1.381485939025879,0.5650280117988586,1.9465142488479608,1,0,0
171,170_340_342_6_19_18_18,6_19_18_18,2e-06,8,2,1,1029,1.3880374431610107,0.5688536167144775,1.9568910598754885,1.3693863153457642,0.5910650491714478,1.9604514837265008,0,1,0
171,170_340_342_6_19_18_18,6_19_18_18,2e-06,8,2,1,1031,1.380698323249817,0.5647851824760437,1.9454829692840576,1.19965398311615,0.4761241674423218,1.6757785081863403,1,0,0
172,171_342_344_6_19_18_18,6_19_18_18,2e-06,8,2,1,1033,1.3485127687454224,0.5624900460243225,1.9110031127929688,1.357107400894165,0.5660426020622253,1.9231503009796145,0,0,1
172,171_342_344_6_19_18_18,6_19_18_18,2e-06,8,2,1,1031,1.3717049360275269,0.5744369626045227,1.9461419582366943,1.335564136505127,0.5390298962593079,1.874593734741211,1,0,0
173,172_344_346_6_19_18_18,6_19_18_18,2e-06,8,2,1,1031,1.347747802734375,0.5310124754905701,1.878760576248169,1.363985300064087,0.6539926528930664,2.0179779529571533,0,1,0
173,172_344_346_6_19_18_18,6_19_18_18,2e-06,8,2,1,1031,1.3635061979293823,0.5536490678787231,1.917155385017395,1.344340205192566,0.5378915071487427,1.8822317123413088,0,1,0
173,172_344_346_6_19_18_19,6_19_18_19,2e-06,8,2,1,1031,1.379472017288208,0.5824683904647827,1.961940169334412,1.2277227640151978,0.5818465352058411,1.8095691204071045,0,1,0
173,172_344_346_6_19_18_19,6_19_18_19,2e-06,8,2,1,1031,1.332990288734436,0.5804981589317322,1.913488507270813,1.3538343906402588,0.553627073764801,1.9074615240097048,1,0,0
174,173_346_348_6_19_18_19,6_19_18_19,2e-06,8,2,1,1031,1.346299648284912,0.5932905077934265,1.9395900964736936,1.325838565826416,0.5464702248573303,1.872308611869812,1,0,0
175,174_348_350_6_19_18_19,6_19_18_19,2e-06,8,2,1,1031,1.3465478420257568,0.569266140460968,1.9158138036727903,1.3680585622787476,0.6433353424072266,2.0113942623138428,0,1,0
175,174_348_350_6_19_18_19,6_19_18_19,2e-06,8,2,1,1031,1.3546874523162842,0.5773488283157349,1.9320368766784668,1.3140660524368286,0.567470133304596,1.881535887718201,0,1,0
175,174_348_350_6_19_18_19,6_19_18_19,2e-06,8,2,1,1031,1.3734575510025024,0.5851712822914124,1.958629131317139,1.356542468070984,0.5977997183799744,1.954342007637024,0,1,0
175,174_348_350_6_19_18_19,6_19_18_19,2e-06,8,2,1,1031,1.3414928913116455,0.5686102509498596,1.9101030826568604,1.323999524116516,0.5428580045700073,1.866857886314392,0,1,0
175,174_348_350_6_19_18_19,6_19_18_19,2e-06,8,2,1,1031,1.3691436052322388,0.5935195684432983,1.962663412094116,1.3432461023330688,0.5270794034004211,1.870325207710266,1,0,0
176,175_350_352_6_19_18_19,6_19_18_19,2e-06,8,2,1,1031,1.343417763710022,0.5536776185035706,1.8970955610275269,1.3729496002197266,0.6136376857757568,1.986587405204773,0,1,0
176,175_350_352_6_19_18_19,6_19_18_19,2e-06,8,2,1,1031,1.3341491222381592,0.5954867005348206,1.9296351671218872,1.3367037773132324,0.5853708982467651,1.922074794769287,1,0,0
177,176_352_354_6_19_18_19,6_19_18_19,2e-06,8,2,1,1031,1.3563979864120483,0.5646620392799377,1.9210597276687624,1.38677179813385,0.5601303577423096,1.9469019174575808,0,1,0
177,176_352_354_6_19_18_19,6_19_18_19,2e-06,8,2,1,1031,1.3318802118301392,0.550843358039856,1.8827238082885744,1.3296960592269895,0.5957967042922974,1.925492525100708,0,1,0
177,176_352_354_6_19_18_19,6_19_18_19,2e-06,8,2,1,1031,1.3522378206253052,0.5845103859901428,1.936748504638672,1.269138216972351,0.437189906835556,1.70632803440094,0,1,0
177,176_352_354_6_19_18_19,6_19_18_19,2e-06,8,2,1,1031,1.374219536781311,0.5809730887413025,1.9551925659179688,1.2779223918914795,0.5636498928070068,1.841572642326355,0,1,0
177,176_352_354_6_19_18_19,6_19_18_19,2e-06,8,2,1,1031,1.3578184843063354,0.5581545233726501,1.9159728288650515,1.3371165990829468,0.5597354173660278,1.8968526124954224,0,1,0
177,176_352_354_6_19_18_19,6_19_18_19,2e-06,8,2,1,1031,1.3352172374725342,0.5514014363288879,1.886619448661804,1.3273965120315552,0.6057507991790771,1.9331470727920528,1,0,0
178,177_354_356_6_19_18_19,6_19_18_19,2e-06,8,2,1,1031,1.3443949222564695,0.550530731678009,1.8949259519577024,1.2496110200881958,0.5484974384307861,1.7981085777282717,1,0,0
179,178_356_358_6_19_18_20,6_19_18_20,2e-06,8,2,1,1031,1.338992953300476,0.5782479643821716,1.9172407388687127,1.3282710313796997,0.5904967188835144,1.9187681674957275,1,0,0
180,179_358_360_6_19_18_20,6_19_18_20,2e-06,8,2,1,1031,1.3391766548156738,0.5711435079574585,1.9103199243545528,1.3770571947097778,0.5459203124046326,1.9229778051376345,1,0,0
181,180_360_362_6_19_18_20,6_19_18_20,2e-06,8,2,1,1031,1.3465821743011477,0.5466621518135071,1.8932448625564573,1.2835416793823242,0.519684910774231,1.8032267093658447,0,1,0
181,180_360_362_6_19_18_20,6_19_18_20,2e-06,8,2,1,1030,1.324027180671692,0.5500916242599487,1.8741194009780884,1.329348921775818,0.6140586137771606,1.943407654762268,0,1,0
181,180_360_362_6_19_18_20,6_19_18_20,2e-06,8,2,1,1031,1.340433955192566,0.5693644881248474,1.9097988605499268,1.249061942100525,0.5661903619766235,1.815252065658569,1,0,0
182,181_362_364_6_19_18_20,6_19_18_20,2e-06,8,2,1,1031,1.3642953634262085,0.5556877851486206,1.919982671737671,1.2487949132919312,0.5385082364082336,1.7873032093048096,0,1,0
182,181_362_364_6_19_18_20,6_19_18_20,2e-06,8,2,1,1031,1.363378405570984,0.5590704083442688,1.922448754310608,1.3691630363464355,0.558699905872345,1.927862882614136,0,1,0
182,181_362_364_6_19_18_20,6_19_18_20,2e-06,8,2,1,1031,1.2965354919433594,0.5383194088935852,1.8348547220230105,1.320330023765564,0.5210155248641968,1.8413456678390503,0,1,0
182,181_362_364_6_19_18_20,6_19_18_20,2e-06,8,2,1,1031,1.3725191354751587,0.5791738033294678,1.951693415641785,1.28895902633667,0.5042913556098938,1.793250560760498,1,0,0
183,182_364_366_6_19_18_20,6_19_18_20,2e-06,8,2,1,1031,1.3416391611099243,0.5684670209884644,1.910106420516968,1.3394746780395508,0.5438357591629028,1.883310317993164,1,0,0
184,183_366_368_6_19_18_20,6_19_18_20,2e-06,8,2,1,1030,1.3311638832092283,0.5742670297622681,1.905430555343628,1.2435405254364014,0.4809291958808899,1.7244700193405151,0,1,0
184,183_366_368_6_19_18_20,6_19_18_20,2e-06,8,2,1,1031,1.3772400617599487,0.5531231760978699,1.930363297462464,1.2563011646270752,0.5869712233543396,1.843272089958191,1,0,0
185,184_368_370_6_19_18_20,6_19_18_20,2e-06,8,2,1,1031,1.3285318613052368,0.5641629695892334,1.892695426940918,1.3814220428466797,0.5966673493385315,1.9780890941619875,1,0,0
186,185_370_372_6_19_18_20,6_19_18_20,2e-06,8,2,1,1031,1.3490214347839355,0.5705862641334534,1.9196075201034544,1.3067272901535034,0.5321158766746521,1.8388429880142207,1,0,0
187,186_372_374_6_19_18_20,6_19_18_20,2e-06,8,2,1,1031,1.3468215465545654,0.534247636795044,1.8810691833496087,1.3539512157440186,0.5539419054985046,1.9078929424285889,1,0,0
188,187_374_376_6_19_18_20,6_19_18_20,2e-06,8,2,1,1031,1.3360977172851562,0.5681847929954529,1.904283046722412,1.3244754076004028,0.5171328186988831,1.841608166694641,0,1,0
188,187_374_376_6_19_18_21,6_19_18_21,2e-06,8,2,1,1033,1.348185896873474,0.5482521057128906,1.8964383602142327,1.3503422737121582,0.5444043278694153,1.89474618434906,0,0,1
188,187_374_376_6_19_18_21,6_19_18_21,2e-06,8,2,1,1031,1.3419649600982666,0.5328665971755981,1.874831199645996,1.3309705257415771,0.5556217432022095,1.8865922689437864,1,0,0
189,188_376_378_6_19_18_21,6_19_18_21,2e-06,8,2,1,1031,1.362664818763733,0.5559499263763428,1.9186148643493648,1.3215149641036987,0.5674476027488708,1.8889626264572144,1,0,0
190,189_378_380_6_19_18_21,6_19_18_21,2e-06,8,2,1,1033,1.3483784198760986,0.5522146821022034,1.900592803955078,1.266289472579956,0.4539025425910949,1.7201921939849854,0,0,1
190,189_378_380_6_19_18_21,6_19_18_21,2e-06,8,2,1,1031,1.366502046585083,0.5447284579277039,1.9112298488616943,1.2289985418319702,0.527287483215332,1.7562860250473022,1,0,0
191,190_380_382_6_19_18_21,6_19_18_21,2e-06,8,2,1,1031,1.344425916671753,0.5444088578224182,1.8888349533081048,1.3014686107635498,0.5397574305534363,1.8412261009216309,0,1,0
191,190_380_382_6_19_18_21,6_19_18_21,2e-06,8,2,1,1031,1.3672919273376465,0.5622479915618896,1.929539680480957,1.2912321090698242,0.5329150557518005,1.8241472244262693,1,0,0
192,191_382_384_6_19_18_21,6_19_18_21,2e-06,8,2,1,1031,1.3037012815475464,0.5481694936752319,1.851871132850647,1.3802627325057983,0.5224921107292175,1.9027550220489504,0,1,0
192,191_382_384_6_19_18_21,6_19_18_21,2e-06,8,2,1,1031,1.35300874710083,0.5632517337799072,1.9162611961364744,1.2913484573364258,0.4934891164302826,1.78483784198761,0,1,0
192,191_382_384_6_19_18_21,6_19_18_21,2e-06,8,2,1,1031,1.3464672565460205,0.5662966370582581,1.912763953208924,1.2998594045639038,0.5939255952835083,1.8937851190567017,1,0,0
193,192_384_386_6_19_18_21,6_19_18_21,2e-06,8,2,1,1031,1.3646060228347778,0.5329482555389404,1.8975545167922967,1.2598707675933838,0.6095188856124878,1.86939001083374,0,1,0
193,192_384_386_6_19_18_21,6_19_18_21,2e-06,8,2,1,1031,1.375250220298767,0.5828865766525269,1.9581365585327148,1.2698789834976196,0.5313013195991516,1.8011802434921265,1,0,0
194,193_386_388_6_19_18_21,6_19_18_21,2e-06,8,2,1,1031,1.3441919088363647,0.574106752872467,1.918298959732056,1.3655943870544434,0.5264994502067566,1.8920940160751345,0,1,0
194,193_386_388_6_19_18_21,6_19_18_21,2e-06,8,2,1,1031,1.359307885169983,0.5943087935447693,1.9536172151565552,1.2119702100753784,0.4881080389022827,1.700078368186951,0,1,0
194,193_386_388_6_19_18_21,6_19_18_21,2e-06,8,2,1,1031,1.3582009077072144,0.5697557926177979,1.927956461906433,1.3344929218292236,0.4933611154556274,1.8278541564941408,0,1,0
194,193_386_388_6_19_18_22,6_19_18_22,2e-06,8,2,1,1031,1.34423828125,0.5436258316040039,1.8878642320632928,1.3182247877120972,0.5419180393218994,1.860142707824707,1,0,0
195,194_388_390_6_19_18_22,6_19_18_22,2e-06,8,2,1,1031,1.3392250537872314,0.5441035032272339,1.8833287954330444,1.2983609437942505,0.5549389123916626,1.8533002138137813,0,1,0
195,194_388_390_6_19_18_22,6_19_18_22,2e-06,8,2,1,1031,1.3605759143829346,0.5336130857467651,1.8941892385482788,1.2877224683761597,0.5588284134864807,1.8465505838394165,1,0,0
196,195_390_392_6_19_18_22,6_19_18_22,2e-06,8,2,1,1031,1.3739219903945925,0.5493622422218323,1.9232845306396484,1.272490382194519,0.6126753687858582,1.885165810585022,1,0,0
197,196_392_394_6_19_18_22,6_19_18_22,2e-06,8,2,1,1031,1.362131118774414,0.5467339158058167,1.9088648557662964,1.29085373878479,0.5757282376289368,1.866581916809082,0,1,0
197,196_392_394_6_19_18_22,6_19_18_22,2e-06,8,2,1,1031,1.3345352411270142,0.5301720499992371,1.864707469940185,1.3333351612091064,0.5259420871734619,1.8592768907547,0,1,0
197,196_392_394_6_19_18_22,6_19_18_22,2e-06,8,2,1,1031,1.3982141017913818,0.5503774881362915,1.948591470718384,1.2975435256958008,0.4658733904361725,1.7634170055389404,1,0,0
198,197_394_396_6_19_18_22,6_19_18_22,2e-06,8,2,1,1031,1.3697137832641602,0.5310017466545105,1.9007147550582888,1.27450692653656,0.5509464144706726,1.8254531621932983,1,0,0
199,198_396_398_6_19_18_22,6_19_18_22,2e-06,8,2,1,1031,1.3349311351776123,0.5145235061645508,1.8494547605514529,1.345262885093689,0.5608242750167847,1.9060873985290527,0,1,0
