idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
177,176_352_354_6_25_19_42,6_25_19_42,2e-05,16,2,1,2072,2.9838032722473145,0.3814107179641723,3.3652148246765137,2.871712446212769,0.2816902697086334,3.153402090072632,1,0,0
178,177_354_356_6_25_19_43,6_25_19_43,2e-05,16,2,1,2076,2.911750316619873,0.3324104845523834,3.244161605834961,2.8729817867279053,0.2843257784843445,3.1573078632354736,1,0,0
179,178_356_358_6_25_19_45,6_25_19_45,2e-05,16,2,1,2080,2.9033548831939697,0.3130007088184356,3.216355800628662,2.883126974105835,0.3034417927265167,3.1865687370300293,1,0,0
180,179_358_360_6_25_19_46,6_25_19_46,2e-05,16,2,1,2097,2.862038373947144,0.2920120060443878,3.1540493965148926,2.80081558227539,0.3202754557132721,3.121090888977051,0,0,1
180,179_358_360_6_25_19_48,6_25_19_48,2e-05,16,2,1,2083,2.9486658573150635,0.355349063873291,3.304015636444092,2.8574798107147217,0.2885861992835998,3.1460659503936768,1,0,0
181,180_360_362_6_25_19_50,6_25_19_50,2e-05,16,2,1,2090,2.8926360607147217,0.3215416967868805,3.2141776084899902,2.842903852462769,0.2813266813755035,3.1242308616638184,0,1,0
181,180_360_362_6_25_19_51,6_25_19_51,2e-05,16,2,1,2065,2.9236061573028564,0.3474026322364807,3.2710084915161133,3.003377914428711,0.3146896958351135,3.3180673122406006,0,1,0
181,180_360_362_6_25_19_52,6_25_19_52,2e-05,16,2,1,2080,2.9521501064300537,0.3782545030117035,3.3304054737091064,2.8985249996185303,0.3075664341449737,3.2060916423797607,1,0,0
182,181_362_364_6_25_19_54,6_25_19_54,2e-05,16,2,1,2069,2.951536178588867,0.3214012682437897,3.2729384899139404,2.859520196914673,0.3283498883247375,3.1878702640533447,0,1,0
182,181_362_364_6_25_19_55,6_25_19_55,2e-05,16,2,1,2060,2.9710817337036133,0.3331819474697113,3.3042633533477783,2.911536693572998,0.3179179728031158,3.2294538021087646,0,1,0
182,181_362_364_6_25_19_57,6_25_19_57,2e-05,16,2,1,2079,2.98998761177063,0.3306844234466553,3.3206722736358643,2.974705457687378,0.3167822062969208,3.2914879322052,0,1,0
182,181_362_364_6_25_19_58,6_25_19_58,2e-05,16,2,1,2077,3.0101943016052246,0.4176418781280517,3.427835464477539,2.976264953613281,0.3866590857505798,3.3629238605499268,0,1,0
182,181_362_364_6_25_20_0,6_25_20_0,2e-05,16,2,1,2080,3.040027141571045,0.4425476789474487,3.4825730323791504,3.041621685028076,0.4548657238483429,3.4964871406555176,0,1,0
182,181_362_364_6_25_20_1,6_25_20_1,2e-05,16,2,1,2067,3.0615274906158447,0.4689903259277344,3.530518054962158,3.053377151489258,0.3491681218147278,3.40254545211792,1,0,0
183,182_364_366_6_25_20_4,6_25_20_4,2e-05,16,2,1,2076,3.0463180541992188,0.3744955062866211,3.4208126068115234,2.9416990280151367,0.3299987018108368,3.271697759628296,0,1,0
183,182_364_366_6_25_20_5,6_25_20_5,2e-05,16,2,1,2067,3.0567638874053955,0.4055412411689758,3.4623053073883057,3.0643489360809326,0.3908411264419555,3.455189943313598,0,1,0
183,182_364_366_6_25_20_6,6_25_20_6,2e-05,16,2,1,2061,3.055074453353882,0.4354823231697082,3.490556240081787,3.0488667488098145,0.3561102747917175,3.4049770832061768,1,0,0
184,183_366_368_6_25_20_7,6_25_20_7,2e-05,16,2,1,2059,3.01561975479126,0.3890009522438049,3.404620409011841,3.0728461742401123,0.3593697249889374,3.4322152137756348,0,1,0
184,183_366_368_6_25_20_9,6_25_20_9,2e-05,16,2,1,2075,3.0384521484375,0.3680291175842285,3.406481504440308,3.0225422382354736,0.3531787693500519,3.375720977783203,1,0,0
185,184_368_370_6_25_20_10,6_25_20_10,2e-05,16,2,1,2080,3.0151703357696533,0.3530653715133667,3.3682360649108887,2.9514758586883545,0.3145728707313537,3.2660491466522217,1,0,0
186,185_370_372_6_25_20_12,6_25_20_12,2e-05,16,2,1,2066,3.0108625888824463,0.3721838593482971,3.383047342300415,2.945618391036988,0.3024618029594421,3.248079776763916,0,1,0
186,185_370_372_6_25_20_13,6_25_20_13,2e-05,16,2,1,2087,3.026376962661743,0.3435762822628021,3.3699536323547363,2.88327693939209,0.294597864151001,3.177874565124512,1,0,0
187,186_372_374_6_25_20_15,6_25_20_15,2e-05,16,2,1,2072,2.9773406982421875,0.3455422520637512,3.322883367538452,2.926039934158325,0.2864636480808258,3.212503671646118,1,0,0
188,187_374_376_6_25_20_16,6_25_20_16,2e-05,16,2,1,2097,2.975508451461792,0.3751415610313415,3.3506510257720947,2.920900583267212,0.3433252871036529,3.264225959777832,0,0,1
188,187_374_376_6_25_20_17,6_25_20_17,2e-05,16,2,1,2071,3.011033535003662,0.3552494943141937,3.366281747817993,2.9981281757354736,0.3403303623199463,3.3384580612182617,1,0,0
189,188_376_378_6_25_20_19,6_25_20_19,2e-05,16,2,1,2079,2.9875311851501465,0.3624739050865173,3.350005388259888,2.8953843116760254,0.3007297813892364,3.1961143016815186,0,1,0
189,188_376_378_6_25_20_20,6_25_20_20,2e-05,16,2,1,2069,2.9834141731262207,0.3944584429264068,3.377873420715332,2.9554696083068848,0.3169460594654083,3.2724151611328125,1,0,0
190,189_378_380_6_25_20_21,6_25_20_21,2e-05,16,2,1,2070,2.9483234882354736,0.3611481189727783,3.3094723224639893,2.982471704483032,0.3172594606876373,3.2997310161590576,1,0,0
191,190_380_382_6_25_20_23,6_25_20_23,2e-05,16,2,1,2074,2.9641101360321045,0.3276329934597015,3.2917425632476807,2.8510544300079346,0.2956316173076629,3.146686553955078,1,0,0
192,191_382_384_6_25_20_24,6_25_20_24,2e-05,16,2,1,2097,2.8991940021514893,0.3197090923786163,3.218902587890625,2.961157321929932,0.3064526617527008,3.2676093578338623,0,0,1
192,191_382_384_6_25_20_26,6_25_20_26,2e-05,16,2,1,2079,2.95072603225708,0.3173466324806213,3.268073081970215,2.956955671310425,0.3660674393177032,3.3230233192443848,0,1,0
192,191_382_384_6_25_20_28,6_25_20_28,2e-05,16,2,1,2070,3.0109574794769287,0.3516446053981781,3.362602710723877,2.94608473777771,0.3055188953876495,3.251603603363037,0,1,0
192,191_382_384_6_25_20_29,6_25_20_29,2e-05,16,2,1,2068,3.019535541534424,0.3982147574424743,3.4177498817443848,3.089815616607666,0.3277848958969116,3.417599678039551,0,1,0
192,191_382_384_6_25_20_31,6_25_20_31,2e-05,16,2,1,2063,3.0512821674346924,0.3810843527317047,3.432366371154785,3.0362510681152344,0.2870113849639892,3.3232617378234863,0,1,0
192,191_382_384_6_25_20_32,6_25_20_32,2e-05,16,2,1,2069,3.0821027755737305,0.4205278754234314,3.5026299953460693,3.070871353149414,0.3498194217681885,3.4206905364990234,0,1,0
192,191_382_384_6_25_20_34,6_25_20_34,2e-05,16,2,1,2082,3.089571237564087,0.4149311184883117,3.5045015811920166,3.081066370010376,0.3697714507579803,3.4508378505706787,0,1,0
192,191_382_384_6_25_20_35,6_25_20_35,2e-05,16,2,1,2058,3.1170191764831543,0.4619695842266083,3.5789895057678223,3.060609817504883,0.3899756371974945,3.4505856037139893,0,1,0
192,191_382_384_6_25_20_36,6_25_20_36,2e-05,16,2,1,2066,3.1608152389526367,0.5248026251792908,3.685617208480835,3.077385187149048,0.3804924488067627,3.4578776359558105,0,1,0
192,191_382_384_6_25_20_38,6_25_20_38,2e-05,16,2,1,2089,3.1583755016326904,0.5320144295692444,3.690390348434448,3.17083740234375,0.4458156824111938,3.616653442382813,1,0,0
193,192_384_386_6_25_20_39,6_25_20_39,2e-05,16,2,1,2077,3.1106793880462646,0.3783410191535949,3.4890213012695312,3.0321898460388184,0.3269625008106231,3.359151840209961,0,1,0
193,192_384_386_6_25_20_41,6_25_20_41,2e-05,16,2,1,2072,3.11497449874878,0.4200552403926849,3.535029172897339,3.1010091304779053,0.2980227768421173,3.3990318775177,1,0,0
194,193_386_388_6_25_20_42,6_25_20_42,2e-05,16,2,1,2077,3.076249361038208,0.3814514279365539,3.4576995372772217,3.05716872215271,0.2992112636566162,3.356379985809326,1,0,0
195,194_388_390_6_25_20_44,6_25_20_44,2e-05,16,2,1,2079,3.060926675796509,0.4151911437511444,3.476118564605713,3.001084089279175,0.3479076027870178,3.3489913940429688,1,0,0
196,195_390_392_6_25_20_46,6_25_20_46,2e-05,16,2,1,2081,3.0212080478668213,0.3256014585494995,3.3468093872070312,2.915068387985229,0.3277706801891327,3.242839336395264,1,0,0
197,196_392_394_6_25_20_47,6_25_20_47,2e-05,16,2,1,2097,2.97983193397522,0.3388962149620056,3.318727731704712,2.9005725383758545,0.3396954834461212,3.240267276763916,0,0,1
197,196_392_394_6_25_20_48,6_25_20_48,2e-05,16,2,1,2082,2.9945170879364014,0.3340315520763397,3.3285491466522217,2.970060110092163,0.3268575966358185,3.2969181537628174,1,0,0
198,197_394_396_6_25_20_50,6_25_20_50,2e-05,16,2,1,2063,2.961158514022827,0.3311415016651153,3.292300224304199,3.031308174133301,0.3061906397342682,3.3374991416931152,1,0,0
199,198_396_398_6_25_20_51,6_25_20_51,2e-05,16,2,1,2069,2.9717018604278564,0.303105354309082,3.2748072147369385,2.9737417697906494,0.3800034821033478,3.353745937347412,1,0,0
200,199_398_400_6_25_20_53,6_25_20_53,2e-05,16,2,1,2066,2.9447736740112305,0.2893499732017517,3.234123706817627,2.8441033363342285,0.2764694392681122,3.1205732822418213,1,0,0
201,200_400_402_6_25_20_54,6_25_20_54,2e-05,16,2,1,2087,2.90626072883606,0.3127689957618713,3.2190303802490234,2.876173257827759,0.2713911533355713,3.14756441116333,0,1,0
201,200_400_402_6_25_20_55,6_25_20_55,2e-05,16,2,1,2071,2.9544801712036133,0.3328799903392792,3.287360906600952,2.873275756835937,0.339264303445816,3.2125399112701416,1,0,0
202,201_402_404_6_25_20_57,6_25_20_57,2e-05,16,2,1,2097,2.94911527633667,0.3304367661476135,3.27955174446106,2.8347959518432617,0.2579624056816101,3.092758178710937,0,0,1
202,201_402_404_6_25_20_59,6_25_20_59,2e-05,16,2,1,2079,2.958953380584717,0.3220837116241455,3.281036853790283,3.0227558612823486,0.282931387424469,3.305686712265014,0,1,0
202,201_402_404_6_25_21_0,6_25_21_0,2e-05,16,2,1,2095,2.9773168563842773,0.3423371016979217,3.3196542263031006,2.9757816791534424,0.2898373305797577,3.265618801116944,1,0,0
203,202_404_406_6_25_21_2,6_25_21_2,2e-05,16,2,1,2075,2.9794723987579346,0.2856165468692779,3.2650887966156006,2.944582462310791,0.2652586698532104,3.20984148979187,1,0,0
204,203_406_408_6_25_21_4,6_25_21_4,2e-05,16,2,1,2089,2.9599485397338867,0.3112944960594177,3.2712440490722656,2.8954341411590576,0.2610165774822235,3.1564507484436035,1,0,0
205,204_408_410_6_25_21_5,6_25_21_5,2e-05,16,2,1,2064,2.924994468688965,0.2957713603973388,3.220764398574829,2.861490249633789,0.22877798974514,3.0902678966522217,0,1,0
205,204_408_410_6_25_21_7,6_25_21_7,2e-05,16,2,1,2067,2.941748857498169,0.281172513961792,3.222920179367065,2.899428606033325,0.2534219026565552,3.152850151062012,1,0,0
206,205_410_412_6_25_21_8,6_25_21_8,2e-05,16,2,1,2080,2.947506904602051,0.3202604949474334,3.2677676677703857,2.864427328109741,0.2881698608398437,3.1525967121124268,0,1,0
206,205_410_412_6_25_21_10,6_25_21_10,2e-05,16,2,1,2082,2.936905860900879,0.343849778175354,3.280754566192627,2.951207160949707,0.2958428561687469,3.2470500469207764,1,0,0
207,206_412_414_6_25_21_16,6_25_21_16,2e-05,16,2,1,2085,2.9023988246917725,0.2893081605434418,3.191706418991089,2.923935413360596,0.3007290363311767,3.224664688110352,1,0,0
208,207_414_416_6_25_21_17,6_25_21_17,2e-05,16,2,1,2077,2.922312498092652,0.280622124671936,3.2029356956481934,2.7633845806121826,0.2463195472955703,3.009704351425171,0,1,0
208,207_414_416_6_25_21_18,6_25_21_18,2e-05,16,2,1,2063,2.940642833709717,0.2866597473621368,3.227302074432373,2.8228142261505127,0.2710439562797546,3.093858003616333,0,1,0
208,207_414_416_6_25_21_19,6_25_21_19,2e-05,16,2,1,2076,2.926867723464966,0.3125028312206268,3.239370346069336,2.893845319747925,0.3071713149547577,3.201016664505005,0,1,0
208,207_414_416_6_25_21_21,6_25_21_21,2e-05,16,2,1,2081,2.926442623138428,0.3520745038986206,3.2785165309906006,2.9396350383758545,0.3141010701656341,3.253736734390259,0,1,0
208,207_414_416_6_25_21_22,6_25_21_22,2e-05,16,2,1,2090,2.9944167137146,0.4345023334026336,3.428918600082397,2.9580302238464355,0.317359983921051,3.275390148162842,1,0,0
209,208_416_418_6_25_21_24,6_25_21_24,2e-05,16,2,1,2082,2.946127653121948,0.3733865320682525,3.319514513015747,3.03362774848938,0.3772702813148498,3.410897731781006,1,0,0
210,209_418_420_6_25_21_25,6_25_21_25,2e-05,16,2,1,2063,2.9543380737304688,0.3657930195331573,3.3201324939727783,2.899376392364502,0.2923389673233032,3.1917154788970947,1,0,0
211,210_420_422_6_25_21_27,6_25_21_27,2e-05,16,2,1,2081,2.929748058319092,0.3178877234458923,3.247635841369629,2.839278221130371,0.2920557558536529,3.131333827972412,1,0,0
212,211_422_424_6_25_21_28,6_25_21_28,2e-05,16,2,1,2061,2.8947994709014893,0.2910265624523163,3.185826778411865,2.8094124794006348,0.2622250914573669,3.071636915206909,1,0,0
213,212_424_426_6_25_21_30,6_25_21_30,2e-05,16,2,1,2091,2.8785388469696045,0.3071393668651581,3.1856777667999268,2.8058791160583496,0.2568628191947937,3.062741279602051,0,1,0
213,212_424_426_6_25_21_31,6_25_21_31,2e-05,16,2,1,2074,2.8895814418792725,0.3265705406665802,3.2161521911621094,2.8865163326263428,0.3103148341178894,3.196831703186035,0,1,0
213,212_424_426_6_25_21_33,6_25_21_33,2e-05,16,2,1,2063,2.8902382850646973,0.4216361939907074,3.31187391281128,2.89577054977417,0.3371643126010895,3.2329354286193848,0,1,0
213,212_424_426_6_25_21_34,6_25_21_34,2e-05,16,2,1,2077,2.922658920288086,0.3971786797046661,3.3198370933532715,2.9233880043029785,0.3711554706096649,3.2945432662963867,1,0,0
214,213_426_428_6_25_21_35,6_25_21_35,2e-05,16,2,1,2059,2.894620656967163,0.3270357847213745,3.221656322479248,2.822672843933105,0.3172426223754883,3.1399154663085938,1,0,0
215,214_428_430_6_25_21_37,6_25_21_37,2e-05,16,2,1,2075,2.872242450714112,0.3422795236110687,3.2145214080810547,2.880851984024048,0.3373908400535583,3.2182424068450928,1,0,0
216,215_430_432_6_25_21_38,6_25_21_38,2e-05,16,2,1,2074,2.847719669342041,0.3919705748558044,3.239689826965332,2.903163194656372,0.3513727784156799,3.2545359134674072,0,1,0
216,215_430_432_6_25_21_40,6_25_21_40,2e-05,16,2,1,2093,2.912482738494873,0.4340903162956238,3.3465733528137207,2.8129894733428955,0.3634606897830963,3.176450729370117,1,0,0
217,216_432_434_6_25_21_42,6_25_21_42,2e-05,16,2,1,2069,2.919774293899536,0.3562605082988739,3.276034116744995,2.721562623977661,0.2773557305335998,2.998918294906616,1,0,0
218,217_434_436_6_25_21_43,6_25_21_43,2e-05,16,2,1,2076,2.8470046520233154,0.3116473257541656,3.1586506366729736,2.7759079933166504,0.3027776181697845,3.078685998916626,0,1,0
218,217_434_436_6_25_21_44,6_25_21_44,2e-05,16,2,1,2075,2.8995823860168457,0.3873538672924042,3.286936521530152,2.790794610977173,0.3733470737934112,3.164142608642578,1,0,0
219,218_436_438_6_25_21_46,6_25_21_46,2e-05,16,2,1,2077,2.811451196670532,0.2834179699420929,3.0948681831359863,2.8413031101226807,0.2867645025253296,3.1280665397644043,1,0,0
220,219_438_440_6_25_21_47,6_25_21_47,2e-05,16,2,1,2084,2.8446056842803955,0.3053590059280395,3.1499648094177246,2.7717528343200684,0.2796485722064972,3.051400899887085,0,1,0
220,219_438_440_6_25_21_49,6_25_21_49,2e-05,16,2,1,2092,2.855266571044922,0.335847407579422,3.191113233566284,2.887547731399536,0.2835831642150879,3.171131134033203,1,0,0
221,220_440_442_6_25_21_51,6_25_21_51,2e-05,16,2,1,2087,2.861161470413208,0.3281543850898742,3.1893150806427,2.864060878753662,0.2323340624570846,3.0963947772979736,1,0,0
222,221_442_444_6_25_21_52,6_25_21_52,2e-05,16,2,1,2059,2.8618762493133545,0.310581624507904,3.1724586486816406,2.8565025329589844,0.2869436740875244,3.143446445465088,1,0,0
223,222_444_446_6_25_21_53,6_25_21_53,2e-05,16,2,1,2069,2.8733248710632324,0.3214211761951446,3.194746255874634,2.8102517127990723,0.3361805975437164,3.1464319229125977,0,1,0
223,222_444_446_6_25_21_54,6_25_21_54,2e-05,16,2,1,2071,2.8936479091644287,0.3691281974315643,3.262775182723999,2.7507002353668213,0.3067215085029602,3.057421922683716,0,1,0
223,222_444_446_6_25_21_55,6_25_21_55,2e-05,16,2,1,2065,2.898750305175781,0.4372670948505401,3.336017847061157,2.931614637374878,0.3721097111701965,3.3037238121032715,1,0,0
224,223_446_448_6_25_21_56,6_25_21_56,2e-05,16,2,1,2069,2.8680386543273926,0.355454534292221,3.2234935760498047,2.8736608028411865,0.3389024138450622,3.2125630378723145,1,0,0
225,224_448_450_6_25_21_57,6_25_21_57,2e-05,16,2,1,2057,2.78448748588562,0.3234000504016876,3.107887983322144,2.957400321960449,0.3341234028339386,3.2915234565734863,1,0,0
226,225_450_452_6_25_21_58,6_25_21_58,2e-05,16,2,1,2076,2.791089534759521,0.2603214681148529,3.0514121055603027,2.8035566806793213,0.3041299283504486,3.107686758041382,0,1,0
226,225_450_452_6_25_22_0,6_25_22_0,2e-05,16,2,1,2097,2.866305112838745,0.3343608677387237,3.200665235519409,2.773878812789917,0.3397532999515533,3.11363172531128,0,0,1
226,225_450_452_6_25_22_1,6_25_22_1,2e-05,16,2,1,2071,2.8642945289611816,0.3412196040153503,3.205512523651123,2.8283791542053223,0.2924744784832001,3.1208536624908447,1,0,0
227,226_452_454_6_25_22_3,6_25_22_3,2e-05,16,2,1,2086,2.8239433765411377,0.3518610298633575,3.1758029460906982,2.923609495162964,0.3074151575565338,3.2310245037078857,1,0,0
228,227_454_456_6_25_22_4,6_25_22_4,2e-05,16,2,1,2086,2.828775405883789,0.3111587464809418,3.139934778213501,2.774755477905273,0.2775944173336029,3.05234956741333,0,1,0
228,227_454_456_6_25_22_5,6_25_22_5,2e-05,16,2,1,2061,2.89022159576416,0.3431204259395599,3.233341217041016,2.7601237297058105,0.2966746985912323,3.056798458099365,1,0,0
229,228_456_458_6_25_22_7,6_25_22_7,2e-05,16,2,1,2084,2.8369932174682617,0.3330956697463989,3.17008900642395,2.785334825515747,0.3214941620826721,3.1068294048309326,1,0,0
230,229_458_460_6_25_22_8,6_25_22_8,2e-05,16,2,1,2062,2.8226137161254883,0.2923267483711242,3.114941120147705,2.7518367767333984,0.2627539336681366,3.014591217041016,1,0,0
231,230_460_462_6_25_22_10,6_25_22_10,2e-05,16,2,1,2079,2.799907922744751,0.3261280059814453,3.1260344982147217,2.8685498237609863,0.3301979303359985,3.198747158050537,0,1,0
231,230_460_462_6_25_22_11,6_25_22_11,2e-05,16,2,1,2059,2.85115385055542,0.3559346795082092,3.2070884704589844,2.8166439533233643,0.2894003689289093,3.1060445308685303,1,0,0
232,231_462_464_6_25_22_13,6_25_22_13,2e-05,16,2,1,2072,2.84424090385437,0.329786479473114,3.1740269660949707,2.767756462097168,0.3187716603279114,3.0865275859832764,1,0,0
233,232_464_466_6_25_22_14,6_25_22_14,2e-05,16,2,1,2082,2.824248075485229,0.3255373835563659,3.14978575706482,2.7213399410247803,0.3181342482566833,3.0394742488861084,1,0,0
234,233_466_468_6_25_22_16,6_25_22_16,2e-05,16,2,1,2064,2.823747158050537,0.291326105594635,3.11507248878479,2.717613935470581,0.2869336605072021,3.004547357559204,1,0,0
235,234_468_470_6_25_22_17,6_25_22_17,2e-05,16,2,1,2089,2.7972967624664307,0.2835787534713745,3.080875873565674,2.8127970695495605,0.2750569581985473,3.087853193283081,1,0,0
236,235_470_472_6_25_22_19,6_25_22_19,2e-05,16,2,1,2086,2.825612545013428,0.3321818709373474,3.157794713973999,2.669826030731201,0.2954541444778442,2.9652798175811768,1,0,0
237,236_472_474_6_25_22_20,6_25_22_20,2e-05,16,2,1,2087,2.788052558898926,0.2962163090705871,3.084268808364868,2.8115170001983643,0.2776630520820617,3.0891802310943604,1,0,0
238,237_474_476_6_25_22_21,6_25_22_21,2e-05,16,2,1,2067,2.796603441238404,0.3113929629325866,3.107996225357056,2.717376232147217,0.2545855641365051,2.971961498260498,0,1,0
238,237_474_476_6_25_22_23,6_25_22_23,2e-05,16,2,1,2074,2.7959647178649902,0.3258558511734009,3.1218197345733643,2.817326068878174,0.3249584436416626,3.142284870147705,0,1,0
238,237_474_476_6_25_22_24,6_25_22_24,2e-05,16,2,1,2079,2.8379926681518555,0.3913862109184265,3.229378223419189,2.8360791206359863,0.317097544670105,3.1531765460968018,1,0,0
239,238_476_478_6_25_22_26,6_25_22_26,2e-05,16,2,1,2097,2.80888032913208,0.308510422706604,3.117391347885132,2.8143444061279297,0.2449811995029449,3.0593254566192627,0,0,1
239,238_476_478_6_25_22_27,6_25_22_27,2e-05,16,2,1,2059,2.870900869369507,0.3705527782440185,3.241452693939209,2.8280515670776367,0.3519727885723114,3.1800248622894287,1,0,0
240,239_478_480_6_25_22_29,6_25_22_29,2e-05,16,2,1,2070,2.860335350036621,0.3466698229312897,3.207005262374878,2.8663129806518555,0.2938447296619415,3.160158157348633,0,1,0
240,239_478_480_6_25_22_30,6_25_22_30,2e-05,16,2,1,2073,2.8854517936706543,0.3858905732631683,3.271343231201172,2.886368751525879,0.2830653190612793,3.1694343090057373,0,1,0
240,239_478_480_6_25_22_32,6_25_22_32,2e-05,16,2,1,2084,2.8821229934692383,0.400968462228775,3.283090353012085,2.8877573013305664,0.3587574958801269,3.2465150356292725,1,0,0
241,240_480_482_6_25_22_33,6_25_22_33,2e-05,16,2,1,2068,2.8901164531707764,0.3343552350997925,3.2244718074798584,2.905001640319824,0.3062798082828522,3.211281538009644,0,1,0
241,240_480_482_6_25_22_34,6_25_22_34,2e-05,16,2,1,2073,2.896094560623169,0.3549169301986694,3.2510111331939697,2.7956104278564453,0.3230049610137939,3.1186156272888184,1,0,0
242,241_482_484_6_25_22_35,6_25_22_35,2e-05,16,2,1,2082,2.8557345867156982,0.3340242803096771,3.1897592544555664,2.7896950244903564,0.3506901860237121,3.140385389328003,0,1,0
242,241_482_484_6_25_22_37,6_25_22_37,2e-05,16,2,1,2086,2.891584873199463,0.3797370195388794,3.2713215351104736,2.8047196865081787,0.3574050366878509,3.1621248722076416,1,0,0
243,242_484_486_6_25_22_38,6_25_22_38,2e-05,16,2,1,2076,2.8781075477600098,0.385755330324173,3.263862609863281,2.775344133377075,0.3036471307277679,3.078991413116455,0,1,0
243,242_484_486_6_25_22_39,6_25_22_39,2e-05,16,2,1,2063,2.8858234882354736,0.3508277833461761,3.2366509437561035,2.8394758701324463,0.3119532167911529,3.151428699493408,1,0,0
244,243_486_488_6_25_22_41,6_25_22_41,2e-05,16,2,1,2067,2.859208106994629,0.360452651977539,3.219660997390747,2.8399646282196045,0.3094502389431,3.1494154930114746,1,0,0
245,244_488_490_6_25_22_42,6_25_22_42,2e-05,16,2,1,2071,2.8331239223480225,0.335445761680603,3.168569803237915,2.761822462081909,0.3161314129829407,3.077953815460205,0,1,0
245,244_488_490_6_25_22_43,6_25_22_43,2e-05,16,2,1,2063,2.833108901977539,0.3519147634506225,3.185022354125977,2.782900333404541,0.351877897977829,3.1347787380218506,1,0,0
246,245_490_492_6_25_22_44,6_25_22_44,2e-05,16,2,1,2079,2.819870948791504,0.3630311787128448,3.182903289794922,2.76140570640564,0.2891422510147095,3.0505480766296387,0,1,0
246,245_490_492_6_25_22_46,6_25_22_46,2e-05,16,2,1,2072,2.819219827651977,0.3829925656318664,3.202211618423462,2.903106451034546,0.3816355168819427,3.284741878509521,0,1,0
246,245_490_492_6_25_22_46,6_25_22_46,2e-05,16,2,1,2061,2.8756864070892334,0.4142676591873169,3.2899539470672607,2.7415292263031006,0.3735893666744232,3.1151185035705566,1,0,0
247,246_492_494_6_25_22_48,6_25_22_48,2e-05,16,2,1,2064,2.836498260498047,0.3505306541919708,3.187029361724853,2.8107664585113525,0.3833879232406616,3.1941542625427246,0,1,0
247,246_492_494_6_25_22_49,6_25_22_49,2e-05,16,2,1,2093,2.8527657985687256,0.3484130203723907,3.201179265975952,2.771046161651612,0.3523208796977997,3.1233668327331543,0,1,0
247,246_492_494_6_25_22_51,6_25_22_51,2e-05,16,2,1,2077,2.857692241668701,0.3952088057994842,3.252901077270508,2.896411418914795,0.321780115365982,3.2181918621063232,1,0,0
248,247_494_496_6_25_22_52,6_25_22_52,2e-05,16,2,1,2057,2.8183252811431885,0.4051110446453094,3.223435640335083,2.835134744644165,0.3578309118747711,3.192965269088745,1,0,0
249,248_496_498_6_25_22_53,6_25_22_53,2e-05,16,2,1,2085,2.828134298324585,0.3421126306056976,3.1702473163604736,2.805560827255249,0.3441302180290222,3.149691343307495,0,1,0
249,248_496_498_6_25_22_55,6_25_22_55,2e-05,16,2,1,2088,2.865341901779175,0.3812344968318939,3.246577262878418,2.7319793701171875,0.3569134175777435,3.088893175125122,1,0,0
250,249_498_500_6_25_22_56,6_25_22_56,2e-05,16,2,1,2073,2.8448524475097656,0.3557659983634949,3.200617790222168,2.761866331100464,0.3041790127754211,3.0660457611083984,1,0,0
251,250_500_502_6_25_22_57,6_25_22_57,2e-05,16,2,1,2059,2.793132781982422,0.2919787764549255,3.085110664367676,2.745025157928467,0.2675622999668121,3.012587070465088,1,0,0
252,251_502_504_6_25_22_58,6_25_22_58,2e-05,16,2,1,2058,2.795216083526612,0.3138599991798401,3.1090784072875977,2.765805244445801,0.2883767187595367,3.0541818141937256,1,0,0
253,252_504_506_6_25_23_0,6_25_23_0,2e-05,16,2,1,2097,2.792783260345459,0.3005214333534241,3.09330415725708,2.729700088500977,0.3013827204704284,3.03108286857605,0,0,1
253,252_504_506_6_25_23_2,6_25_23_2,2e-05,16,2,1,2072,2.818377494812012,0.2938433885574341,3.112221002578736,2.7922208309173584,0.2769643664360046,3.0691847801208496,1,0,0
254,253_506_508_6_25_23_4,6_25_23_4,2e-05,16,2,1,2072,2.836456060409546,0.3150931298732757,3.1515491008758545,2.7966885566711426,0.281266987323761,3.077955961227417,0,1,0
254,253_506_508_6_25_23_5,6_25_23_5,2e-05,16,2,1,2080,2.862236261367798,0.3523546159267425,3.2145910263061523,2.7386515140533447,0.2286412566900253,2.967292070388794,1,0,0
255,254_508_510_6_25_23_6,6_25_23_6,2e-05,16,2,1,2057,2.792953491210937,0.307222843170166,3.100177049636841,2.768029928207397,0.2074838727712631,2.975514411926269,1,0,0
256,255_510_512_6_25_23_7,6_25_23_7,2e-05,16,2,1,2080,2.7893190383911133,0.316509485244751,3.1058292388916016,2.8198659420013428,0.2810704410076141,3.100935935974121,1,0,0
257,256_512_514_6_25_23_9,6_25_23_9,2e-05,16,2,1,2077,2.802943706512451,0.2696583569049835,3.072603464126587,2.7047698497772217,0.2678053379058838,2.9725749492645264,1,0,0
258,257_514_516_6_25_23_11,6_25_23_11,2e-05,16,2,1,2079,2.807570219039917,0.3695085942745209,3.177078485488892,2.8185057640075684,0.2749406099319458,3.0934462547302246,1,0,0
259,258_516_518_6_25_23_12,6_25_23_12,2e-05,16,2,1,2066,2.8329105377197266,0.3371507823467254,3.170060634613037,2.643000364303589,0.3069071471691131,2.9499075412750244,1,0,0
