idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
154,153_306_308_6_21_11_45,6_21_11_45,2e-05,8,2,1,1047,1.913249135017395,0.3495454788208008,2.2627944946289062,1.979907751083374,0.3190679848194122,2.298975706100464,1,0,0
155,154_308_310_6_21_11_46,6_21_11_46,2e-05,8,2,1,1047,1.8611222505569456,0.3239000141620636,2.185023307800293,1.896345615386963,0.2500210404396057,2.146366834640503,0,1,0
155,154_308_310_6_21_11_46,6_21_11_46,2e-05,8,2,1,1049,1.9229007959365845,0.3278069198131561,2.2507071495056152,1.864966869354248,0.2344166785478592,2.099383354187012,1,0,0
156,155_310_312_6_21_11_47,6_21_11_47,2e-05,8,2,1,1049,1.7563118934631348,0.2836287915706634,2.0399410724639893,1.6748464107513428,0.191449224948883,1.8662954568862915,0,1,0
156,155_310_312_6_21_11_47,6_21_11_47,2e-05,8,2,1,1049,1.8377090692520144,0.3331374824047088,2.170846700668335,1.8793865442276,0.275156170129776,2.154542922973633,0,1,0
156,155_310_312_6_21_11_48,6_21_11_48,2e-05,8,2,1,1049,1.9618592262268064,0.3714326918125152,2.333292961120605,2.008551836013794,0.3134725093841553,2.322024345397949,1,0,0
157,156_312_314_6_21_11_49,6_21_11_49,2e-05,8,2,1,1049,1.8836244344711304,0.3060967028141022,2.189720392227173,1.822433829307556,0.2776218950748443,2.100055932998657,1,0,0
158,157_314_316_6_21_11_49,6_21_11_49,2e-05,8,2,1,1049,1.6240825653076172,0.2841433882713318,1.9082260131835933,1.5735278129577637,0.2398961037397384,1.8134238719940183,0,1,0
158,157_314_316_6_21_11_50,6_21_11_50,2e-05,8,2,1,1049,1.6525894403457642,0.2964184284210205,1.9490076303482056,1.875035285949707,0.2813030481338501,2.1563384532928467,0,1,0
158,157_314_316_6_21_11_50,6_21_11_50,2e-05,8,2,1,1049,1.9388253688812256,0.3480293452739715,2.286854982376098,1.8636589050292969,0.3708742260932922,2.234532833099365,1,0,0
159,158_316_318_6_21_11_51,6_21_11_51,2e-05,8,2,1,1049,1.6728063821792605,0.3244111835956573,1.9972174167633057,1.555685043334961,0.2258023023605346,1.7814874649047852,0,1,0
159,158_316_318_6_21_11_51,6_21_11_51,2e-05,8,2,1,1049,1.6863821744918823,0.2869642674922943,1.9733469486236568,1.6051844358444214,0.3069346249103546,1.912119507789612,0,1,0
159,158_316_318_6_21_11_52,6_21_11_52,2e-05,8,2,1,1049,1.7848708629608154,0.3469252586364746,2.131796360015869,1.3232413530349731,0.208379253745079,1.5316206216812134,0,1,0
159,158_316_318_6_21_11_52,6_21_11_52,2e-05,8,2,1,1049,1.6633610725402832,0.3353825509548187,1.9987430572509768,1.784671664237976,0.304684430360794,2.0893564224243164,1,0,0
160,159_318_320_6_21_11_53,6_21_11_53,2e-05,8,2,1,1049,1.562625527381897,0.247082844376564,1.809708833694458,1.4084995985031128,0.2253877967596054,1.633887529373169,0,1,0
160,159_318_320_6_21_11_53,6_21_11_53,2e-05,8,2,1,1049,1.5731136798858645,0.2195890396833419,1.7927027940750122,1.5036861896514893,0.282450795173645,1.7861369848251345,0,1,0
160,159_318_320_6_21_11_54,6_21_11_54,2e-05,8,2,1,1047,1.4899475574493408,0.2420753836631775,1.732023000717163,1.388966679573059,0.2347093224525451,1.6236759424209597,0,1,0
160,159_318_320_6_21_11_54,6_21_11_54,2e-05,8,2,1,1049,1.6291956901550293,0.2674862742424011,1.896682381629944,1.3460023403167725,0.2262725979089737,1.572274923324585,1,0,0
161,160_320_322_6_21_11_55,6_21_11_55,2e-05,8,2,1,1049,1.4626449346542358,0.2208127081394195,1.6834579706192017,1.727600336074829,0.198630079627037,1.9262299537658687,0,1,0
161,160_320_322_6_21_11_55,6_21_11_55,2e-05,8,2,1,1049,1.4639756679534912,0.2502378225326538,1.714213490486145,1.402292013168335,0.1537363827228546,1.5560283660888672,1,0,0
162,161_322_324_6_21_11_56,6_21_11_56,2e-05,8,2,1,1049,1.38891339302063,0.1777195632457733,1.566632866859436,1.474520921707153,0.1251917332410812,1.5997124910354614,1,0,0
163,162_324_326_6_21_11_56,6_21_11_56,2e-05,8,2,1,1049,1.1914454698562622,0.153064489364624,1.3445097208023071,1.259678602218628,0.1037834212183952,1.3634623289108276,0,1,0
163,162_324_326_6_21_11_57,6_21_11_57,2e-05,8,2,1,1049,1.384187936782837,0.2272012531757354,1.6113888025283811,1.3082120418548584,0.2529319822788238,1.5611437559127808,1,0,0
164,163_326_328_6_21_11_57,6_21_11_57,2e-05,8,2,1,1049,1.3490595817565918,0.262294203042984,1.611354112625122,1.317302942276001,0.1940160393714904,1.511319279670715,1,0,0
165,164_328_330_6_21_11_58,6_21_11_58,2e-05,8,2,1,1049,1.1715465784072876,0.185595765709877,1.3571423292160034,1.2338504791259766,0.2408473342657089,1.4746980667114258,0,1,0
165,164_328_330_6_21_11_59,6_21_11_59,2e-05,8,2,1,1065,1.2352207899093628,0.2054917365312576,1.4407124519348145,1.0035456418991089,0.1400492489337921,1.1435946226119995,0,1,0
165,164_328_330_6_21_11_59,6_21_11_59,2e-05,8,2,1,1049,1.1660101413726809,0.1811851114034652,1.3471955060958862,1.04028058052063,0.1375084668397903,1.1777887344360352,1,0,0
166,165_330_332_6_21_12_0,6_21_12_0,2e-05,8,2,1,1049,1.081448674201965,0.2088902741670608,1.2903388738632202,1.134476661682129,0.1707056015729904,1.3051823377609253,1,0,0
167,166_332_334_6_21_12_0,6_21_12_0,2e-05,8,2,1,1065,0.9977309107780457,0.1738674193620681,1.171597957611084,1.001354455947876,0.1818256825208664,1.1831802129745483,0,1,0
167,166_332_334_6_21_12_1,6_21_12_1,2e-05,8,2,1,1049,1.1833043098449707,0.1808864623308181,1.3641901016235352,1.0752938985824585,0.1497735530138015,1.2250674962997437,1,0,0
168,167_334_336_6_21_12_1,6_21_12_1,2e-05,8,2,1,1049,0.950974941253662,0.1410456001758575,1.092021107673645,0.8536511659622192,0.0860742777585983,0.9397253394126892,0,1,0
168,167_334_336_6_21_12_2,6_21_12_2,2e-05,8,2,1,1049,0.8708139061927795,0.1298864334821701,1.0007002353668213,0.7693943977355957,0.1208299100399017,0.8902243375778198,1,0,0
169,168_336_338_6_21_12_2,6_21_12_2,2e-05,8,2,1,1049,0.8402808904647827,0.1332589536905288,0.9735395312309264,0.9106323719024658,0.1581306010484695,1.0687631368637085,1,0,0
170,169_338_340_6_21_12_3,6_21_12_3,2e-05,8,2,1,1049,0.6942424774169922,0.1136630624532699,0.8079051971435547,0.702914834022522,0.080227330327034,0.7831421494483948,1,0,0
171,170_340_342_6_21_12_3,6_21_12_3,2e-05,8,2,1,1049,0.7252714037895203,0.153746485710144,0.8790180683135986,0.5496847033500671,0.0740782022476196,0.6237629055976868,0,1,0
171,170_340_342_6_21_12_4,6_21_12_4,2e-05,8,2,1,1049,0.7196640968322754,0.1385070383548736,0.8581710457801819,0.5922173261642456,0.1267160475254058,0.7189335227012634,0,1,0
171,170_340_342_6_21_12_4,6_21_12_4,2e-05,8,2,1,1049,0.6830084919929504,0.119355171918869,0.8023636341094971,0.6632412672042847,0.0910639688372612,0.7543052434921265,1,0,0
172,171_342_344_6_21_12_5,6_21_12_5,2e-05,8,2,1,1049,0.7565364837646484,0.1042432412505149,0.8607799410820007,0.8234572410583496,0.1014405116438865,0.9248973727226256,1,0,0
173,172_344_346_6_21_12_5,6_21_12_5,2e-05,8,2,1,1049,0.8715705871582031,0.1031275168061256,0.9746983051300048,0.7370454668998718,0.0683381855487823,0.805383563041687,0,1,0
173,172_344_346_6_21_12_6,6_21_12_6,2e-05,8,2,1,1043,0.7469187378883362,0.0933505669236183,0.840269148349762,1.122035026550293,0.0676780566573143,1.1897131204605105,0,1,0
173,172_344_346_6_21_12_6,6_21_12_6,2e-05,8,2,1,1049,0.793218195438385,0.0941068828105926,0.8873245716094971,0.8514627814292908,0.0472235009074211,0.8986862897872925,0,1,0
173,172_344_346_6_21_12_7,6_21_12_7,2e-05,8,2,1,1049,0.8268786668777466,0.0902553424239158,0.9171339869499208,0.8657569885253906,0.0765400379896164,0.942297101020813,1,0,0
174,173_346_348_6_21_12_7,6_21_12_7,2e-05,8,2,1,1049,0.7448044419288635,0.086106888949871,0.83091139793396,0.8098621964454651,0.068912073969841,0.8787743449211121,1,0,0
175,174_348_350_6_21_12_8,6_21_12_8,2e-05,8,2,1,1047,0.6062182188034058,0.0705096945166587,0.6767277717590332,0.6144121885299683,0.0897499918937683,0.7041620016098022,0,1,0
175,174_348_350_6_21_12_8,6_21_12_8,2e-05,8,2,1,1049,0.610195517539978,0.0575677193701267,0.6677631735801697,0.6126903295516968,0.0523737072944641,0.6650640368461609,0,1,0
175,174_348_350_6_21_12_9,6_21_12_9,2e-05,8,2,1,1061,0.8729880452156067,0.101040631532669,0.9740288257598876,0.767808735370636,0.0999346002936363,0.867743194103241,1,0,0
176,175_350_352_6_21_12_9,6_21_12_9,2e-05,8,2,1,1051,0.6054205894470215,0.0582421086728572,0.6636624336242676,0.7262378931045532,0.0466876216232776,0.7729255557060242,0,1,0
176,175_350_352_6_21_12_10,6_21_12_10,2e-05,8,2,1,1049,0.7913885712623596,0.0739898011088371,0.8653783202171326,0.8597854375839233,0.0981571972370147,0.9579426050186156,1,0,0
177,176_352_354_6_21_12_10,6_21_12_10,2e-05,8,2,1,1047,0.7508090138435364,0.0577978603541851,0.808606743812561,0.7151907086372375,0.0636850371956825,0.7788757681846619,0,1,0
177,176_352_354_6_21_12_11,6_21_12_11,2e-05,8,2,1,1049,0.8465162515640259,0.0963061973452568,0.942822277545929,0.8913513422012329,0.0592540688812732,0.9506054520606996,1,0,0
178,177_354_356_6_21_12_12,6_21_12_12,2e-05,8,2,1,1049,0.9662949442863464,0.0975352376699447,1.063830018043518,0.7422646880149841,0.0679902657866478,0.8102549314498901,1,0,0
179,178_356_358_6_21_12_12,6_21_12_12,2e-05,8,2,1,1049,0.7130851745605469,0.0728734359145164,0.7859587073326111,0.6870762705802917,0.0601975582540035,0.7472737431526184,0,1,0
179,178_356_358_6_21_12_13,6_21_12_13,2e-05,8,2,1,1049,0.9576143622398376,0.0926359146833419,1.0502502918243408,0.9290342926979064,0.0558920353651046,0.9849264025688172,0,1,0
179,178_356_358_6_21_12_13,6_21_12_13,2e-05,8,2,1,1049,1.1186314821243286,0.1322920173406601,1.2509232759475708,1.1102393865585327,0.0956001728773117,1.2058396339416504,1,0,0
180,179_358_360_6_21_12_14,6_21_12_14,2e-05,8,2,1,1047,0.8948132395744324,0.0851142182946205,0.9799273610115052,0.8201700448989868,0.0464982539415359,0.8666680455207825,0,1,0
180,179_358_360_6_21_12_14,6_21_12_14,2e-05,8,2,1,1049,1.0995211601257324,0.1510068029165268,1.25052809715271,0.9627475142478944,0.1516500264406204,1.1143975257873535,1,0,0
181,180_360_362_6_21_12_15,6_21_12_15,2e-05,8,2,1,1049,0.9200626015663148,0.1450415253639221,1.0651036500930786,0.817600429058075,0.0893974751234054,0.9069979190826416,0,1,0
181,180_360_362_6_21_12_15,6_21_12_15,2e-05,8,2,1,1049,0.9982066750526428,0.1361936777830124,1.1344008445739746,1.0235718488693235,0.106417067348957,1.1299890279769895,0,1,0
181,180_360_362_6_21_12_16,6_21_12_16,2e-05,8,2,1,1049,0.951058864593506,0.1331277638673782,1.0841866731643677,0.8684298396110535,0.1469180136919021,1.0153478384017944,1,0,0
182,181_362_364_6_21_12_16,6_21_12_16,2e-05,8,2,1,1053,0.6985044479370117,0.0998074933886528,0.7983119487762451,0.6381291747093201,0.0962568894028663,0.734386146068573,1,0,0
183,182_364_366_6_21_12_17,6_21_12_17,2e-05,8,2,1,1049,0.7150886654853821,0.1138076856732368,0.8288963437080383,0.7513747811317444,0.1117100343108177,0.8630849123001099,1,0,0
184,183_366_368_6_21_12_17,6_21_12_17,2e-05,8,2,1,1049,0.5871022939682007,0.0684329867362976,0.6555353999137878,0.6326245665550232,0.0432084575295448,0.6758330464363098,1,0,0
185,184_368_370_6_21_12_18,6_21_12_18,2e-05,8,2,1,1049,0.5801639556884766,0.0657955259084701,0.6459594368934631,0.3930921256542206,0.0424700155854225,0.4355621039867401,0,1,0
185,184_368_370_6_21_12_18,6_21_12_18,2e-05,8,2,1,1049,0.4669801294803619,0.0551807135343551,0.5221607685089111,0.4392786622047424,0.0661548748612403,0.5054336190223694,0,1,0
185,184_368_370_6_21_12_19,6_21_12_19,2e-05,8,2,1,1049,0.7016918659210205,0.0794527977705001,0.7811446189880371,0.4939152300357818,0.029682982712984,0.5235981345176697,0,1,0
185,184_368_370_6_21_12_19,6_21_12_19,2e-05,8,2,1,1049,0.5994581580162048,0.0617939867079257,0.6612522006034851,0.5433650016784668,0.0796455889940261,0.623010516166687,1,0,0
186,185_370_372_6_21_12_20,6_21_12_20,2e-05,8,2,1,1047,0.6371012926101685,0.0956170856952667,0.7327186465263367,0.6686301827430725,0.0898937955498695,0.7585240006446838,1,0,0
187,186_372_374_6_21_12_21,6_21_12_21,2e-05,8,2,1,1049,0.6466044187545776,0.0715073868632316,0.7181118130683899,0.6140804290771484,0.1031005010008812,0.7171808481216431,0,1,0
187,186_372_374_6_21_12_21,6_21_12_21,2e-05,8,2,1,1049,0.9004436731338501,0.1159295439720153,1.0163732767105105,0.7191698551177979,0.0603588558733463,0.7795286774635315,0,1,0
187,186_372_374_6_21_12_22,6_21_12_22,2e-05,8,2,1,1049,0.7439976930618286,0.081925056874752,0.8259226679801941,0.8247383236885071,0.0431643426418304,0.8679027557373047,1,0,0
188,187_374_376_6_21_12_22,6_21_12_22,2e-05,8,2,1,1049,0.6752642393112183,0.0542461983859539,0.7295104265213013,0.7207671999931335,0.0322149023413658,0.7529821395874023,0,1,0
188,187_374_376_6_21_12_23,6_21_12_23,2e-05,8,2,1,1049,0.9445732831954956,0.0849133878946304,1.0294865369796753,0.6303479075431824,0.0301334764808416,0.6604813933372498,1,0,0
189,188_376_378_6_21_12_23,6_21_12_23,2e-05,8,2,1,1049,0.7152476906776428,0.0631759390234947,0.7784236669540405,0.4921034276485443,0.0155785987153649,0.5076820254325867,1,0,0
190,189_378_380_6_21_12_24,6_21_12_24,2e-05,8,2,1,1047,0.7512992024421692,0.0959459245204925,0.8472453951835632,0.7495896220207214,0.0530798695981502,0.8026695251464844,1,0,0
191,190_380_382_6_21_12_24,6_21_12_24,2e-05,8,2,1,1049,0.977022647857666,0.0902965515851974,1.0673192739486694,0.7730199098587036,0.0694727823138237,0.8424925804138184,0,1,0
191,190_380_382_6_21_12_25,6_21_12_25,2e-05,8,2,1,1049,1.0059189796447754,0.0780064985156059,1.083925724029541,1.044621825218201,0.1000658869743347,1.1446877717971802,0,1,0
191,190_380_382_6_21_12_25,6_21_12_25,2e-05,8,2,1,1049,0.9579777717590332,0.1114702075719833,1.069447636604309,0.7843188643455505,0.0414372831583023,0.8257561922073364,1,0,0
192,191_382_384_6_21_12_26,6_21_12_26,2e-05,8,2,1,1049,0.7456481456756592,0.0705209597945213,0.816169023513794,0.6806498765945435,0.0486583784222602,0.7293083071708679,0,1,0
192,191_382_384_6_21_12_26,6_21_12_26,2e-05,8,2,1,1049,0.6745113134384155,0.057035569101572,0.7315472960472107,0.4977007210254669,0.0456678308546543,0.5433684587478638,1,0,0
193,192_384_386_6_21_12_27,6_21_12_27,2e-05,8,2,1,1049,0.5688926577568054,0.0562144927680492,0.6251070499420166,0.4584832489490509,0.0574966557323932,0.5159798860549927,0,1,0
193,192_384_386_6_21_12_27,6_21_12_27,2e-05,8,2,1,1047,0.5404350757598877,0.0497156418859958,0.5901507139205933,0.4205982387065887,0.0302253253757953,0.450823575258255,0,1,0
193,192_384_386_6_21_12_28,6_21_12_28,2e-05,8,2,1,1049,0.5364596247673035,0.053316131234169,0.5897758603096008,0.406487762928009,0.0142926769331097,0.4207803606986999,1,0,0
194,193_386_388_6_21_12_29,6_21_12_29,2e-05,8,2,1,1049,0.599463164806366,0.1237791553139686,0.7232424020767212,0.5579591393470764,0.0996575132012367,0.6576167941093445,1,0,0
195,194_388_390_6_21_12_29,6_21_12_29,2e-05,8,2,1,1049,0.5676842927932739,0.1033753454685211,0.6710594296455383,0.6659841537475586,0.0686222985386848,0.7346064448356628,1,0,0
196,195_390_392_6_21_12_30,6_21_12_30,2e-05,8,2,1,1049,0.5336926579475403,0.0859393626451492,0.6196320652961731,0.4634793996810913,0.0850732699036598,0.5485526919364929,1,0,0
197,196_392_394_6_21_12_30,6_21_12_30,2e-05,8,2,1,1049,0.416764348745346,0.0519505739212036,0.4687148928642273,0.3984549641609192,0.057727176696062,0.4561821222305298,0,1,0
197,196_392_394_6_21_12_31,6_21_12_31,2e-05,8,2,1,1049,0.4181503653526306,0.0520268194377422,0.4701770842075348,0.3931873738765716,0.0743824020028114,0.4675697684288025,1,0,0
198,197_394_396_6_21_12_31,6_21_12_31,2e-05,8,2,1,1049,0.5113982558250427,0.1042202934622764,0.6156185865402222,0.6123888492584229,0.1497069150209427,0.7620958089828491,1,0,0
199,198_396_398_6_21_12_32,6_21_12_32,2e-05,8,2,1,1049,0.4487539827823639,0.0706225261092186,0.5193764567375183,0.4354249536991119,0.0840794146060943,0.5195043683052063,0,1,0
199,198_396_398_6_21_12_32,6_21_12_32,2e-05,8,2,1,1049,0.414289265871048,0.0539003200829029,0.4681894779205322,0.2804300487041473,0.0584903620183467,0.338920384645462,1,0,0
200,199_398_400_6_21_12_33,6_21_12_33,2e-05,8,2,1,1049,0.4763965606689453,0.0971233919262886,0.5735200047492981,0.4106222093105316,0.0685973614454269,0.479219526052475,1,0,0
201,200_400_402_6_21_12_33,6_21_12_33,2e-05,8,2,1,1049,0.4940195381641388,0.0687593296170234,0.5627787113189697,0.381922572851181,0.0495925210416317,0.4315151572227478,1,0,0
202,201_402_404_6_21_12_34,6_21_12_34,2e-05,8,2,1,1049,0.5095778107643127,0.0708234831690788,0.5804010629653931,0.3762822449207306,0.0361313931643962,0.4124136567115783,1,0,0
203,202_404_406_6_21_12_35,6_21_12_35,2e-05,8,2,1,1049,0.4650738537311554,0.071262776851654,0.5363365411758423,0.4133679568767547,0.0475716516375541,0.4609395861625671,0,1,0
203,202_404_406_6_21_12_35,6_21_12_35,2e-05,8,2,1,1049,0.3792285919189453,0.0573722906410694,0.4366009533405304,0.4222016334533691,0.0512427352368831,0.4734443724155426,0,1,0
203,202_404_406_6_21_12_36,6_21_12_36,2e-05,8,2,1,1049,0.402136892080307,0.046167217195034,0.4483039677143097,0.3532016575336456,0.0548875927925109,0.4080891907215118,1,0,0
204,203_406_408_6_21_12_36,6_21_12_36,2e-05,8,2,1,1049,0.5114793181419373,0.059492751955986,0.5709720849990845,0.3879377543926239,0.0481142550706863,0.436051994562149,1,0,0
205,204_408_410_6_21_12_37,6_21_12_37,2e-05,8,2,1,1049,0.5045250058174133,0.0626151487231254,0.5671399831771851,0.5013126730918884,0.0452307723462581,0.5465434789657593,1,0,0
206,205_410_412_6_21_12_37,6_21_12_37,2e-05,8,2,1,1049,0.4382779896259308,0.0487798526883125,0.4870578646659851,0.373261421918869,0.0420725494623184,0.4153339862823486,0,1,0
206,205_410_412_6_21_12_38,6_21_12_38,2e-05,8,2,1,1049,0.4707805812358856,0.059609405696392,0.5303899049758911,0.6828513145446777,0.0683532431721687,0.7512046098709106,0,1,0
206,205_410_412_6_21_12_38,6_21_12_38,2e-05,8,2,1,1049,0.551960825920105,0.0593684390187263,0.6113290786743164,0.4349817931652069,0.0201770085841417,0.4551587700843811,0,1,0
206,205_410_412_6_21_12_39,6_21_12_39,2e-05,8,2,1,1049,0.5061373114585876,0.0502580441534519,0.5563956499099731,0.5456716418266296,0.0825707465410232,0.6282424330711365,1,0,0
207,206_412_414_6_21_12_39,6_21_12_39,2e-05,8,2,1,1049,0.4562467634677887,0.0492446236312389,0.505491316318512,0.5713455080986023,0.0369105115532875,0.6082560420036316,0,1,0
207,206_412_414_6_21_12_40,6_21_12_40,2e-05,8,2,1,1049,0.633872926235199,0.1440763473510742,0.7779490351676941,0.7655914425849915,0.0625529289245605,0.8281444311141968,1,0,0
208,207_414_416_6_21_12_41,6_21_12_41,2e-05,8,2,1,1049,0.5644679665565491,0.0838311091065406,0.6482987999916077,0.53986656665802,0.080282911658287,0.6201494932174683,1,0,0
209,208_416_418_6_21_12_41,6_21_12_41,2e-05,8,2,1,1047,0.6177072525024414,0.1153344511985778,0.7330418825149536,0.602351188659668,0.069423958659172,0.6717751622200012,0,1,0
209,208_416_418_6_21_12_42,6_21_12_42,2e-05,8,2,1,1049,0.6472533941268921,0.1243752762675285,0.7716290354728699,0.6619329452514648,0.1354404389858245,0.7973734140396118,0,1,0
209,208_416_418_6_21_12_42,6_21_12_42,2e-05,8,2,1,1071,0.5245110988616943,0.0996220335364341,0.6241333484649658,0.4228770434856415,0.0845116451382637,0.507388710975647,1,0,0
210,209_418_420_6_21_12_43,6_21_12_43,2e-05,8,2,1,1049,0.7610601782798767,0.1396195739507675,0.9006797671318054,0.897878110408783,0.1377670615911483,1.0356451272964478,1,0,0
211,210_420_422_6_21_12_44,6_21_12_44,2e-05,8,2,1,1049,0.902339518070221,0.1245617270469665,1.0269010066986084,0.6177132725715637,0.0725094601511955,0.6902227401733398,0,1,0
211,210_420_422_6_21_12_44,6_21_12_44,2e-05,8,2,1,1049,0.9684047698974608,0.1576905995607376,1.126095414161682,0.7578542828559875,0.1114633828401565,0.8693177103996277,0,1,0
211,210_420_422_6_21_12_45,6_21_12_45,2e-05,8,2,1,1049,1.0627137422561646,0.1937723606824875,1.256486415863037,0.8180261850357056,0.0818794667720794,0.8999056220054626,1,0,0
212,211_422_424_6_21_12_45,6_21_12_45,2e-05,8,2,1,1049,0.8999130725860596,0.1196857020258903,1.0195988416671753,0.9500998854637146,0.0233362037688493,0.9734359979629515,0,1,0
212,211_422_424_6_21_12_46,6_21_12_46,2e-05,8,2,1,1049,0.8880196809768677,0.0995370894670486,0.9875569939613342,0.8348228931427002,0.1161087751388549,0.9509316086769104,1,0,0
213,212_424_426_6_21_12_46,6_21_12_46,2e-05,8,2,1,1049,0.6836856007575989,0.0841272324323654,0.7678127288818359,0.7402371168136597,0.098280631005764,0.8385177850723267,0,1,0
213,212_424_426_6_21_12_47,6_21_12_47,2e-05,8,2,1,1049,0.6923917531967163,0.0641278177499771,0.7565195560455322,0.6687342524528503,0.0514366701245307,0.7201710343360901,0,1,0
213,212_424_426_6_21_12_47,6_21_12_47,2e-05,8,2,1,1066,0.8627367615699768,0.1259237974882125,0.9886605143547058,0.7431119084358215,0.0791513696312904,0.8222630620002747,1,0,0
214,213_426_428_6_21_12_48,6_21_12_48,2e-05,8,2,1,1049,0.8159143924713135,0.1220718473196029,0.9379861950874328,0.9038922786712646,0.0799064487218856,0.9837989211082458,1,0,0
215,214_428_430_6_21_12_49,6_21_12_49,2e-05,8,2,1,1049,0.6148883104324341,0.0861916989088058,0.7010799050331116,0.5775420665740967,0.0453330688178539,0.6228751540184021,0,1,0
215,214_428_430_6_21_12_49,6_21_12_49,2e-05,8,2,1,1049,0.7189609408378601,0.105429396033287,0.8243902325630188,0.5912095904350281,0.060650173574686,0.6518598198890686,1,0,0
216,215_430_432_6_21_12_50,6_21_12_50,2e-05,8,2,1,1049,0.5600287318229675,0.0807079151272773,0.6407368779182434,0.5722969174385071,0.0849817767739296,0.6572787761688232,0,1,0
216,215_430_432_6_21_12_50,6_21_12_50,2e-05,8,2,1,1047,0.6478905081748962,0.1955150216817855,0.8434056639671326,0.6250239014625549,0.1245115771889686,0.7495355606079102,0,1,0
216,215_430_432_6_21_12_51,6_21_12_51,2e-05,8,2,1,1049,0.5831237435340881,0.1550928056240081,0.7382165789604187,0.7141426801681519,0.1416554749011993,0.8557982444763184,1,0,0
217,216_432_434_6_21_12_51,6_21_12_51,2e-05,8,2,1,1049,0.6722927689552307,0.1472464948892593,0.8195390701293945,0.7363297343254089,0.176620751619339,0.9129505157470704,0,1,0
217,216_432_434_6_21_12_52,6_21_12_52,2e-05,8,2,1,1049,0.7548264861106873,0.1749882251024246,0.9298145771026612,0.73371821641922,0.1928220242261886,0.926540195941925,0,1,0
217,216_432_434_6_21_12_53,6_21_12_53,2e-05,8,2,1,1045,0.8737782835960388,0.2122156172990799,1.085994005203247,0.8041765689849854,0.1519010365009308,0.9560776948928832,0,1,0
217,216_432_434_6_21_12_53,6_21_12_53,2e-05,8,2,1,1049,1.0592581033706665,0.1768728196620941,1.236131191253662,1.0562641620635986,0.1455187797546386,1.2017830610275269,1,0,0
218,217_434_436_6_21_12_54,6_21_12_54,2e-05,8,2,1,1049,0.7781127095222473,0.1105888560414314,0.8887016773223877,0.6932206153869629,0.1251014471054077,0.8183221220970154,1,0,0
219,218_436_438_6_21_12_54,6_21_12_54,2e-05,8,2,1,1049,0.6287508606910706,0.0790201723575592,0.707770586013794,0.5563318133354187,0.0467239283025264,0.6030557751655579,0,1,0
219,218_436_438_6_21_12_55,6_21_12_55,2e-05,8,2,1,1049,0.6936924457550049,0.0829087346792221,0.776601254940033,0.7429083585739136,0.097849003970623,0.8407573103904724,1,0,0
220,219_438_440_6_21_12_55,6_21_12_55,2e-05,8,2,1,1049,0.552400529384613,0.0841413661837577,0.6365418434143066,0.5744897127151489,0.077529065310955,0.652018666267395,0,1,0
220,219_438_440_6_21_12_56,6_21_12_56,2e-05,8,2,1,1049,0.9513020515441896,0.1789249181747436,1.130226969718933,0.848162055015564,0.2042874246835708,1.0524492263793943,1,0,0
221,220_440_442_6_21_12_57,6_21_12_57,2e-05,8,2,1,1049,0.994694173336029,0.1226581484079361,1.1173521280288696,0.9095187783241272,0.055362831801176,0.964881718158722,1,0,0
222,221_442_444_6_21_12_57,6_21_12_57,2e-05,8,2,1,1049,1.0566750764846802,0.1748304516077041,1.231505274772644,1.1564745903015137,0.1385764926671981,1.295051336288452,1,0,0
223,222_444_446_6_21_12_58,6_21_12_58,2e-05,8,2,1,1049,0.8005250692367554,0.1081616282463073,0.908686637878418,0.8127843141555786,0.093645304441452,0.9064295887947084,1,0,0
224,223_446_448_6_21_12_59,6_21_12_59,2e-05,8,2,1,1049,0.8025656938552856,0.145009309053421,0.9475749135017396,0.744630753993988,0.0425569266080856,0.7871877551078796,0,1,0
224,223_446_448_6_21_12_59,6_21_12_59,2e-05,8,2,1,1049,0.853598415851593,0.2088829725980758,1.0624815225601196,0.844133734703064,0.184421882033348,1.0285557508468628,1,0,0
225,224_448_450_6_21_13_0,6_21_13_0,2e-05,8,2,1,1049,0.6796754002571106,0.142764002084732,0.822439432144165,0.6334471106529236,0.0497627332806587,0.6832099556922913,1,0,0
226,225_450_452_6_21_13_0,6_21_13_0,2e-05,8,2,1,1049,0.4953429698944092,0.1019457057118415,0.5972887277603149,0.6402538418769836,0.1495947688817978,0.7898485660552979,1,0,0
227,226_452_454_6_21_13_1,6_21_13_1,2e-05,8,2,1,1049,0.654082179069519,0.1719573140144348,0.8260394334793091,0.7168381810188293,0.1118272021412849,0.8286653161048889,1,0,0
228,227_454_456_6_21_13_2,6_21_13_2,2e-05,8,2,1,1049,0.7394710183143616,0.161658227443695,0.9011291265487672,0.6263375282287598,0.1692042499780655,0.7955416440963745,1,0,0
229,228_456_458_6_21_13_2,6_21_13_2,2e-05,8,2,1,1047,0.5578600168228149,0.1501774191856384,0.7080374956130981,0.5259008407592773,0.1430028080940246,0.668903648853302,0,1,0
229,228_456_458_6_21_13_3,6_21_13_3,2e-05,8,2,1,1049,0.5773479342460632,0.149893581867218,0.7272413969039917,0.4647619426250458,0.127842515707016,0.5926044583320618,1,0,0
