idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
151,150_300_302_6_19_21_26,6_19_21_26,2e-05,8,2,1,1031,0.2742622494697571,0.016823137179017,0.2910853326320648,0.1933621913194656,0.033079482614994,0.2264416813850402,1,0,0
152,151_302_304_6_19_21_26,6_19_21_26,2e-05,8,2,1,1031,0.2589168548583984,0.0411492623388767,0.3000660836696625,0.2986277341842651,0.0182469096034765,0.3168746829032898,0,1,0
152,151_302_304_6_19_21_26,6_19_21_26,2e-05,8,2,1,1031,0.230400800704956,0.0278203971683979,0.2582212090492248,0.2196396887302398,0.0240627210587263,0.2437024563550949,1,0,0
153,152_304_306_6_19_21_27,6_19_21_27,2e-05,8,2,1,1031,0.2478784322738647,0.0246639605611562,0.2725424170494079,0.1821707934141159,0.0084802322089672,0.1906510442495346,1,0,0
154,153_306_308_6_19_21_27,6_19_21_27,2e-05,8,2,1,1031,0.2590757310390472,0.025775596499443,0.2848513126373291,0.1695843338966369,0.0243731122463941,0.1939574480056762,0,1,0
154,153_306_308_6_19_21_27,6_19_21_27,2e-05,8,2,1,1031,0.2691254019737243,0.0205368436872959,0.2896623015403747,0.2247876077890396,0.0225554630160331,0.2473430782556533,1,0,0
155,154_308_310_6_19_21_27,6_19_21_27,2e-05,8,2,1,1031,0.2461912631988525,0.0291540790349245,0.2753453552722931,0.1994991302490234,0.0383253209292888,0.2378244549036026,1,0,0
156,155_310_312_6_19_21_27,6_19_21_27,2e-05,8,2,1,1033,0.263430655002594,0.0255178268998861,0.2889484763145447,0.2227012366056442,0.039080686867237,0.2617819011211395,0,0,1
156,155_310_312_6_19_21_27,6_19_21_27,2e-05,8,2,1,1031,0.2443090677261352,0.0346517525613307,0.2789608240127563,0.2246324121952057,0.031954750418663,0.2565872073173523,1,0,0
157,156_312_314_6_19_21_27,6_19_21_27,2e-05,8,2,1,1031,0.2431621700525283,0.0327013283967971,0.2758634686470032,0.2271617650985717,0.0268460009247064,0.2540077567100525,0,1,0
157,156_312_314_6_19_21_27,6_19_21_27,2e-05,8,2,1,1032,0.2482130080461502,0.0367987640202045,0.285011738538742,0.2930828630924225,0.0350910983979702,0.328173965215683,1,0,0
158,157_314_316_6_19_21_27,6_19_21_27,2e-05,8,2,1,1031,0.2385726422071457,0.0519388914108276,0.2905115485191345,0.1684023737907409,0.0150304427370429,0.1834328174591064,0,1,0
158,157_314_316_6_19_21_28,6_19_21_28,2e-05,8,2,1,1031,0.2608286142349243,0.0330545343458652,0.2938831150531769,0.2588076889514923,0.0377013050019741,0.2965090274810791,0,1,0
158,157_314_316_6_19_21_28,6_19_21_28,2e-05,8,2,1,1031,0.2667766511440277,0.0423612110316753,0.3091378211975097,0.2245830595493316,0.0616306774318218,0.2862136662006378,1,0,0
159,158_316_318_6_19_21_28,6_19_21_28,2e-05,8,2,1,1031,0.2555690705776214,0.0318448133766651,0.2874139249324798,0.2318448275327682,0.0536157824099063,0.2854607105255127,1,0,0
160,159_318_320_6_19_21_28,6_19_21_28,2e-05,8,2,1,1031,0.2650080323219299,0.0506736300885677,0.3156815767288208,0.2387497872114181,0.0259233433753252,0.2646731436252594,1,0,0
161,160_320_322_6_19_21_28,6_19_21_28,2e-05,8,2,1,1031,0.2375769019126892,0.0338140204548835,0.2713909447193146,0.2320423722267151,0.0772070735692977,0.3092494308948517,1,0,0
162,161_322_324_6_19_21_28,6_19_21_28,2e-05,8,2,1,1031,0.2355941385030746,0.0315102897584438,0.2671045064926147,0.2715741097927093,0.0113548906520009,0.2829289436340332,0,1,0
162,161_322_324_6_19_21_28,6_19_21_28,2e-05,8,2,1,1031,0.2479307204484939,0.0330541133880615,0.2809847891330719,0.2474850416183471,0.0607783012092113,0.30826336145401,1,0,0
163,162_324_326_6_19_21_28,6_19_21_28,2e-05,8,2,1,1031,0.2538770139217376,0.0327791981399059,0.2866560816764831,0.2018408477306366,0.0572658218443393,0.2591066360473633,1,0,0
164,163_326_328_6_19_21_28,6_19_21_28,2e-05,8,2,1,1031,0.2812809646129608,0.034381840378046,0.3156628012657165,0.2657682299613952,0.0292826071381568,0.2950508594512939,1,0,0
165,164_328_330_6_19_21_29,6_19_21_29,2e-05,8,2,1,1031,0.2297451496124267,0.0325775370001792,0.2623226344585418,0.3224376440048218,0.0255758110433816,0.3480134010314941,1,0,0
166,165_330_332_6_19_21_29,6_19_21_29,2e-05,8,2,1,1031,0.2037446200847625,0.0333209410309791,0.2370656132698059,0.2364624142646789,0.0341893695294857,0.2706517577171325,1,0,0
167,166_332_334_6_19_21_29,6_19_21_29,2e-05,8,2,1,1031,0.2078466415405273,0.0223454665392637,0.2301921397447586,0.2627789080142975,0.0468796156346797,0.3096585571765899,1,0,0
168,167_334_336_6_19_21_29,6_19_21_29,2e-05,8,2,1,1031,0.2530427873134613,0.0351262167096138,0.2881689667701721,0.2305067330598831,0.0409910231828689,0.2714977860450744,1,0,0
169,168_336_338_6_19_21_29,6_19_21_29,2e-05,8,2,1,1031,0.2542082965373993,0.0272088218480348,0.2814172208309173,0.2500854730606079,0.0376785025000572,0.2877638936042785,1,0,0
170,169_338_340_6_19_21_29,6_19_21_29,2e-05,8,2,1,1031,0.2250793576240539,0.0269681047648191,0.2520475685596466,0.2355976551771164,0.0323776490986347,0.2679753303527832,1,0,0
171,170_340_342_6_19_21_29,6_19_21_29,2e-05,8,2,1,1031,0.2275567203760147,0.0304786097258329,0.2580353319644928,0.265391856431961,0.0251103192567825,0.2905021607875824,1,0,0
172,171_342_344_6_19_21_29,6_19_21_29,2e-05,8,2,1,1031,0.2238963842391967,0.035751961171627,0.2596483528614044,0.1987002342939376,0.0504074357450008,0.2491077035665512,1,0,0
173,172_344_346_6_19_21_30,6_19_21_30,2e-05,8,2,1,1031,0.2100841104984283,0.037691093981266,0.247775137424469,0.1981334239244461,0.0216248650103807,0.2197582870721817,0,1,0
173,172_344_346_6_19_21_30,6_19_21_30,2e-05,8,2,1,1031,0.2308568805456161,0.0183549840003252,0.2492119669914245,0.285647451877594,0.0510606616735458,0.3367081582546234,1,0,0
174,173_346_348_6_19_21_30,6_19_21_30,2e-05,8,2,1,1031,0.2548272013664245,0.0326273404061794,0.2874546647071838,0.2511018812656402,0.0517396666109561,0.3028415441513061,1,0,0
175,174_348_350_6_19_21_30,6_19_21_30,2e-05,8,2,1,1031,0.1965989619493484,0.0256126727908849,0.2222116887569427,0.2146583497524261,0.0224182102829217,0.237076535820961,1,0,0
176,175_350_352_6_19_21_30,6_19_21_30,2e-05,8,2,1,1031,0.2177678793668747,0.0242479722946882,0.2420159578323364,0.1979632973670959,0.012608628720045,0.2105719000101089,1,0,0
177,176_352_354_6_19_21_30,6_19_21_30,2e-05,8,2,1,1031,0.2577068209648132,0.0252474304288625,0.282954066991806,0.1909451186656952,0.0208427179604768,0.2117878049612045,0,1,0
177,176_352_354_6_19_21_30,6_19_21_30,2e-05,8,2,1,1031,0.2567638456821441,0.0242020841687917,0.2809659242630005,0.1876683533191681,0.0068549499846994,0.1945232897996902,1,0,0
178,177_354_356_6_19_21_30,6_19_21_30,2e-05,8,2,1,1031,0.2207063883543014,0.0278208702802658,0.2485272139310836,0.1860010772943496,0.0222779363393783,0.208279013633728,1,0,0
179,178_356_358_6_19_21_31,6_19_21_31,2e-05,8,2,1,1031,0.2666884362697601,0.0212956126779317,0.287984162569046,0.158317357301712,0.026692783460021,0.1850101202726364,0,1,0
179,178_356_358_6_19_21_31,6_19_21_31,2e-05,8,2,1,1031,0.2243220955133438,0.0176985841244459,0.2420206815004348,0.317810446023941,0.0450471267104148,0.3628575801849365,1,0,0
180,179_358_360_6_19_21_31,6_19_21_31,2e-05,8,2,1,1031,0.2334734499454498,0.0301912818104028,0.2636647224426269,0.2020211517810821,0.0063086850568652,0.2083298563957214,1,0,0
181,180_360_362_6_19_21_31,6_19_21_31,2e-05,8,2,1,1031,0.2146145552396774,0.0353324711322784,0.2499470263719558,0.3100007176399231,0.0311006903648376,0.3411014676094055,1,0,0
182,181_362_364_6_19_21_31,6_19_21_31,2e-05,8,2,1,1031,0.2484635114669799,0.0259341094642877,0.2743976712226867,0.2381706684827804,0.0053909383714199,0.2435616254806518,1,0,0
183,182_364_366_6_19_21_31,6_19_21_31,2e-05,8,2,1,1031,0.2221568971872329,0.016681719571352,0.2388387620449066,0.205620601773262,0.0311715304851531,0.2367920875549316,1,0,0
184,183_366_368_6_19_21_31,6_19_21_31,2e-05,8,2,1,1031,0.244938388466835,0.0224603209644556,0.2673986256122589,0.2986228466033935,0.0019867501687258,0.3006095886230469,0,1,0
184,183_366_368_6_19_21_31,6_19_21_31,2e-05,8,2,1,1031,0.2236666083335876,0.0173983983695507,0.2410649806261062,0.1775465458631515,0.0306787248700857,0.2082252949476242,1,0,0
185,184_368_370_6_19_21_31,6_19_21_31,2e-05,8,2,1,1031,0.2083477973937988,0.0196780208498239,0.2280258387327194,0.2007940858602523,0.027452128008008,0.2282462418079376,0,1,0
185,184_368_370_6_19_21_32,6_19_21_32,2e-05,8,2,1,1031,0.2144340276718139,0.0205017756670713,0.234935775399208,0.2361310422420501,0.0162581764161586,0.2523892223834991,1,0,0
186,185_370_372_6_19_21_32,6_19_21_32,2e-05,8,2,1,1031,0.2097040265798568,0.019132187590003,0.2288362383842468,0.3095129728317261,0.0161936320364475,0.3257066011428833,0,1,0
186,185_370_372_6_19_21_32,6_19_21_32,2e-05,8,2,1,1031,0.2132167369127273,0.0246906802058219,0.2379074990749359,0.1908336132764816,0.0032773148268461,0.1941110044717788,1,0,0
187,186_372_374_6_19_21_32,6_19_21_32,2e-05,8,2,1,1031,0.2062635868787765,0.0183486640453338,0.2246122360229492,0.2368784695863723,0.0320240035653114,0.2689025104045868,1,0,0
188,187_374_376_6_19_21_32,6_19_21_32,2e-05,8,2,1,1031,0.2117994278669357,0.0161701366305351,0.2279695570468902,0.2307980507612228,0.0168985743075609,0.247696578502655,1,0,0
189,188_376_378_6_19_21_32,6_19_21_32,2e-05,8,2,1,1031,0.2133314162492752,0.0223600212484598,0.2356913834810257,0.225931629538536,0.0035639635752886,0.2294955551624298,0,1,0
189,188_376_378_6_19_21_32,6_19_21_32,2e-05,8,2,1,1031,0.2148078829050064,0.0113164186477661,0.2261243313550949,0.2161484062671661,0.0159949623048305,0.2321433573961258,1,0,0
190,189_378_380_6_19_21_32,6_19_21_32,2e-05,8,2,1,1031,0.1967878341674804,0.01417903508991,0.210966870188713,0.1055549830198288,0.0171795804053545,0.1227345690131187,0,1,0
190,189_378_380_6_19_21_33,6_19_21_33,2e-05,8,2,1,1031,0.2297314256429672,0.0156280174851417,0.2453594356775283,0.1810857057571411,0.0168698374181985,0.1979555636644363,1,0,0
191,190_380_382_6_19_21_33,6_19_21_33,2e-05,8,2,1,1031,0.2017402052879333,0.0158253423869609,0.2175655961036682,0.2379605025053024,0.0027648995164781,0.2407253980636596,1,0,0
192,191_382_384_6_19_21_33,6_19_21_33,2e-05,8,2,1,1031,0.2283246219158172,0.0209571868181228,0.2492818683385849,0.1771824657917022,0.0161307528614997,0.1933132708072662,0,1,0
192,191_382_384_6_19_21_33,6_19_21_33,2e-05,8,2,1,1031,0.2102378904819488,0.0180166717618703,0.2282545715570449,0.2101577669382095,0.0019441023468971,0.2121018469333648,1,0,0
193,192_384_386_6_19_21_33,6_19_21_33,2e-05,8,2,1,1031,0.236484095454216,0.0167634785175323,0.2532476186752319,0.2401828318834304,0.0150603270158171,0.2552431225776672,0,1,0
193,192_384_386_6_19_21_33,6_19_21_33,2e-05,8,2,1,1031,0.1959398239850998,0.0105850724503397,0.2065249383449554,0.1697261184453964,0.0195620115846395,0.1892880946397781,0,1,0
193,192_384_386_6_19_21_33,6_19_21_33,2e-05,8,2,1,1031,0.1671783626079559,0.0107878660783171,0.177966296672821,0.2279970645904541,0.0021512827370315,0.2301484048366546,1,0,0
194,193_386_388_6_19_21_33,6_19_21_33,2e-05,8,2,1,1031,0.2167516201734542,0.0107165668159723,0.2274682819843292,0.1908711642026901,0.0162744615226984,0.2071456909179687,0,1,0
194,193_386_388_6_19_21_34,6_19_21_34,2e-05,8,2,1,1031,0.191360667347908,0.0132322879508137,0.2045929729938507,0.194761037826538,0.0193458795547485,0.2141069620847702,0,1,0
194,193_386_388_6_19_21_34,6_19_21_34,2e-05,8,2,1,1031,0.2345728278160095,0.0078196125105023,0.2423925250768661,0.1398427784442901,0.0035654255189001,0.1434081941843032,1,0,0
195,194_388_390_6_19_21_34,6_19_21_34,2e-05,8,2,1,1031,0.1860464215278625,0.0079061379656195,0.1939524412155151,0.2537392377853393,0.0141452746465802,0.2678845226764679,1,0,0
196,195_390_392_6_19_21_34,6_19_21_34,2e-05,8,2,1,1031,0.2052682638168335,0.0115087777376174,0.2167770564556121,0.1626163274049759,0.0101566640660166,0.1727730184793472,0,1,0
196,195_390_392_6_19_21_34,6_19_21_34,2e-05,8,2,1,1031,0.2126691788434982,0.0064856759272515,0.2191549092531204,0.1499559134244918,0.0051456778310239,0.1551015973091125,0,1,0
196,195_390_392_6_19_21_34,6_19_21_34,2e-05,8,2,1,1031,0.1807653307914734,0.0034572943113744,0.1842226088047027,0.1259268969297409,0.0165344830602407,0.1424613893032074,0,1,0
196,195_390_392_6_19_21_34,6_19_21_34,2e-05,8,2,1,1031,0.1803410202264785,0.005798322148621,0.1861393004655838,0.1310087740421295,0.0062928348779678,0.1373016089200973,0,1,0
196,195_390_392_6_19_21_34,6_19_21_34,2e-05,8,2,1,1031,0.2079652398824691,0.0069644623436033,0.2149296849966049,0.1354870945215225,0.0172164160758256,0.1527035236358642,0,1,0
196,195_390_392_6_19_21_35,6_19_21_35,2e-05,8,2,1,1031,0.2109046280384063,0.0114873964339494,0.222392052412033,0.1380693912506103,0.0051839724183082,0.1432533711194992,1,0,0
197,196_392_394_6_19_21_35,6_19_21_35,2e-05,8,2,1,1031,0.1703404486179351,0.0080084586516022,0.178348883986473,0.1804866194725036,0.0018179781036451,0.1823045760393142,1,0,0
198,197_394_396_6_19_21_35,6_19_21_35,2e-05,8,2,1,1031,0.1763866096735,0.0099288122728466,0.1863153725862503,0.2221376746892929,0.0049398480914533,0.2270775288343429,0,1,0
198,197_394_396_6_19_21_35,6_19_21_35,2e-05,8,2,1,1031,0.2254023104906082,0.0145786553621292,0.2399810850620269,0.1191224157810211,0.0016985316760838,0.1208209469914436,0,1,0
198,197_394_396_6_19_21_35,6_19_21_35,2e-05,8,2,1,1031,0.2054460197687149,0.00634196260944,0.2117879390716552,0.1956813186407089,0.0016126853879541,0.1972940117120742,1,0,0
199,198_396_398_6_19_21_35,6_19_21_35,2e-05,8,2,1,1031,0.1921180188655853,0.0060272929258644,0.1981453746557235,0.1898426711559295,0.0033016055822372,0.1931442469358444,0,1,0
199,198_396_398_6_19_21_35,6_19_21_35,2e-05,8,2,1,1031,0.1807035505771637,0.0021504589822143316,0.18285395205020905,0.15976260602474213,0.016361873596906662,0.17612449824810028,1,0,0
