idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
175,174_348_350_6_24_20_51,6_24_20_51,2e-05,8,2,1,4119,2.553990840911865,0.2438174337148666,2.79780650138855,2.5361218452453613,0.2426136881113052,2.778736591339112,1,0,0
176,175_350_352_6_24_20_53,6_24_20_53,2e-05,8,2,1,4145,2.5756375789642334,0.2513569295406341,2.8269951343536377,2.4940505027771,0.2028403878211975,2.6968910694122314,0,0,1
176,175_350_352_6_24_20_55,6_24_20_55,2e-05,8,2,1,4127,2.621530532836914,0.2534531950950622,2.874983310699463,2.553400039672852,0.2825797498226166,2.835980176925659,1,0,0
177,176_352_354_6_24_20_56,6_24_20_56,2e-05,8,2,1,4125,2.553654193878174,0.238530546426773,2.7921860218048096,2.552488327026367,0.1853751838207245,2.737863302230835,1,0,0
178,177_354_356_6_24_20_58,6_24_20_58,2e-05,8,2,1,4114,2.54843807220459,0.2144624292850494,2.762900352478028,2.4983274936676025,0.2054481357336044,2.703775644302368,1,0,0
179,178_356_358_6_24_20_59,6_24_20_59,2e-05,8,2,1,4128,2.547963380813598,0.2251655608415603,2.773127555847168,2.4564902782440186,0.20872463285923,2.6652159690856934,1,0,0
180,179_358_360_6_24_21_1,6_24_21_1,2e-05,8,2,1,4122,2.583439588546753,0.257961630821228,2.841402530670166,2.4289374351501465,0.2508347928524017,2.6797728538513184,1,0,0
181,180_360_362_6_24_21_3,6_24_21_3,2e-05,8,2,1,4128,2.530257225036621,0.2439837008714676,2.774240493774414,2.538769721984864,0.2601481974124908,2.798917531967163,1,0,0
182,181_362_364_6_24_21_4,6_24_21_4,2e-05,8,2,1,4115,2.542946577072144,0.2562858760356903,2.799233675003052,2.458095073699951,0.2248544096946716,2.6829476356506348,1,0,0
183,182_364_366_6_24_21_6,6_24_21_6,2e-05,8,2,1,4118,2.498655080795288,0.222649335861206,2.7213048934936523,2.5543630123138428,0.2437066435813903,2.798071384429932,1,0,0
184,183_366_368_6_24_21_8,6_24_21_8,2e-05,8,2,1,4140,2.5213377475738525,0.2272512912750244,2.74858832359314,2.4459848403930664,0.2121264040470123,2.6581101417541504,0,1,0
184,183_366_368_6_24_21_10,6_24_21_10,2e-05,8,2,1,4116,2.5435984134674072,0.2420252114534378,2.7856242656707764,2.4868805408477783,0.2170583605766296,2.7039387226104736,1,0,0
185,184_368_370_6_24_21_12,6_24_21_12,2e-05,8,2,1,4121,2.558553457260132,0.2518567740917206,2.810410022735596,2.539792537689209,0.2531095147132873,2.792903423309326,0,1,0
185,184_368_370_6_24_21_13,6_24_21_13,2e-05,8,2,1,4128,2.528505802154541,0.2405715733766555,2.7690789699554443,2.5570497512817383,0.2430448830127716,2.800092935562134,0,1,0
185,184_368_370_6_24_21_16,6_24_21_16,2e-05,8,2,1,4145,2.57515025138855,0.2770208418369293,2.852170467376709,2.546592235565185,0.2510351538658142,2.7976279258728027,0,0,1
185,184_368_370_6_24_21_17,6_24_21_17,2e-05,8,2,1,4108,2.582357883453369,0.2586164772510528,2.840973138809204,2.5532541275024414,0.2434875220060348,2.7967419624328613,0,1,0
185,184_368_370_6_24_21_18,6_24_21_18,2e-05,8,2,1,4114,2.5869216918945312,0.2711562216281891,2.858075857162476,2.602559804916382,0.2315072864294052,2.834066152572632,1,0,0
186,185_370_372_6_24_21_20,6_24_21_20,2e-05,8,2,1,4114,2.555018663406372,0.2464871555566787,2.801504850387573,2.5707483291625977,0.2190151810646057,2.7897629737854004,1,0,0
187,186_372_374_6_24_21_21,6_24_21_21,2e-05,8,2,1,4116,2.5811126232147217,0.2670702040195465,2.8481831550598145,2.60766863822937,0.2645819187164306,2.8722500801086426,1,0,0
188,187_374_376_6_24_21_23,6_24_21_23,2e-05,8,2,1,4129,2.546436071395874,0.2533621788024902,2.7997989654541016,2.540135145187378,0.2181663364171981,2.7583017349243164,1,0,0
189,188_376_378_6_24_21_25,6_24_21_25,2e-05,8,2,1,4120,2.51871919631958,0.2353573441505432,2.7540745735168457,2.500002861022949,0.1998911201953888,2.699894666671753,1,0,0
190,189_378_380_6_24_21_26,6_24_21_26,2e-05,8,2,1,4108,2.530928611755371,0.2376498579978943,2.768575668334961,2.507165670394897,0.2324945330619812,2.73966121673584,1,0,0
191,190_380_382_6_24_21_27,6_24_21_27,2e-05,8,2,1,4108,2.4879133701324463,0.2293138802051544,2.717225313186645,2.56308650970459,0.2074728906154632,2.770559310913086,1,0,0
192,191_382_384_6_24_21_29,6_24_21_29,2e-05,8,2,1,4126,2.4975175857543945,0.2388068437576294,2.7363221645355225,2.538560628890991,0.2107739895582199,2.7493345737457275,1,0,0
193,192_384_386_6_24_21_31,6_24_21_31,2e-05,8,2,1,4140,2.515667676925659,0.2443969249725341,2.760062456130981,2.537272453308105,0.2550979256629944,2.792370319366455,0,1,0
193,192_384_386_6_24_21_33,6_24_21_33,2e-05,8,2,1,4132,2.531364917755127,0.2603491842746734,2.7917137145996094,2.478118419647217,0.2214416861534118,2.6995604038238525,0,1,0
193,192_384_386_6_24_21_34,6_24_21_34,2e-05,8,2,1,4107,2.5705368518829346,0.2661025822162628,2.836637496948242,2.522101402282715,0.2633851170539856,2.7854866981506348,1,0,0
194,193_386_388_6_24_21_36,6_24_21_36,2e-05,8,2,1,4120,2.550191164016724,0.2432048767805099,2.7933952808380127,2.4767775535583496,0.2281156778335571,2.704892873764038,1,0,0
195,194_388_390_6_24_21_37,6_24_21_37,2e-05,8,2,1,4117,2.519986152648926,0.2402700036764145,2.7602553367614746,2.481194972991944,0.2209489047527313,2.7021429538726807,1,0,0
196,195_390_392_6_24_21_39,6_24_21_39,2e-05,8,2,1,4130,2.535391092300415,0.2589515447616577,2.7943427562713623,2.4838788509368896,0.1968429088592529,2.680720329284668,1,0,0
197,196_392_394_6_24_21_41,6_24_21_41,2e-05,8,2,1,4123,2.526728391647339,0.254276841878891,2.781005859375,2.4694552421569824,0.2138381153345108,2.683292388916016,1,0,0
198,197_394_396_6_24_21_43,6_24_21_43,2e-05,8,2,1,4145,2.558117628097534,0.2354951500892639,2.7936108112335205,2.4274325370788574,0.1911734044551849,2.618606805801392,0,0,1
198,197_394_396_6_24_21_45,6_24_21_45,2e-05,8,2,1,4117,2.547508955001831,0.2591729462146759,2.80668306350708,2.563124179840088,0.2479142844676971,2.8110382556915283,0,1,0
198,197_394_396_6_24_21_46,6_24_21_46,2e-05,8,2,1,4118,2.5470824241638184,0.2540701329708099,2.801150321960449,2.5134451389312744,0.2182686328887939,2.731712818145752,0,1,0
198,197_394_396_6_24_21_48,6_24_21_48,2e-05,8,2,1,4145,2.575888395309448,0.2734666168689728,2.849353790283203,2.5496809482574463,0.2440505921840667,2.7937331199646,0,0,1
198,197_394_396_6_24_21_50,6_24_21_50,2e-05,8,2,1,4145,2.5654664039611816,0.2652508318424225,2.830717802047729,2.583418607711792,0.2658799886703491,2.8492982387542725,0,0,1
198,197_394_396_6_24_21_52,6_24_21_52,2e-05,8,2,1,4145,2.6009557247161865,0.2773995697498321,2.8783562183380127,2.493682861328125,0.2230933755636215,2.716775894165039,0,0,1
198,197_394_396_6_24_21_53,6_24_21_53,2e-05,8,2,1,4118,2.6489057540893555,0.3097447752952575,2.9586493968963623,2.618180513381958,0.2582943439483642,2.876474618911743,0,1,0
198,197_394_396_6_24_21_55,6_24_21_55,2e-05,8,2,1,4131,2.633873462677002,0.2966222465038299,2.9304962158203125,2.640022754669189,0.2469719350337982,2.8869946002960205,1,0,0
199,198_396_398_6_24_21_57,6_24_21_57,2e-05,8,2,1,4145,2.5890462398529053,0.2502299547195434,2.839278221130371,2.6017379760742188,0.2260661870241165,2.8278050422668457,0,0,1
199,198_396_398_6_24_21_58,6_24_21_58,2e-05,8,2,1,4112,2.604932308197021,0.2643697559833526,2.869302272796631,2.553771734237671,0.231922835111618,2.785695552825928,1,0,0
200,199_398_400_6_24_21_59,6_24_21_59,2e-05,8,2,1,4122,2.563395023345948,0.228088766336441,2.7914838790893555,2.567427396774292,0.2175340950489044,2.784963607788086,0,1,0
200,199_398_400_6_24_22_1,6_24_22_1,2e-05,8,2,1,4131,2.596742391586304,0.2593227326869964,2.856066942214966,2.618568658828736,0.2155808210372924,2.8341493606567383,1,0,0
201,200_400_402_6_24_22_2,6_24_22_2,2e-05,8,2,1,4116,2.575302600860596,0.2500625252723694,2.825367927551269,2.5517799854278564,0.2382594048976898,2.790038108825684,1,0,0
202,201_402_404_6_24_22_4,6_24_22_4,2e-05,8,2,1,4121,2.567391157150269,0.2438128441572189,2.8112030029296875,2.531541585922241,0.2827962338924408,2.814337730407715,1,0,0
203,202_404_406_6_24_22_5,6_24_22_5,2e-05,8,2,1,4123,2.5405964851379395,0.2268296778202057,2.7674272060394287,2.504813432693481,0.2162985056638717,2.721112966537476,0,1,0
203,202_404_406_6_24_22_7,6_24_22_7,2e-05,8,2,1,4122,2.5714328289031982,0.2556576132774353,2.827090263366699,2.592904090881348,0.2291402965784073,2.8220431804656982,0,1,0
203,202_404_406_6_24_22_9,6_24_22_9,2e-05,8,2,1,4132,2.589552164077759,0.2587970793247223,2.848352193832397,2.473865509033203,0.222016841173172,2.695882558822632,1,0,0
204,203_406_408_6_24_22_10,6_24_22_10,2e-05,8,2,1,4127,2.5546109676361084,0.2487905025482177,2.8034002780914307,2.598292589187622,0.2281427681446075,2.8264355659484863,1,0,0
205,204_408_410_6_24_22_12,6_24_22_12,2e-05,8,2,1,4132,2.5501277446746826,0.2535231411457062,2.8036484718322754,2.492190361022949,0.2499803751707077,2.742170810699463,1,0,0
206,205_410_412_6_24_22_14,6_24_22_14,2e-05,8,2,1,4136,2.508204698562622,0.2239850163459777,2.732189178466797,2.497345447540283,0.1700874269008636,2.667432308197021,1,0,0
207,206_412_414_6_24_22_16,6_24_22_16,2e-05,8,2,1,4125,2.543363571166992,0.2409630417823791,2.7843263149261475,2.5037550926208496,0.2151359766721725,2.718891859054565,1,0,0
208,207_414_416_6_24_22_18,6_24_22_18,2e-05,8,2,1,4126,2.527683734893799,0.2318732291460037,2.759554862976074,2.490629196166992,0.2346506118774414,2.7252798080444336,1,0,0
209,208_416_418_6_24_22_20,6_24_22_20,2e-05,8,2,1,4114,2.502871513366699,0.2043035924434662,2.7071757316589355,2.494528293609619,0.2115290313959121,2.706056833267212,1,0,0
210,209_418_420_6_24_22_21,6_24_22_21,2e-05,8,2,1,4118,2.515573263168335,0.2271148562431335,2.742687463760376,2.479271173477173,0.2037735134363174,2.683044195175171,1,0,0
211,210_420_422_6_24_22_23,6_24_22_23,2e-05,8,2,1,4125,2.4937856197357178,0.2338252514600753,2.727612257003784,2.464274883270264,0.2053592950105667,2.6696343421936035,0,1,0
211,210_420_422_6_24_22_25,6_24_22_25,2e-05,8,2,1,4135,2.5360536575317383,0.2472410500049591,2.7832961082458496,2.377516031265259,0.2065372020006179,2.5840537548065186,1,0,0
212,211_422_424_6_24_22_26,6_24_22_26,2e-05,8,2,1,4121,2.488497972488404,0.2332299947738647,2.721729278564453,2.5761866569519043,0.2433321177959442,2.8195180892944336,0,1,0
212,211_422_424_6_24_22_28,6_24_22_28,2e-05,8,2,1,4111,2.491619825363159,0.2360276281833648,2.727647542953491,2.518697500228882,0.2312782853841781,2.749976634979248,1,0,0
213,212_424_426_6_24_22_29,6_24_22_29,2e-05,8,2,1,4124,2.493536949157715,0.2070655077695846,2.700603485107422,2.35079026222229,0.1973525434732437,2.548143148422241,0,1,0
213,212_424_426_6_24_22_31,6_24_22_31,2e-05,8,2,1,4121,2.510192632675171,0.2506141662597656,2.760805130004883,2.533726215362549,0.2281396687030792,2.7618658542633057,0,1,0
213,212_424_426_6_24_22_33,6_24_22_33,2e-05,8,2,1,4123,2.5560779571533203,0.2652248442173004,2.8213024139404297,2.5412614345550537,0.2404702603816986,2.7817323207855225,1,0,0
214,213_426_428_6_24_22_34,6_24_22_34,2e-05,8,2,1,4117,2.5587315559387207,0.260017991065979,2.8187477588653564,2.501917600631714,0.2311363965272903,2.733052968978882,1,0,0
215,214_428_430_6_24_22_36,6_24_22_36,2e-05,8,2,1,4118,2.5313899517059326,0.2572371959686279,2.7886297702789307,2.468735933303833,0.2338375002145767,2.7025740146636963,0,1,0
215,214_428_430_6_24_22_37,6_24_22_37,2e-05,8,2,1,4124,2.5233278274536133,0.246875062584877,2.770202875137329,2.509232997894287,0.2141384482383728,2.7233712673187256,1,0,0
216,215_430_432_6_24_22_39,6_24_22_39,2e-05,8,2,1,4119,2.5545239448547363,0.250315248966217,2.8048412799835205,2.5090584754943848,0.2090765684843063,2.718135356903076,1,0,0
217,216_432_434_6_24_22_41,6_24_22_41,2e-05,8,2,1,4122,2.572723627090454,0.254071295261383,2.826795816421509,2.531913995742798,0.2377674132585525,2.7696797847747803,1,0,0
218,217_434_436_6_24_22_43,6_24_22_43,2e-05,8,2,1,4128,2.5386548042297363,0.2221824377775192,2.760836362838745,2.433234930038452,0.1792094558477401,2.612443923950196,1,0,0
219,218_436_438_6_24_22_44,6_24_22_44,2e-05,8,2,1,4112,2.501915454864502,0.2060891091823578,2.708004713058472,2.430281400680542,0.1975845396518707,2.627866268157959,1,0,0
220,219_438_440_6_24_22_46,6_24_22_46,2e-05,8,2,1,4128,2.506647109985352,0.2403305321931839,2.746978998184204,2.488235712051392,0.2309305518865585,2.7191669940948486,1,0,0
221,220_440_442_6_24_22_47,6_24_22_47,2e-05,8,2,1,4140,2.509876012802124,0.2280514687299728,2.7379279136657715,2.469409465789795,0.223748579621315,2.693157434463501,1,0,0
222,221_442_444_6_24_22_49,6_24_22_49,2e-05,8,2,1,4118,2.503458976745605,0.2279863357543945,2.731445550918579,2.478702545166016,0.2514042258262634,2.7301063537597656,1,0,0
223,222_444_446_6_24_22_51,6_24_22_51,2e-05,8,2,1,4123,2.4905145168304443,0.2221979349851608,2.712711334228516,2.425471544265747,0.1492866575717926,2.574758529663086,1,0,0
224,223_446_448_6_24_22_52,6_24_22_52,2e-05,8,2,1,4122,2.512359142303467,0.228573277592659,2.740931749343872,2.4017233848571777,0.2071055024862289,2.6088290214538574,0,1,0
224,223_446_448_6_24_22_54,6_24_22_54,2e-05,8,2,1,4114,2.514296293258667,0.2305912524461746,2.744887351989746,2.4705069065093994,0.2051873803138733,2.6756954193115234,1,0,0
225,224_448_450_6_24_22_55,6_24_22_55,2e-05,8,2,1,4111,2.493252277374268,0.2300819456577301,2.7233359813690186,2.411058187484741,0.1987518072128296,2.6098101139068604,0,1,0
225,224_448_450_6_24_22_57,6_24_22_57,2e-05,8,2,1,4114,2.5409369468688965,0.2588398158550262,2.7997756004333496,2.445728063583374,0.230277881026268,2.6760053634643555,0,1,0
225,224_448_450_6_24_22_59,6_24_22_59,2e-05,8,2,1,4133,2.530463933944702,0.2641326189041137,2.794595003128052,2.5694403648376465,0.2449162006378173,2.814356565475464,1,0,0
226,225_450_452_6_24_23_0,6_24_23_0,2e-05,8,2,1,4111,2.5544445514678955,0.242154449224472,2.7965989112854004,2.4000864028930664,0.1952731758356094,2.5953598022460938,1,0,0
227,226_452_454_6_24_23_2,6_24_23_2,2e-05,8,2,1,4122,2.494828224182129,0.2132150381803512,2.708041191101074,2.4947586059570312,0.230092167854309,2.724850416183472,1,0,0
228,227_454_456_6_24_23_4,6_24_23_4,2e-05,8,2,1,4106,2.549954652786255,0.2580682635307312,2.808023929595948,2.5087244510650635,0.2200207710266113,2.728745222091675,1,0,0
229,228_456_458_6_24_23_5,6_24_23_5,2e-05,8,2,1,4123,2.471643686294556,0.2026849538087844,2.6743276119232178,2.454068422317505,0.2041509449481964,2.658219575881958,1,0,0
230,229_458_460_6_24_23_7,6_24_23_7,2e-05,8,2,1,4116,2.4823758602142334,0.2267560213804245,2.709130048751831,2.5398011207580566,0.2108016312122345,2.750603675842285,1,0,0
231,230_460_462_6_24_23_8,6_24_23_8,2e-05,8,2,1,4124,2.439474105834961,0.1844091117382049,2.623887300491333,2.475024938583374,0.183827668428421,2.6588542461395264,1,0,0
232,231_462_464_6_24_23_10,6_24_23_10,2e-05,8,2,1,4117,2.477360963821411,0.1985574662685394,2.6759161949157715,2.343636512756348,0.1863287538290023,2.5299646854400635,0,1,0
232,231_462_464_6_24_23_12,6_24_23_12,2e-05,8,2,1,4127,2.530689716339112,0.2430281788110733,2.773716926574707,2.519221544265747,0.2549710273742676,2.7741928100585938,1,0,0
233,232_464_466_6_24_23_13,6_24_23_13,2e-05,8,2,1,4116,2.497043371200561,0.2157140076160431,2.712758302688598,2.5040440559387207,0.2545425295829773,2.758586883544922,1,0,0
234,233_466_468_6_24_23_15,6_24_23_15,2e-05,8,2,1,4125,2.4940803050994873,0.2245091199874878,2.7185914516448975,2.4491798877716064,0.2074907422065735,2.656669855117798,1,0,0
